@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
0.3459,0.49,0.7,2.4791,-0.4357,0.0694,1.379,1.1743,4.511,-0.8271,0.158,0.9793,0.9896,4.3484,-0.65,1.5654,0.5472,0.7397,3.2861,0.0565,4.9849,2.19,0.221,0.4393,0.0443,0.1009,0.5961,0.7073,0.9463,1.1867,1.5875,1.3378,0.3553,0.5003,0.8954,1.4082,2.5202,1.7897,0.3684,0.4392,-3.8246,1.1921,-10.3805,-8.7076,0.6994,0.6552,0.4958,0.9368,0.7089,0.7567,0.5496,0.5701,0.7544,1.0374,1.3728,1.3233,0.001,2.4093,0.8734,0.3352,0.6272,0.6269,0.7235,0.6054,?,?,?,?,?,4.8417,0.1332,0.365,1,0.8,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.406,1.3651,1.1684,7.7332,-2.1709,-0.68,2.7181,1.6487,13.0602,-1.8104,-0.0399,2.8021,1.6739,15.0027,-0.4664,2.1295,2.9791,1.726,14.1639,0.0071,0.5971,10.1714,-0.1906,17.0356,-0.3193,-0.0187,0.7087,0.698,0.6769,0.9849,0.9552,0.9698,0.5022,0.4872,0.4582,0.97,0.9124,0.9406,0.6293,1.1096,-52.4077,1.7632,-83.2789,-47.2316,0.5248,0.2384,0.171,0.4542,0.3258,0.7172,0.5921,0.5155,0.546,0.8705,0.9221,1.0592,0.0021,3.3251,0.609,-0.2763,-0.3445,-0.065,-0.4178,0.5665,?,?,?,?,?,3.4704,0.2491,0.4991,1,0.75,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1815,4.4283,2.1044,10.9733,-0.7999,-0.618,7.1108,2.6666,13.6723,-1.3822,-0.6726,9.9404,3.1528,29.1402,-0.6964,3.9387,6.8338,2.6142,17.1984,0.0208,0.2937,0.2699,-0.0461,0.9189,-0.1569,-0.1708,0.7892,0.6674,0.805,0.8458,1.0201,1.2061,0.6228,0.4455,0.648,0.7153,1.0405,1.4546,0.6147,0.4077,-13.3236,0.6632,-21.6739,-32.6826,1.0623,0.3549,0.3471,0.3341,0.3268,0.978,0.8026,0.3766,0.638,0.4692,0.795,1.6944,0.0025,5.8468,-0.6531,-0.0393,0.1362,0.2251,-0.2267,-0.1282,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3345,7.8328,2.7987,14.6035,-0.6264,-0.8563,23.1243,4.8088,28.2995,-2.4431,-0.199,16.6485,4.0803,32.1511,-0.5717,6.0392,12.0181,3.4667,21.7875,0.0271,-0.3907,-1.6808,0.0554,4.3021,-0.1418,-0.033,0.582,0.6859,0.8073,1.1785,1.3871,1.177,0.3387,0.4705,0.6518,1.389,1.9241,1.3853,0.2801,0.4809,-9.2564,1.7169,-33.0479,-19.2481,1.0925,0.439,0.4009,0.4018,0.367,0.9134,0.516,0.4542,0.6703,0.8802,1.2989,1.4757,0.0025,8.637,0.2543,-0.0327,0.147,0.176,-0.4334,0.0558,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0973,0.0148,0.1217,0.7007,-1.6643,-0.1107,0.0092,0.0957,0.5728,-2.0218,-0.0376,0.0069,0.0832,0.4944,-2.1526,0.2056,0.0117,0.1083,0.4967,0.0328,0.8789,2.5895,-0.4732,2.9461,-0.5384,-0.1828,1.2718,1.4631,1.1233,1.1504,0.8833,0.7678,1.6174,2.1405,1.2619,1.3235,0.7802,0.5895,1.1421,1.2965,-25.9757,1.1352,-22.7431,-20.0351,1.3875,1.677,0.5121,1.2086,0.3691,0.3054,1.2233,1.4172,1.4107,1.1585,1.1531,0.9954,0.0004,0.3142,0.2744,-0.1922,-0.5573,0.8443,-0.7343,-0.4813,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0882,0.2532,0.5031,2.2347,-1.05,-0.292,0.5155,0.718,3.1402,-1.1989,-0.097,0.5646,0.7514,4.2209,-0.5754,1.113,0.197,0.4438,2.4756,0.1032,0.3019,0.9089,-0.0792,3.0104,-0.2623,-0.0871,0.7008,0.6696,1.1337,0.9556,1.6178,1.6931,0.4911,0.4484,1.2854,0.9131,2.6173,2.8665,0.6685,0.7424,-4.0154,1.1106,-6.0066,-5.4084,0.7633,0.4069,0.3949,0.533,0.5173,0.9705,0.7116,0.5294,0.9027,0.744,1.2684,1.705,0.0009,1.6605,0.2086,-0.3676,0.0365,-0.0422,-0.1945,0.4331,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1201,0.0036,0.0597,0.3404,-5.9033,-0.0776,0.0035,0.059,0.389,-1.2009,0.0311,0.003,0.0549,0.3883,-0.4483,0.1637,0.0047,0.0683,0.339,0.0745,1.5482,-3.8664,-0.7337,-2.4974,-0.4739,0.1898,1.0135,1.0883,0.8741,1.0738,0.8625,0.8032,1.0272,1.1844,0.7641,1.153,0.7439,0.6452,1.3712,2.4212,-10.6693,1.7658,-7.781,-4.4066,0.2789,0.1839,0.1346,0.6592,0.4826,0.7321,0.8749,0.8764,1.0041,1.0017,1.1476,1.1456,0.0004,0.2533,0.6241,-0.3182,-0.9235,0.4464,-0.6031,0.2808,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5197,0.1141,0.3377,1.9412,-7.5721,-0.4346,1.3742,1.1723,4.8203,-0.6586,-0.1391,1.0773,1.0379,4.8415,-0.41,1.5342,0.6899,0.8306,4.1391,0.0517,1.1958,3.7366,-0.3387,3.1247,-0.2832,-0.0906,0.2881,0.3254,0.4066,1.1294,1.4113,1.2496,0.083,0.1059,0.1653,1.2756,1.9919,1.5615,0.8959,1.218,-7.598,1.3596,-8.4811,-6.2381,0.0779,0.066,0.0519,0.8464,0.6658,0.7867,0.4027,0.401,0.469,0.9956,1.1646,1.1697,0.0018,2.4208,-0.2241,-0.3537,-0.2588,0.9534,0.4747,0.5517,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1255,1.3114,1.1452,4.5142,-0.6741,-0.0471,2.7515,1.6588,6.5787,-0.6466,0.1724,2.4208,1.5559,8.6992,-0.4089,2.31,1.1953,1.0933,5.8018,0.066,-2.6616,0.7278,0.0543,-0.2735,-0.0204,0.0746,0.6904,0.736,1.0475,1.0661,1.5172,1.4231,0.4766,0.5417,1.0972,1.1366,2.302,2.0254,0.7036,0.7199,-4.4334,1.0232,-6.3007,-6.158,0.6749,0.4367,0.4341,0.6471,0.6432,0.994,0.6862,0.5189,0.7781,0.7562,1.1339,1.4994,0.0006,3.3555,0.7016,0.0067,0.3738,0.2829,0.5611,0.6528,?,?,?,?,?,3.9191,1.2711,1.1274,3,0.4,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0169,1.1152,1.056,15.527,-0.7988,-0.0637,2.6716,1.6345,13.2284,-0.807,0.0988,1.9311,1.3896,9.9684,-0.9205,1.6902,2.8751,1.6956,9.3922,0.0046,0.2661,-0.1715,-0.01,-0.6446,-0.0377,0.0584,0.6461,0.7599,0.6228,1.1762,0.964,0.8195,0.4174,0.5775,0.3879,1.3835,0.9292,0.6717,1.1671,1.4431,-157.5118,1.2365,-134.9612,-109.1459,1.1792,1.663,0.9148,1.4104,0.7758,0.5501,1.1738,1.5576,1.6532,1.327,1.4084,1.0613,0.0003,2.5123,0.0285,-0.2087,0.1432,-0.7313,0.05,0.0802,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2607,2.612,1.6162,8.8294,-0.5866,-0.455,12.5399,3.5412,17.1922,-0.5831,-0.0161,8.4038,2.8989,16.1047,-0.6678,3.8743,8.821,2.97,13.1547,0.011,-0.5729,-16.1421,0.0673,28.1774,-0.1174,-0.0042,0.4564,0.5575,0.5442,1.2215,1.1923,0.9761,0.2083,0.3108,0.2961,1.4922,1.4216,0.9527,0.5155,0.5062,-22.2308,0.982,-43.1228,-43.9142,0.5124,0.5763,0.4184,1.1247,0.8164,0.7259,0.5136,0.5482,0.6712,1.0675,1.3069,1.2243,0.0014,5.8287,-0.3653,0.1031,0.2535,0.7458,0.0579,0.2614,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0984,1.6439,1.2822,8.0093,-0.8388,0.1074,3.3126,1.8201,13.6538,-1.6252,0.4174,2.5008,1.5814,10.5158,-0.6098,2.0349,3.5117,1.8739,9.418,0.0024,0.9161,0.2358,0.0484,0.2574,0.0528,0.2051,0.7045,0.8108,0.6842,1.1509,0.9712,0.8439,0.4963,0.6574,0.4681,1.3246,0.9433,0.7121,0.4323,0.9172,-158.5294,2.1219,-366.7527,-172.8401,0.8374,0.6668,0.4613,0.7962,0.5509,0.6919,0.5866,0.7616,0.8504,1.2984,1.4498,1.1166,0.0012,3.098,0.2013,0.1649,0.0734,-0.1192,0.0592,0.4923,?,?,?,?,?,20.9365,1804.1031,42.4747,147,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2975,2.6684,1.6335,9.1035,-0.9447,-0.4986,7.8546,2.8026,20.9465,-0.6641,-0.245,3.0922,1.7585,12.715,-1.3461,3.0213,4.8843,2.21,13.3615,0.0049,-0.5966,-1.2143,0.0985,2.0354,-0.165,-0.0811,0.5829,0.929,0.7391,1.5938,1.2681,0.7957,0.3397,0.863,0.5463,2.5401,1.6081,0.6331,0.5291,0.6062,-67.6584,1.1458,-127.8852,-111.6127,0.3719,0.8637,0.3486,2.3226,0.9375,0.4036,0.4346,0.716,0.6813,1.6474,1.5677,0.9516,0.0017,4.4909,-0.2706,-0.1267,0.0995,0.5697,-0.1948,-0.1924,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1494,4.9651,2.2283,16.0241,-0.5947,-0.242,11.0776,3.3283,18.5577,-2.3285,0.2427,14.5692,3.817,16.2767,-1.1856,4.7118,8.551,2.9242,15.7588,0.0217,-0.6172,0.6154,0.0317,-0.9971,-0.0514,0.0515,0.6695,0.5838,0.762,0.872,1.1382,1.3053,0.4482,0.3408,0.5807,0.7603,1.2955,1.7038,0.4603,0.6768,-17.0861,1.4703,-37.1181,-25.245,1.8022,1.3493,0.6238,0.7487,0.3461,0.4623,0.8635,0.9845,1.0168,1.1401,1.1776,1.0329,0.001,7.3221,0.6233,0.3918,0.0509,0.8629,-0.3106,-0.0917,?,?,?,?,?,322.114,8239.7119,90.7729,370,0.119,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2851,4.112,2.0278,15.3487,-0.6958,-1.0648,8.8888,2.9814,20.7496,-1.387,0.0197,8.9865,2.9977,15.1986,-0.9309,4.0761,6.5882,2.5667,14.6486,0.0084,-0.2678,14.4958,0.07,-54.1306,-0.2612,0.0048,0.6801,0.6764,0.79,0.9945,1.1616,1.1679,0.4626,0.4576,0.6241,0.9891,1.3492,1.364,0.5223,0.8595,-50.4608,1.6454,-96.6037,-58.711,1.0412,1.1499,0.6126,1.1044,0.5884,0.5328,0.7397,1.0099,1.0478,1.3652,1.4165,1.0375,0.0029,6.1961,-0.512,-0.1775,0.0516,0.7013,-0.2603,0.0482,?,?,?,?,?,6.3184,0.217,0.4659,1,0.8571,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0094,21.5749,4.6449,30.3367,-1.5669,-2.7265,11.6528,3.4136,18.2564,-3.5504,0.6196,23.4395,4.8414,26.3978,-0.6086,6.2019,27.0401,5.2,20.9853,0.0157,-0.3702,1.6291,0.1628,-4.4004,-0.4396,0.0999,1.3607,0.9594,0.8932,0.7051,0.6565,0.931,1.8515,0.9204,0.7979,0.4971,0.4309,0.8668,1.3,1.8543,-55.408,1.4263,-42.6202,-29.8815,2.9457,0.7202,0.5543,0.2445,0.1882,0.7698,1.6617,1.1492,1.4456,0.6916,0.87,1.2579,0.0154,9.5727,-0.5372,-0.4798,-0.2868,0.4438,-0.3917,0.3616,?,?,?,?,?,2.8021,6.3358,2.5171,11,0.1538,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8429,5.3551,2.3141,21.9787,-0.417,-0.7199,15.5303,3.9409,35.5661,-0.5287,0.2138,16.0455,4.0057,21.8419,-0.5636,4.5563,17.4453,4.1768,28.9812,0.0192,1.1709,-3.9429,-0.185,-3.3675,-0.158,0.0469,0.5872,0.5777,0.554,0.9838,0.9435,0.959,0.3448,0.3337,0.307,0.9679,0.8902,0.9198,0.5258,0.8215,-11.3958,1.5624,-21.6738,-13.8722,0.6667,1.1104,0.5249,1.6655,0.7874,0.4727,0.618,1.0063,0.7584,1.6283,1.2272,0.7537,0.0058,6.7784,0.5767,0.2195,0.2432,0.0408,-0.0041,0.3618,?,?,?,?,?,2.0619,0.058,0.2409,1,0.6667,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0737,0.7505,0.8663,4.8031,-1.6283,-2.4273,9.3964,3.0654,9.337,-12.9398,0.8763,3.3619,1.8336,7.3531,-0.3307,3.0982,10.5753,3.252,9.5756,0.0137,-0.0304,0.0841,0.0238,-2.7701,-0.7835,0.2828,0.2826,0.4725,0.2664,1.6718,0.9426,0.5638,0.0799,0.2232,0.071,2.795,0.8885,0.3179,0.3433,1.6284,-22.3562,4.743,-65.1164,-13.729,2.7283,0.3307,0.1882,0.1212,0.069,0.5691,0.5144,0.6532,0.5016,1.2698,0.9751,0.7679,0.0587,4.4369,-0.1194,-0.2099,0.021,-0.7948,-0.9888,0.8524,?,?,?,?,?,4.4253,12.095,3.4778,12,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.2114,4.222,2.0547,6.6821,-9.5689,-0.2324,1.1965,1.0938,5.1793,-1.9624,0.6146,5.158,2.2711,9.7751,-0.4118,2.5701,5.8705,2.4229,7.6561,0.0366,5.2127,-1.971,-0.4714,-0.3781,-0.0904,0.2391,1.8785,0.9047,0.848,0.4816,0.4515,0.9374,3.5287,0.8185,0.7192,0.232,0.2038,0.8786,1.7633,2.1217,-20.8011,1.2033,-11.7965,-9.8038,0.3616,0.0913,0.0796,0.2525,0.22,0.8712,1.2902,0.6836,0.8728,0.5298,0.6765,1.2768,0.0313,3.8356,0.0766,-0.6679,-0.8746,-0.4205,-0.398,0.7781,?,?,?,?,?,16.1034,64.2767,8.0173,24,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0412,0.6423,0.8015,4.3824,-0.6101,0.434,1.594,1.2625,6.9197,-1.3632,0.9332,6.6651,2.5817,10.5189,-0.2468,2.4671,3.876,1.9687,8.4122,0.0373,-0.095,-0.0442,-0.0167,0.4651,0.1759,0.3782,0.6348,0.3104,0.4071,0.489,0.6413,1.3113,0.403,0.0964,0.1657,0.2392,0.4112,1.7196,0.416,0.7975,-5.0907,1.9168,-12.2363,-6.3836,0.9296,0.3226,0.3115,0.3471,0.3351,0.9654,0.6333,0.4166,0.521,0.6578,0.8226,1.2504,0.0234,3.5006,-0.188,-0.068,0.2545,-0.5351,-0.5034,0.8594,?,?,?,?,?,1,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5994,4.6743,2.162,13.0527,-1.1967,-1.9816,11.9179,3.4522,14.5373,-9.8888,0.8072,9.5996,3.0983,13.4498,-0.3514,3.9421,15.5889,3.9483,15.2373,0.0403,-0.3025,0.7425,0.152,-2.455,-0.5027,0.2048,0.6263,0.6978,0.5476,1.1142,0.8744,0.7847,0.3922,0.4869,0.2998,1.2415,0.7645,0.6158,0.5386,2.0331,-11.104,3.7748,-20.6166,-5.4616,4.4507,0.597,0.3742,0.1341,0.0841,0.6268,0.8979,0.9705,0.8566,1.0809,0.9541,0.8827,0.0505,6.0517,-0.5842,-0.0548,0.3842,-0.4807,-0.9461,0.6506,?,?,?,?,?,1,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0321,0.8445,0.919,6.4045,-0.4698,1.1897,4.1626,2.0402,7.0021,-0.1513,0.5725,3.0632,1.7502,9.0639,-0.2325,1.9621,5.9645,2.4422,10.4238,0.0064,0.027,0.0561,0.0164,2.078,0.6063,0.2918,0.4504,0.5251,0.3763,1.1657,0.8354,0.7166,0.2029,0.2757,0.1416,1.3589,0.6979,0.5136,2.2251,1.1974,-30.3255,0.5381,-13.6286,-25.3264,0.7164,0.5925,0.4153,0.827,0.5797,0.701,0.9147,0.7066,0.6144,0.7725,0.6717,0.8695,0.03,2.8143,0.4918,0.4726,0.5123,0.4914,0.9099,0.7468,?,?,?,?,?,9.1379,18.7626,4.3316,12,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2562,2.8179,1.6787,11.0186,-1.5326,-0.7082,9.8247,3.1344,17.9567,-1.0031,-0.8396,16.4717,4.0585,20.244,-0.8384,4.3344,11.5993,3.4058,13.4047,0.0122,-0.3618,-0.3052,0.0591,0.8435,-0.1634,-0.1937,0.5356,0.4136,0.4929,0.7723,0.9203,1.1917,0.2868,0.1711,0.2429,0.5965,0.847,1.4201,0.7415,0.7222,-40.2619,0.974,-54.2955,-55.7456,0.4853,0.3951,0.3206,0.8141,0.6606,0.8115,0.6136,0.5443,0.822,0.887,1.3396,1.5102,0.0056,6.4817,-0.7888,-0.2822,0.0763,0.5599,-0.1273,0.137,?,?,?,?,?,35.3931,87.5547,9.3571,45.0137,0.0843,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1412,2.3437,1.5309,11.0286,-1.4648,-0.9849,4.4784,2.1162,16.1278,-1.0667,-0.1249,1.6345,1.2785,8.9098,-0.6845,2.1475,4.8507,2.2024,9.4192,0.0101,-0.1433,-1.13,0.0657,7.8836,-0.4587,-0.0582,0.7234,1.1974,0.6951,1.6553,0.9609,0.5805,0.5233,1.4339,0.4832,2.7399,0.9233,0.337,0.7874,1.8103,-68.4268,2.2992,-86.9051,-37.7976,0.5734,0.8459,0.4703,1.4754,0.8202,0.5559,0.6838,1.2378,1.1709,1.8101,1.7122,0.9459,0.005,3.2976,-0.2277,-0.7193,-0.2511,0.573,-0.3916,0.1424,?,?,?,?,?,4.0472,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3668,0.7514,0.8668,4.5949,-0.6422,-0.6144,2.2883,1.5127,8.4712,-1.9908,-0.6456,2.1505,1.4665,8.3791,-1.6411,1.6628,3.3539,1.8314,7.5858,0.0217,-0.5971,-0.5682,0.2206,0.9516,-0.3695,-0.3882,0.573,0.5911,0.4733,1.0315,0.826,0.8007,0.3284,0.3494,0.224,1.0641,0.6823,0.6412,0.3187,0.3451,-10.6864,1.083,-33.5354,-30.9645,0.9879,0.8819,0.3609,0.8928,0.3653,0.4092,0.5424,0.5484,0.6057,1.011,1.1167,1.1046,0.0048,2.5827,-0.5927,-0.145,0.4024,0.7777,-0.8343,-0.6485,?,?,?,?,?,34.5091,16.0352,4.0044,23.201,0.4103,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5661,1.9508,1.3967,7.3289,-0.2364,-0.9779,3.3789,1.8382,7.8472,-14.3096,-0.9696,3.7095,1.926,10.9025,-1.5815,2.1162,6.7778,2.6034,9.2934,0.0177,-0.5788,-0.5838,0.2675,1.0086,-0.4621,-0.4582,0.7598,0.7252,0.5365,0.9544,0.7061,0.7398,0.5773,0.5259,0.2878,0.9109,0.4985,0.5473,0.1911,0.2098,-8.3831,1.0981,-43.8728,-39.9525,11.5642,1.4035,0.6265,0.1214,0.0542,0.4464,0.934,0.6722,0.7886,0.7198,0.8444,1.1731,0.0074,3.1566,-0.6922,0.3246,0.5706,0.4139,-0.9437,-0.537,?,?,?,?,?,36.0857,22.0175,4.6923,25.3598,0.3401,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0748,4.3382,2.0828,9.4662,-0.5764,0.2283,7.3845,2.7174,16.9421,-1.345,-0.3252,4.7748,2.1851,13.9839,-0.9332,3.4516,4.7472,2.1788,12.5098,0.029,0.3277,-0.23,0.0217,-0.7018,0.0661,-0.0942,0.7665,0.9532,0.956,1.2436,1.2472,1.0029,0.5875,0.9086,0.9139,1.5465,1.5556,1.0058,0.3562,0.5127,-9.2698,1.4395,-26.0245,-18.0788,0.8312,0.8302,0.4661,0.9988,0.5608,0.5615,0.5587,0.6769,0.7567,1.2115,1.3543,1.1178,0.002,5.3983,0.0429,-0.1916,0.411,-0.8882,-0.1166,0.1239,?,?,?,?,?,4.2187,0.4895,0.6996,6.7084,0.3735,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2555,5.5875,2.3638,18.9911,-0.461,-0.1097,13.4916,3.6731,22.6938,-1.5407,0.4768,6.0454,2.4587,17.9354,-0.8657,4.5017,5.1639,2.2724,15.5254,0.0202,-2.3286,0.5358,0.0568,-0.2301,-0.0244,0.1059,0.6435,0.9614,1.0402,1.4939,1.6164,1.082,0.4141,0.9243,1.082,2.2317,2.6127,1.1707,0.4355,0.7201,-18.6803,1.6536,-42.8978,-25.9423,1.4552,1.3522,0.8203,0.9292,0.5637,0.6066,0.8368,1.0589,1.2232,1.2653,1.4617,1.1552,0.0014,6.788,-0.4611,0.282,0.402,-0.0227,-0.19,-0.0028,?,?,?,?,?,7.2781,276.2863,16.6219,56,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3432,11.3015,3.3618,17.5891,-0.9954,-2.0699,21.0973,4.5932,22.4616,-2.3158,0.2258,22.0429,4.695,22.5024,-0.7756,5.9268,23.7683,4.8753,18.821,0.0042,0.1658,-1.5201,-0.0579,-9.1678,-0.3492,0.0381,0.7319,0.716,0.6896,0.9783,0.9421,0.963,0.5357,0.5127,0.4755,0.9571,0.8876,0.9274,0.5593,0.8926,-111.2257,1.596,-198.8601,-124.6028,1.3013,0.6956,0.4664,0.5345,0.3584,0.6705,0.7831,0.7817,0.9345,0.9982,1.1934,1.1956,0.0053,9.1081,-0.6654,-0.44,0.1815,0.2526,-0.7285,0.029,?,?,?,?,?,14.5318,529.8159,23.0177,73,0,TASCA_SINISTRA_DAVANTI_PANTALONI
