@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
0.3313,10.7665,3.2812,29.9248,-0.541,-0.2508,26.6704,5.1643,34.5006,-0.2586,-0.0137,6.3078,2.5115,23.0872,-1.6812,4.403,24.5309,4.9529,30.9035,0.0173,-1.3213,-24.2132,0.0753,18.3254,-0.057,-0.0031,0.6354,1.3065,0.6625,2.0562,1.0427,0.5071,0.4037,1.7069,0.4389,4.2281,1.0872,0.2571,1.4821,0.7258,-19.2661,0.4897,-12.9995,-26.5462,0.7084,2.2551,0.6175,3.1834,0.8716,0.2738,0.8674,1.2962,0.9683,1.4944,1.1164,0.7471,0.0015,6.599,0.3335,0.3452,0.1396,0.0266,0.6605,0.0347,0.4345,0.0013,0.0364,0.1282,0.751,-0.6404,0.0018,0.0429,0.7424,?,-0.3256,0.0106,0.1028,0.4111,?,-0.6784,-1.3342,1.9666,0.8481,0.3541,0.4175,0.7192,0.1254,0.1743,-0.521,-0.9409,1.806,0,0,1,0.1727,0.3119,1.806,0.0031,1.4005,0.0559,0.5529,0.6724,-0.1924,0.4931,0.7022,4.987,-0.7753,-0.2728,2.2112,1.487,6.664,-2.1722,-0.1183,0.9808,0.9904,7.01,-0.5432,0.7052,1.6264,2.3064,0.4723,0.7091,1.5015,0.223,0.5028,2.2544,0.4773,0.8826,1.8493,1.3372,0.6184,0.4625,0.7484,0.7114,0.9506,0.0013,2.2563,0.0359,-0.0083,0.468,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0432,7.0738,2.6597,18.1574,-0.554,-1.4028,3.7314,1.9317,8.0779,-2.431,-0.2499,8.6675,2.9441,17.7849,-0.5482,4.1575,4.2199,2.0542,15.5388,0.0522,-0.0308,-0.173,0.0104,5.6134,-0.3374,-0.0601,1.3769,0.9034,1.2947,0.6561,0.9403,1.4332,1.8957,0.8161,1.6763,0.4305,0.8842,2.054,1.131,1.0279,-7.5629,0.9088,-6.6867,-7.3574,4.9626,1.0171,0.7127,0.205,0.1436,0.7007,2.2478,1.0209,1.1685,0.4542,0.5199,1.1446,0.0052,6.2731,0.1512,0.5157,0.0782,0.0583,-0.123,0.299,-0.1941,0.097,0.3115,1.1247,-0.9708,-0.1167,0.1154,0.3397,1.1569,-0.9538,-0.3697,0.5411,0.7356,1.902,-1.0013,1.6628,0.5251,0.3158,0.9169,0.4234,0.4618,0.8407,0.1793,0.2132,0.981,0.5822,0.5935,0.9638,0.6005,0.623,0.9722,0.5913,0.6082,0.0016,1.4791,0.9711,0.7882,0.8598,0.2925,1.7038,1.3053,6.9054,-0.283,-0.913,2.2793,1.5097,7.2899,-2.8916,0.5206,4.2384,2.0587,8.5844,-0.9666,-0.3204,0.5619,-1.7538,0.8646,0.634,0.7333,0.7475,0.402,0.5378,0.2812,0.361,1.2838,2.8732,1.233,0.4291,0.9473,0.8044,0.8492,0.004,4.0066,-0.3286,-0.3197,0.6384,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4765,2.6724,1.6348,9.575,-0.5348,-0.2591,3.4657,1.8616,10.1835,-0.9233,0.0874,2.667,1.6331,8.066,-0.815,2.6407,2.1336,1.4607,7.5645,0.0607,-1.839,5.4522,0.1804,-2.9648,-0.0981,0.0331,0.8781,1.001,1.1192,1.14,1.2745,1.118,0.7711,1.0021,1.2525,1.2995,1.6243,1.25,0.6825,0.9212,-6.8238,1.3498,-9.9989,-7.4077,1.1783,1.4038,0.7747,1.1914,0.6574,0.5518,0.9402,1.1871,1.2658,1.2625,1.3462,1.0663,0.002,3.971,0.5949,0.0736,0.5887,0.0986,0.4389,0.0242,0.2813,0.0008,0.0287,0.0875,0.7278,-0.7181,0.0022,0.0472,0.7997,?,-0.2836,0.0011,0.0339,0.348,?,-0.3918,-0.9919,2.5316,0.6072,0.8469,1.3947,0.3687,0.7172,1.9452,-0.2926,-0.6723,2.2979,0,0,1,0.1094,0.2514,2.2979,0.003,1.283,-0.665,-0.5917,0.8084,0.0587,0.52,0.7211,3.0794,-0.7569,-0.0829,0.9157,0.9569,3.9787,-1.6163,-0.0982,0.1444,0.3799,1.8275,-0.8848,-0.7085,-0.5978,0.8437,0.7536,1.898,2.5185,0.568,3.6024,6.3427,0.5397,1.5464,2.8651,1.1525,1.8076,1.5684,0.774,1.685,2.1771,0.0005,1.6549,-0.2715,-0.0711,0.3843,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2488,2.4526,1.5661,7.915,-0.4914,-0.0359,1.887,1.3737,5.1448,-0.8125,-0.2807,0.5879,0.7667,3.5459,-2.0515,2.0024,1.0599,1.0295,5.6789,0.0735,-6.9323,-0.8864,0.1243,0.1279,-0.0179,-0.1402,1.1401,2.0426,1.5212,1.7916,1.3343,0.7447,1.2997,4.1721,2.3139,3.21,1.7803,0.5546,1.1307,1.0939,-5.7902,0.9675,-5.1209,-5.2931,1.8697,4.5673,0.8659,2.4427,0.4631,0.1896,1.5384,2.2322,1.3938,1.4509,0.906,0.6244,0.0013,3.0092,0.4787,-0.3825,0.374,-0.612,0.5999,-0.5035,-0.0908,0.0014,0.0372,0.1512,?,-0.7193,0,0.0064,0.7305,?,-0.532,0.0001,0.0089,0.5479,?,0.1263,0.1707,1.3521,5.8563,4.192,0.7158,34.2964,17.5727,0.5124,0.207,0.276,1.3334,1,1,1,0.207,0.276,1.3334,0.0032,1.3421,-0.6115,-0.0797,-0.2127,0.0462,0.0686,0.2619,1.0745,-1.1049,0.0461,0.0598,0.2446,0.8812,-1.2014,0.0553,0.0719,0.2682,1.3351,-1.2054,1.0006,0.8346,0.8342,1.0709,0.9766,0.912,1.1467,0.9538,0.8317,1.1728,0.7729,0.659,1.2753,0.8432,0.6612,1.2194,0.8048,0.66,0.0003,0.6452,0.8027,-0.2749,-0.3318,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1907,2.4094,1.5522,7.8283,-0.5258,0.5111,2.5154,1.586,6.9101,-0.5101,-0.2126,0.3679,0.6066,2.4004,-1.6039,2.0632,1.3786,1.1741,5.8979,0.0666,-0.3731,0.897,-0.0924,-2.404,0.2477,-0.103,0.9787,2.5591,1.322,2.6148,1.3508,0.5166,0.9579,6.5488,1.7477,6.837,1.8246,0.2669,1.1557,1.8246,-6.4075,1.5788,-5.5444,-3.5117,1.1212,5.5655,0.8119,4.9637,0.7241,0.1459,1.1329,3.2613,1.3273,2.8788,1.1716,0.407,0.0021,3.1351,0.506,-0.4423,0.4664,-0.3307,0.5761,-0.0237,0.7184,0.0008,0.0291,0.0854,0.8868,0.0532,0.0264,0.1625,0.455,-0.4578,0.581,0.0039,0.0628,0.1689,0.7463,13.5147,1.2365,0.0915,0.179,0.4627,2.5854,0.032,0.2141,6.6844,-4.6836,1.347,-0.2876,2.4178,1.1336,0.4689,0.1878,0.506,2.6941,0.0033,1.4405,-0.9539,-0.9174,0.9808,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3335,3.1947,1.7874,8.0482,-0.5263,0.1683,0.9371,0.968,3.5573,-0.6107,-0.158,0.6767,0.8226,3.8768,-1.5976,1.9482,1.1775,1.0851,5.1034,0.0741,1.9813,-2.1104,0.1712,-1.0652,0.0864,-0.0811,1.8464,2.1727,1.6472,1.1767,0.8921,0.7581,3.4092,4.7206,2.7131,1.3847,0.7958,0.5747,2.0577,1.164,-6.7992,0.5657,-3.3043,-5.8413,2.3875,3.533,0.9567,1.4798,0.4007,0.2708,2.2624,2.076,1.577,0.9176,0.697,0.7596,0.0015,2.9307,0.3574,-0.4198,0.4826,-0.543,0.4516,-0.4278,-0.1718,0.0022,0.047,0.2515,?,-0.7106,0.0002,0.0157,0.73,?,-0.4939,0.0004,0.0209,0.5253,?,0.2418,0.348,1.4388,2.9988,2.2501,0.7503,8.993,5.0629,0.563,0.3446,0.4788,1.3896,1,1,1,0.3446,0.4788,1.3896,0.0032,1.3763,-0.9174,0.8855,-0.7726,-0.0105,0.1711,0.4136,1.7891,-0.5481,0.0146,0.088,0.2967,1.2593,-0.6335,0.0253,0.0788,0.2808,1.2753,-1.1678,-0.7175,-0.4154,0.579,1.3941,1.4731,1.0567,1.9435,2.17,1.1165,1.297,0.922,0.7109,1.499,1.9643,1.3104,1.4207,1.4028,0.9874,0.0001,0.8466,0.881,-0.2309,-0.1572,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0891,0.8443,0.9189,4.6264,-0.6525,0.2355,2.2588,1.5029,5.3481,-0.4623,-0.0099,0.6962,0.8344,3.4945,-1.3047,1.7896,0.6603,0.8126,4.1009,0.0427,-0.3782,8.9826,-0.0498,-23.7477,0.1316,-0.0055,0.6114,1.1012,1.1308,1.8012,1.8495,1.0269,0.3738,1.2126,1.2786,3.2442,3.4208,1.0544,1.0804,0.9235,-9.982,0.8548,-9.2394,-10.8094,0.7655,1.8464,0.6535,2.412,0.8537,0.3539,0.8651,1.3239,1.1282,1.5305,1.3041,0.8521,0.0009,2.677,0.5367,-0.5355,0.4492,-0.5466,0.682,-0.419,0.7308,0.0006,0.0246,0.0914,0.8817,0.1908,0.0045,0.0672,0.2485,0.1969,0.4915,0.0019,0.0441,0.1498,0.7374,3.8304,1.487,0.3882,0.3666,0.5579,1.5218,0.1344,0.3112,2.3159,11.1843,1.6203,0.1449,2.4977,1.3551,0.5425,0.3679,0.6104,1.6592,0.0031,1.4131,-0.9804,-0.9608,0.9458,-0.2174,0.0397,0.1992,0.8192,-2.1966,-0.4034,0.0456,0.2135,1.0841,-9.7116,0.101,0.0503,0.2244,1.2187,-0.3918,0.5389,-2.152,-3.9935,0.9329,0.8878,0.9516,0.8702,0.7881,0.9056,0.5727,1.6409,2.865,2.5322,0.2927,0.1156,0.7557,0.6722,0.8896,0.0016,0.8327,0.5558,0.6107,0.4958,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1477,2.0638,1.4366,6.6649,-0.4387,0.2018,1.4815,1.2172,4.424,-0.5888,-0.2639,0.532,0.7294,3.0523,-1.8227,1.7795,1.0428,1.0212,4.9182,0.039,0.7321,-0.5598,0.083,-0.7647,0.1134,-0.1483,1.1803,1.9695,1.4068,1.6687,1.1919,0.7143,1.393,3.8791,1.9791,2.7846,1.4207,0.5102,1.2395,1.0311,-10.1845,0.8319,-8.2163,-9.8772,1.6637,4.2841,0.9052,2.575,0.5441,0.2113,1.5065,2.1836,1.3551,1.4494,0.8995,0.6206,0.0013,2.7137,0.4502,-0.4102,0.412,-0.5685,0.518,-0.4493,-0.0947,0.0033,0.0575,0.1846,?,-0.7309,0.0002,0.0145,0.7575,?,-0.4932,0.0002,0.0151,0.5143,?,0.1296,0.1921,1.482,3.9632,3.7977,0.9582,15.7072,14.4226,0.9182,0.2437,0.3589,1.4728,1,1,1,0.2437,0.3589,1.4728,0.0031,1.3187,-0.6592,0.8094,-0.8782,-0.0627,0.0835,0.2889,1.0606,-0.8845,-0.004,0.089,0.2983,0.9763,-0.8624,0.0553,0.0708,0.2661,1.2881,-1.9357,15.487,-1.1341,-0.0732,0.9686,1.0857,1.1208,0.9383,1.1787,1.2563,1.1012,0.5861,0.5322,1.0737,1.2827,1.1946,1.0864,0.8234,0.7579,0.0003,0.7479,0.6801,-0.2786,-0.3661,TASCA_SINISTRA_DAVANTI_PANTALONI
0.253,0.1558,0.3947,2.6349,-1.1567,-0.0819,0.0962,0.3102,1.9636,-0.6828,-0.2154,0.0349,0.1868,0.947,-2.117,0.5341,0.1187,0.3445,1.7976,0.0192,-3.0874,-1.1746,0.4736,0.3805,-0.1534,-0.4032,1.2724,2.113,1.1457,1.6606,0.9004,0.5422,1.619,4.4648,1.3127,2.7578,0.8108,0.294,1.7737,2.1972,-40.0827,1.2387,-22.5981,-18.2427,1.047,4.0214,0.6666,3.8409,0.6367,0.1658,1.3419,2.7824,1.4658,2.0736,1.0924,0.5268,0.0012,0.8185,-0.69,-0.1336,0.2617,0.4291,0.0253,0.0992,0.211,0.0001,0.0108,0.0512,0.7669,-0.6919,0,0.0064,0.7004,?,-0.3373,0.0008,0.0275,0.4219,?,-0.305,-0.6255,2.0511,1.6994,0.393,0.2313,2.888,0.1545,0.0535,-0.2406,-0.3995,1.6604,0,0,1,0.0732,0.1215,1.6604,0.0027,1.2402,0.2069,0.921,-0.152,0.0983,0.0402,0.2004,0.7487,-0.1307,0.1076,0.0515,0.227,0.8748,-0.2156,0.0504,0.008,0.0895,0.4518,-0.1286,0.9137,1.9532,2.1377,0.8829,2.2402,2.5372,0.7796,5.0185,6.4373,0.5581,1.6817,3.0133,0.9201,1.6541,1.7976,0.8559,1.6572,1.9362,0.0005,0.3481,0.946,0.8802,0.8656,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2497,0.583,0.7636,3.6304,-0.5468,-0.3032,0.2801,0.5292,2.3155,-1.148,-0.5241,0.4239,0.651,2.436,-2.2883,1.2124,0.2461,0.496,2.2575,0.1157,-0.8234,-0.4764,0.2059,0.5785,-0.2501,-0.4323,1.4428,1.1728,1.5393,0.8129,1.0669,1.3125,2.0816,1.3755,2.3694,0.6608,1.1383,1.7226,1.037,0.757,-4.3462,0.73,-4.1912,-5.7412,2.1773,3.1682,0.9194,1.4551,0.4223,0.2902,1.5678,1.4903,1.6081,0.9505,1.0257,1.0791,0.0024,1.8491,0.2899,-0.0332,0.4638,0.2795,-0.1019,-0.6665,0.2223,0.0064,0.0801,0.2188,0.2956,-0.6657,0.0008,0.0285,0.6999,?,-0.2716,0.0058,0.076,0.3993,?,-0.3339,-0.8186,2.4512,2.814,1.0536,0.3744,7.9186,1.11,0.1402,-0.1312,-0.2299,1.7527,0,0,1,0.3126,0.5479,1.7527,0.0027,1.1595,0.936,0.9883,0.9323,0.3245,0.1142,0.3379,1.4014,-0.4048,0.3314,0.0532,0.2306,0.9186,-0.018,0.0083,0.0416,0.2039,0.9784,-0.9292,0.9792,39.2241,40.0572,1.4653,1.6573,1.131,2.147,2.7465,1.2792,24.8022,0.8569,0.0345,1.1056,1.967,1.7792,1.5256,1.4323,0.9389,0.0017,0.8883,0.7789,-0.0742,-0.046,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0352,0.0103,0.1012,0.6485,-0.4887,-0.0444,0.0061,0.0778,0.5111,-1.7832,-0.1139,0.0061,0.0783,0.7128,-1.7312,0.1811,0.0058,0.0762,0.4582,0.0849,-0.7922,-0.3086,0.1941,0.3896,-0.245,-0.629,1.3015,1.2932,1.3282,0.9936,1.0205,1.0271,1.694,1.6724,1.7642,0.9872,1.0415,1.0549,0.6501,0.4712,-5.0069,0.7247,-7.7012,-10.6263,2.3723,1.6691,0.87,0.7036,0.3667,0.5213,1.2689,0.9098,1.4154,0.717,1.1154,1.5558,0.0004,0.2724,-0.0135,-0.1144,0.5284,-0.2405,-0.2467,-0.3984,0.6306,0,0.0014,0.0049,0.9923,0.356,0,0.0023,0.0099,0.9727,0.6758,0,0.0014,0.0048,0.993,1.7714,0.9331,0.5268,0.5987,0.9877,1.6496,0.3585,0.9755,2.7211,1.7922,0.9339,0.5211,1.7567,0.9345,0.532,0.4928,1.0193,2.0685,0.0035,1.6624,-0.0377,-0.7622,-0.2934,-0.002,0.0033,0.0575,0.3856,-2.5412,0.0202,0.0023,0.0475,0.2916,-0.6177,-0.0014,0.0011,0.0334,0.2061,-0.9938,-0.1015,1.4189,-13.9735,1.2105,1.7227,1.4231,1.4654,2.9678,2.0253,2.4851,2.6929,1.0836,0.6041,1.0531,1.7434,1.3223,1.8705,1.4145,0.0001,0.1071,0.6751,0.0518,0.4549,TASCA_SINISTRA_DAVANTI_PANTALONI
