@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.1615,0.8342,0.9133,3.5395,-1.8471,-0.2264,0.5667,0.7528,3.5397,-1.1291,0.0537,0.4318,0.6571,3.1184,-0.467,1.1014,0.6998,0.8365,2.91,0.0332,0.7132,-3.0079,-0.1466,-4.2174,-0.2056,0.0487,1.2133,1.39,1.0918,1.1457,0.8999,0.7855,1.472,1.9321,1.1921,1.3125,0.8098,0.617,1.2233,2.3131,-23.0071,1.8909,-18.8076,-9.9465,0.7478,0.5849,0.4131,0.7821,0.5524,0.7062,1,1.135,1.2163,1.1351,1.2164,1.0716,0.001,1.7201,0.7649,-0.3406,-0.44,0.2551,-0.2623,0.4346,-0.2962,0.0323,0.1798,0.8641,-5.9776,-0.1116,0.0272,0.1651,0.8054,-1.9252,0.0423,0.0264,0.1624,0.7968,-0.5516,2.655,-7.0084,-2.6397,1.0895,1.1076,1.0166,1.1869,1.2267,1.0335,1.3966,2.6133,1.8712,0.4498,0.2411,0.5361,1.0729,1.0845,1.0107,0.0011,0.5733,0.5006,0.3741,0.0431,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
-0.2533,1.141,1.0682,5.303,-1.7537,-0.3719,1.1006,1.0491,5.0727,-0.7697,-0.0309,0.9251,0.9618,5.2248,-0.563,1.5439,0.9864,0.9932,4.2012,0.0476,0.6811,8.1859,-0.1641,12.019,-0.2409,-0.02,1.0182,1.1106,1.0755,1.0908,1.0563,0.9684,1.0366,1.2334,1.1567,1.1898,1.1158,0.9378,1.5308,1.7944,-16.074,1.1722,-10.5006,-8.958,0.6718,0.5761,0.4366,0.8575,0.6498,0.7578,1.0454,1.015,1.2622,0.9709,1.2074,1.2437,0.0016,2.3545,0.5987,-0.174,-0.4225,0.6131,0.0311,0.3745,-0.4968,0.1825,0.4272,1.5135,-7.8594,-0.3148,0.1218,0.3491,1.6908,-1.459,0.0153,0.0379,0.1946,0.9314,-0.6711,1.5781,-32.5138,-20.6033,1.2239,2.1954,1.7938,1.4979,4.8196,3.2176,1.3384,3.5895,2.682,0.2485,0.3065,1.2337,0.8951,1.625,1.8154,0.0021,1.0589,0.7481,0.1663,0.263,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.205,3.4094,1.8464,16.8316,-2.8314,1.9374,66.5175,8.1558,64.2493,-0.294,1.0544,30.1648,5.4922,38.0719,-0.2611,7.0663,55.0662,7.4207,57.857,0.0158,0.1058,0.1945,0.029,1.8375,0.2742,0.1492,0.2264,0.3362,0.2488,1.485,1.0991,0.7401,0.0513,0.113,0.0619,2.2051,1.208,0.5478,0.852,1.5778,-13.3624,1.8519,-15.6838,-8.469,0.0885,0.1455,0.0747,1.6447,0.8446,0.5135,0.262,0.4421,0.2909,1.6876,1.1105,0.658,0.0076,10.1963,-0.2492,-0.2195,-0.325,0.7652,0.7595,0.7542,0.3135,1.2903,1.1359,4.8108,-0.6489,-0.1026,0.9782,0.989,6.3777,-1.7036,-0.2502,0.5341,0.7308,4.6046,-2.5551,-3.0548,-1.2531,0.4102,1.1485,1.5543,1.3533,1.3191,2.4159,1.8315,0.4711,0.5721,1.2143,1.2368,2.2526,1.8213,0.7543,1.0448,1.3851,0.0014,2.1726,0.0435,-0.3651,0.2426,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.8685,5.7306,2.3939,16.8917,-1.001,1.2265,9.6551,3.1073,17.8261,-0.7322,0.4158,19.4975,4.4156,22.706,-1.1938,5.3772,8.4,2.8983,15.8646,0.0521,0.7081,2.0887,0.1615,2.9496,0.2281,0.0773,0.7704,0.5421,0.826,0.7037,1.0721,1.5235,0.5935,0.2939,0.6822,0.4952,1.1494,2.3211,1.1215,0.6839,-9.695,0.6098,-8.6451,-14.1762,0.8203,0.8156,0.5044,0.9943,0.6149,0.6184,0.9476,0.7439,1.0647,0.7851,1.1236,1.4312,0.0052,8.1193,0.3015,0.0477,0.3643,-0.1506,0.3296,0.3672,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
1.0974,5.312,2.3048,11.7241,-0.7144,1.0869,18.1892,4.2649,18.7562,-0.9494,0.5769,10.332,3.2143,15.096,-0.7812,5.5012,6.2879,2.5076,9.8765,0.0524,1.0097,1.9022,0.1995,1.884,0.1976,0.1049,0.5404,0.717,0.9191,1.3268,1.7008,1.2819,0.292,0.5141,0.8448,1.7605,2.8928,1.6432,0.5348,0.7379,-8.9406,1.3797,-16.7169,-12.1161,0.7108,0.8069,0.6561,1.1352,0.9231,0.8131,0.6251,0.7766,1.1871,1.2425,1.8991,1.5285,0.0056,8.2718,0.432,0.0195,0.1733,0.0152,0.2567,0.5294,0.3327,1.3286,1.1526,6.1053,-1.146,-0.3558,0.9445,0.9718,5.1494,-0.8954,-0.0489,0.5469,0.7395,3.5493,-1.4531,-0.9352,-6.8013,7.2726,1.186,1.5587,1.3142,1.4067,2.4294,1.727,1.3403,1.5508,1.157,1.0472,1.9663,1.8776,1.1856,1.7201,1.4508,0.0017,2.2749,0.3033,0.401,0.4572,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.205,3.4094,1.8464,16.8316,-2.8314,1.9374,66.5175,8.1558,64.2493,-0.294,1.0544,30.1648,5.4922,38.0719,-0.2611,7.0663,55.0662,7.4207,57.857,0.0158,0.1058,0.1945,0.029,1.8375,0.2742,0.1492,0.2264,0.3362,0.2488,1.485,1.0991,0.7401,0.0513,0.113,0.0619,2.2051,1.208,0.5478,0.852,1.5778,-13.3624,1.8519,-15.6838,-8.469,0.0885,0.1455,0.0747,1.6447,0.8446,0.5135,0.262,0.4421,0.2909,1.6876,1.1105,0.658,0.0076,10.1963,-0.2492,-0.2195,-0.325,0.7652,0.7595,0.7542,0.3135,1.2903,1.1359,4.8108,-0.6489,-0.1026,0.9782,0.989,6.3777,-1.7036,-0.2502,0.5341,0.7308,4.6046,-2.5551,-3.0548,-1.2531,0.4102,1.1485,1.5543,1.3533,1.3191,2.4159,1.8315,0.4711,0.5721,1.2143,1.2368,2.2526,1.8213,0.7543,1.0448,1.3851,0.0014,2.1726,0.0435,-0.3651,0.2426,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.8685,5.7306,2.3939,16.8917,-1.001,1.2265,9.6551,3.1073,17.8261,-0.7322,0.4158,19.4975,4.4156,22.706,-1.1938,5.3772,8.4,2.8983,15.8646,0.0521,0.7081,2.0887,0.1615,2.9496,0.2281,0.0773,0.7704,0.5421,0.826,0.7037,1.0721,1.5235,0.5935,0.2939,0.6822,0.4952,1.1494,2.3211,1.1215,0.6839,-9.695,0.6098,-8.6451,-14.1762,0.8203,0.8156,0.5044,0.9943,0.6149,0.6184,0.9476,0.7439,1.0647,0.7851,1.1236,1.4312,0.0052,8.1193,0.3015,0.0477,0.3643,-0.1506,0.3296,0.3672,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
1.0974,5.312,2.3048,11.7241,-0.7144,1.0869,18.1892,4.2649,18.7562,-0.9494,0.5769,10.332,3.2143,15.096,-0.7812,5.5012,6.2879,2.5076,9.8765,0.0524,1.0097,1.9022,0.1995,1.884,0.1976,0.1049,0.5404,0.717,0.9191,1.3268,1.7008,1.2819,0.292,0.5141,0.8448,1.7605,2.8928,1.6432,0.5348,0.7379,-8.9406,1.3797,-16.7169,-12.1161,0.7108,0.8069,0.6561,1.1352,0.9231,0.8131,0.6251,0.7766,1.1871,1.2425,1.8991,1.5285,0.0056,8.2718,0.432,0.0195,0.1733,0.0152,0.2567,0.5294,0.3327,1.3286,1.1526,6.1053,-1.146,-0.3558,0.9445,0.9718,5.1494,-0.8954,-0.0489,0.5469,0.7395,3.5493,-1.4531,-0.9352,-6.8013,7.2726,1.186,1.5587,1.3142,1.4067,2.4294,1.727,1.3403,1.5508,1.157,1.0472,1.9663,1.8776,1.1856,1.7201,1.4508,0.0017,2.2749,0.3033,0.401,0.4572,1100,0,0,0,1,TASCA_GIACCA_ALTA
1.026,6.5208,2.5536,14.8125,-0.4851,-0.0109,5.8355,2.4157,11.6878,-0.8039,0.7992,4.2299,2.0567,11.5188,-0.4566,3.5915,5.3786,2.3192,11.5686,0.0261,-94.1911,1.2837,0.2857,-0.0136,-0.003,0.2225,1.0571,1.2416,1.1011,1.1745,1.0416,0.8868,1.1174,1.5416,1.2124,1.3796,1.0849,0.7864,0.929,1.34,-15.6244,1.4424,-16.8186,-11.66,1.5393,1.2613,0.8397,0.8193,0.5455,0.6657,1.2673,1.2859,1.2804,1.0147,1.0103,0.9957,0.0046,5.5879,-0.7119,0.3282,0.3827,0.3141,-0.0104,0.4921,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
-1.8699,9.5013,3.0824,15.7625,-1.7729,0.64,18.5109,4.3024,22.8535,-0.7936,0.8894,3.5157,1.875,9.7748,-0.5138,5.26,8.5577,2.9254,14.6778,0.0617,-2.9219,-2.1025,-0.3555,0.7195,0.1217,0.1691,0.7164,1.6439,1.0537,2.2946,1.4707,0.641,0.5133,2.7026,1.1103,5.2652,2.1631,0.4108,0.9967,3.0378,-10.4344,3.048,-10.4693,-3.4349,0.4461,0.8803,0.3634,1.9732,0.8145,0.4128,0.6897,1.6126,1.0739,2.338,1.557,0.666,0.0077,7.956,0.3481,-0.382,-0.5063,0.2625,-0.193,0.4059,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.0109,1.0649,1.0319,4.6835,-1.2539,-0.0134,1.1816,1.087,5.2783,-0.9295,-0.0206,0.9933,0.9966,5.6698,-0.5168,1.5819,0.738,0.8591,4.1702,0.0251,-0.8109,-0.5285,0.0069,0.6517,-0.0085,-0.013,0.9493,1.0354,1.2012,1.0907,1.2653,1.1601,0.9012,1.0721,1.4429,1.1896,1.6011,1.3459,1.0247,1.3488,-24.2291,1.3163,-23.6446,-17.9634,0.7596,0.5559,0.4858,0.7318,0.6395,0.8738,0.8873,0.826,1.1231,0.931,1.2657,1.3596,0.0001,2.4036,-0.4272,0.5068,-0.1822,0.2456,0.3556,0.311,-0.5939,0.0731,0.2704,1.1686,?,-0.4115,0.0145,0.1206,0.6561,?,0.0391,0.0513,0.2264,1.2711,-1.4099,1.443,-15.2,-10.5337,2.2427,1.1943,0.5325,5.0296,1.4263,0.2836,1.7811,1.5715,0.8823,1,0,0,1.7811,0.9194,0.5162,0.0028,1.181,0.4518,0.6659,0.4689,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.1964,0.5814,0.7625,3.4698,-2.1107,-0.1262,1.3587,1.1656,5.5088,-0.9556,0.0125,1.423,1.1929,6.1739,-0.7774,1.486,1.2095,1.0998,4.4124,0.0215,1.5555,-15.7415,-0.1322,-10.12,-0.085,0.0084,0.6541,0.6392,0.6933,0.9771,1.0599,1.0847,0.4279,0.4085,0.4806,0.9548,1.1233,1.1765,0.8746,0.8718,-24.2626,0.9968,-27.7408,-27.8294,0.396,0.3211,0.2474,0.811,0.6247,0.7703,0.6299,0.562,0.7864,0.8923,1.2485,1.3992,0.0008,2.3348,-0.0142,0.0299,-0.3704,0.9499,0.1854,0.216,-0.528,0.0717,0.2677,1.1942,-16.2151,-0.4105,0.034,0.1843,0.8577,-13.148,0.0863,0.0635,0.252,1.3063,-0.533,1.2862,-6.1209,-4.759,1.4525,1.0623,0.7314,2.1097,1.1285,0.5349,1.4111,2.4766,1.755,1.1442,0.0814,0.0711,1.3923,0.9141,0.6566,0.0024,1.1388,0.5971,0.7095,0.4905,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.9326,4.4353,2.106,10.5303,-0.3459,-2.8057,37.6728,6.1378,25.846,-11.0588,0.4053,15.4259,3.9276,17.3073,-0.5678,6.1519,28.594,5.3473,23.4804,0.0308,-0.3324,2.3008,0.1516,-6.9222,-0.4561,0.0659,0.3431,0.5362,0.3938,1.5627,1.1478,0.7345,0.1177,0.2875,0.1551,2.4422,1.3175,0.5395,0.1142,0.4318,-3.6323,3.7817,-31.8106,-8.4118,3.6503,0.7087,0.323,0.1942,0.0885,0.4557,0.4074,0.6084,0.4485,1.4934,1.1007,0.7371,0.0104,8.68,-0.1354,0.0576,0.1933,-0.4391,-0.9463,0.501,0.4355,1.1271,1.0617,7.3497,-0.4739,-0.638,2.2015,1.4838,7.0528,-4.0656,1.132,5.4937,2.3439,9.3108,-0.0615,-0.6826,0.3847,-0.5636,0.7155,0.4529,0.633,0.512,0.2052,0.4007,0.4175,4.3779,10.4863,3.5815,0.5685,0.1587,1.0421,0.7894,0.7575,0.0048,2.7654,0.1306,0.6354,-0.0845,1100,0,0,0,1,TASCA_GIACCA_BASSA
0.9663,7.8471,2.8013,14.9426,-0.539,-2.852,21.4273,4.629,20.4926,-3.3178,0.9537,11.9416,3.4557,16.3301,-0.5372,5.9588,15.6857,3.9605,17.0575,0.0592,-0.3388,1.0132,0.1622,-2.9904,-0.4786,0.1601,0.6052,0.8106,0.7073,1.3395,1.1688,0.8725,0.3662,0.6571,0.5003,1.7943,1.366,0.7613,0.3324,0.9171,-4.8763,2.7593,-14.6718,-5.3173,2.0457,0.9139,0.5355,0.4468,0.2618,0.5859,0.7292,0.915,0.876,1.2549,1.2014,0.9574,0.0111,8.8306,0.1327,0.2017,0.106,-0.2587,-0.8641,0.4615,0.1879,0.9837,0.9918,5.3737,-1.0597,-0.577,1.3148,1.1466,5.2957,-3.1964,1.1615,4.0365,2.0091,6.4461,-0.0924,-0.3257,0.1618,-0.4968,0.865,0.4937,0.5707,0.7482,0.2437,0.3257,0.6854,5.0717,7.3995,2.0673,0.4421,0.2139,1.0147,0.8336,0.8215,0.0046,2.8856,0.1095,0.1964,0.1453,1100,0,0,0,1,TASCA_GIACCA_BASSA
0.9326,4.4353,2.106,10.5303,-0.3459,-2.8057,37.6728,6.1378,25.846,-11.0588,0.4053,15.4259,3.9276,17.3073,-0.5678,6.1519,28.594,5.3473,23.4804,0.0308,-0.3324,2.3008,0.1516,-6.9222,-0.4561,0.0659,0.3431,0.5362,0.3938,1.5627,1.1478,0.7345,0.1177,0.2875,0.1551,2.4422,1.3175,0.5395,0.1142,0.4318,-3.6323,3.7817,-31.8106,-8.4118,3.6503,0.7087,0.323,0.1942,0.0885,0.4557,0.4074,0.6084,0.4485,1.4934,1.1007,0.7371,0.0104,8.68,-0.1354,0.0576,0.1933,-0.4391,-0.9463,0.501,0.4355,1.1271,1.0617,7.3497,-0.4739,-0.638,2.2015,1.4838,7.0528,-4.0656,1.132,5.4937,2.3439,9.3108,-0.0615,-0.6826,0.3847,-0.5636,0.7155,0.4529,0.633,0.512,0.2052,0.4007,0.4175,4.3779,10.4863,3.5815,0.5685,0.1587,1.0421,0.7894,0.7575,0.0048,2.7654,0.1306,0.6354,-0.0845,1100,0,0,0,1,TASCA_GIACCA_BASSA
0.9663,7.8471,2.8013,14.9426,-0.539,-2.852,21.4273,4.629,20.4926,-3.3178,0.9537,11.9416,3.4557,16.3301,-0.5372,5.9588,15.6857,3.9605,17.0575,0.0592,-0.3388,1.0132,0.1622,-2.9904,-0.4786,0.1601,0.6052,0.8106,0.7073,1.3395,1.1688,0.8725,0.3662,0.6571,0.5003,1.7943,1.366,0.7613,0.3324,0.9171,-4.8763,2.7593,-14.6718,-5.3173,2.0457,0.9139,0.5355,0.4468,0.2618,0.5859,0.7292,0.915,0.876,1.2549,1.2014,0.9574,0.0111,8.8306,0.1327,0.2017,0.106,-0.2587,-0.8641,0.4615,0.1879,0.9837,0.9918,5.3737,-1.0597,-0.577,1.3148,1.1466,5.2957,-3.1964,1.1615,4.0365,2.0091,6.4461,-0.0924,-0.3257,0.1618,-0.4968,0.865,0.4937,0.5707,0.7482,0.2437,0.3257,0.6854,5.0717,7.3995,2.0673,0.4421,0.2139,1.0147,0.8336,0.8215,0.0046,2.8856,0.1095,0.1964,0.1453,1100,0,0,0,1,TASCA_GIACCA_BASSA
-0.6542,10.8769,3.298,35.8643,-3.6514,1.0759,26.8508,5.1818,37.2782,-0.1726,0.6502,12.9085,3.5928,19.6361,-0.454,4.1835,35.1429,5.9281,43.2288,0.0018,-0.6081,-1.0062,-0.1564,1.6545,0.2572,0.1554,0.6365,0.9179,0.5563,1.4422,0.8741,0.6061,0.4051,0.8426,0.3095,2.0801,0.764,0.3673,5.1321,4.5922,-369.264,0.8948,-71.9521,-80.4107,0.2425,0.5709,0.178,2.3541,0.7341,0.3119,0.9621,1.8264,0.8296,1.8985,0.8623,0.4542,0.005,6.1783,-0.1505,0.099,-0.5056,0.6973,0.7833,0.6196,0.3105,1.1844,1.0883,8.6774,-1.1868,1.1383,1.6956,1.3022,6.7494,-0.2646,0.3775,5.5704,2.3602,8.9198,-2.4726,0.2728,0.8227,3.0157,0.8358,0.4611,0.5517,0.6985,0.2126,0.3044,3.3345,0.7415,0.2224,0.7435,1.5448,2.0778,1.2856,0.9728,0.7567,0.0044,3.9206,0.289,-0.4042,0.0258,1100,0,0,0,1,TASCA_GIACCA_BASSA
