@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_R_|V|_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.6044,3.2183,1.794,10.2939,-0.7187,4.2065,25.0812,5.0081,23.2926,-0.8099,9.9215,7.1622,2.6762,33.3774,0.0171,11.9,10.3471,3.2167,33.5605,0.0367,-0.1437,-0.0609,-0.0508,0.424,0.3535,0.8337,0.3582,0.6703,0.5577,1.8713,1.5569,0.832,0.1283,0.4494,0.311,3.5019,2.424,0.6922,0.413,-7.4235,-3.363,-17.9755,-8.1433,0.453,0.4654,0.1764,0.1719,0.379,0.3694,0.9746,0.4419,0.3084,0.3067,0.6979,0.694,0.9945,0.029,17.4113,-0.0843,-0.3026,-0.4497,-0.0257,0.0299,0.9372,0.1061,0.4978,0.7055,4.406,-1.5246,-0.3188,1.002,1.001,6.0295,-2.1611,0.5675,3.3637,1.8341,7.7716,-0.2885,-0.3328,0.187,-0.5618,0.7048,0.3847,0.5458,0.4968,0.148,0.2979,0.6455,1.529,2.3688,0.915,0.2894,0.3162,0.7307,0.5669,0.7758,0.0018,2.407,-0.1959,-0.3441,-0.2419,0.6398,0.2305,0.4801,1,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1189,2.2935,1.5144,14.1107,-0.6505,4.108,8.6147,2.9351,21.2032,-0.269,9.9771,4.4775,2.116,25.4055,0.1448,11.2474,5.3137,2.3051,25.5168,0.155,-0.029,-0.0119,-0.0106,0.4117,0.3652,0.8871,0.516,0.7157,0.657,1.3871,1.2733,0.9179,0.2662,0.5122,0.4316,1.924,1.6212,0.8426,1.2373,-1.2931,-1.1879,-1.0451,-0.9601,0.9186,0.5117,0.2878,0.2831,0.5625,0.5533,0.9837,0.6655,0.5554,0.553,0.8346,0.831,0.9956,0.0285,15.5179,0.2083,0.2624,0.3925,0.0877,0.317,0.9407,0.358,0.7049,0.8396,5.9248,-0.3778,-0.3434,0.8724,0.934,6.3094,-3.6085,0.9823,1.7342,1.3169,6.1673,-0.341,-1.0425,0.3645,-0.3496,0.8989,0.6376,0.7093,0.808,0.4065,0.5031,0.3289,1.036,3.1503,3.141,0.935,0.2977,0.9391,0.9607,1.023,0.0029,2.051,-0.3002,-0.0272,-0.0059,6.3298,10.0311,3.1672,13,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5463,2.8638,1.6923,8.9758,-0.7671,-0.1015,22.065,4.6973,30.5656,-0.9001,9.922,12.6907,3.5624,22.8646,0.1138,10.981,15.7923,3.974,26.9616,0.1144,-5.3817,0.0551,0.0497,-0.0102,-0.0092,0.9036,0.3603,0.475,0.4258,1.3186,1.182,0.8964,0.1298,0.2257,0.1813,1.7387,1.3972,0.8036,0.2691,-1.3265,-1.119,-4.9294,-4.1582,0.8436,0.3158,0.1969,0.1668,0.6235,0.5284,0.8475,0.2937,0.3926,0.3329,1.3368,1.1337,0.848,0.0266,14.7888,-0.5101,0.065,0.205,-0.3695,-0.3505,0.9436,-0.362,1.1988,1.0949,5.9334,-1.6032,-0.7856,2.6646,1.6324,7.0132,-1.7259,0.0922,4.824,2.1964,9.4998,-0.6681,0.4608,-3.9254,-8.5189,0.6707,0.4985,0.7432,0.4499,0.2485,0.5524,0.8229,0.9604,1.167,0.8859,0.4002,0.4518,0.846,0.6246,0.7383,0.0023,4.1317,-0.0026,0.2752,-0.0636,1.8342,0.3041,0.5514,2,0.3333,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6281,5.1149,2.2616,18.6858,-0.7447,2.6846,32.6332,5.7125,34.1424,-0.4982,10.1797,13.0387,3.6109,26.1195,0.0866,11.9539,19.118,4.3724,26.0883,0.1078,-0.234,-0.0617,-0.0525,0.2637,0.2246,0.8516,0.3959,0.6263,0.5172,1.582,1.3065,0.8258,0.1567,0.3923,0.2675,2.5028,1.7069,0.682,0.7025,-3.2193,-2.5312,-4.5827,-3.6032,0.7863,0.47,0.3745,0.3663,0.7969,0.7794,0.978,0.5473,0.7154,0.7163,1.3072,1.3087,1.0012,0.0283,16.7382,0.2925,-0.1015,0.0242,0.0427,0.4018,0.8784,0.2859,0.8045,0.8969,5.1067,-0.6218,-0.515,2.3506,1.5332,6.5977,-1.3525,0.3182,5.5404,2.3538,10.8275,-0.5135,-0.5552,0.8987,-1.6187,0.585,0.3811,0.6514,0.3423,0.1452,0.4243,0.5162,0.533,1.0326,1.1227,0.4401,0.392,0.774,0.4716,0.6094,0.0018,3.8965,-0.1109,0.3969,-0.0946,1.6005,1.4088,1.1869,4,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4351,0.1651,0.4064,1.4569,-3.0624,11.1538,1.3891,1.1786,6.3105,0.5729,9.5649,0.9295,0.9641,5.5482,0.5712,14.7066,2.2837,1.5112,8.376,0.5736,-0.039,-0.0455,-0.0296,1.1661,0.7584,0.6504,0.3448,0.4215,0.2689,1.2225,0.7799,0.638,0.1189,0.1777,0.0723,1.4945,0.6083,0.407,-0.1298,-0.1486,-0.0975,1.145,0.7511,0.656,0.0243,0.0277,0.0183,1.1417,0.7521,0.6587,0.2309,0.2626,0.1739,1.1374,0.7534,0.6624,0.0398,21.1922,0.056,-0.0055,0.0226,0.9757,0.9956,0.9918,-0.0469,0.0305,0.1745,0.799,-2.0414,-0.0199,0.0261,0.1616,0.8278,-1.9272,0.0396,0.013,0.1139,0.6879,-1.1553,2.3519,-1.185,-0.5039,1.0801,1.5318,1.4182,1.1667,2.3465,2.0112,0.984,1.4544,1.4781,0.9289,0.8231,0.8861,0.9652,1.1615,1.2034,0.0002,0.3662,0.8194,-0.1983,-0.1634,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.216,0.822,0.9067,4.0405,-0.3835,7.4104,2.6976,1.6424,7.3969,0.3309,9.619,1.0645,1.0317,5.5687,0.5771,12.2433,2.1701,1.4731,6.7928,0.5774,0.0292,0.0225,0.0176,0.7704,0.6053,0.7857,0.552,0.8788,0.6155,1.5919,1.115,0.7004,0.3047,0.7722,0.3788,2.5342,1.2431,0.4905,-0.3061,-0.1474,-0.1207,0.4814,0.3942,0.8189,0.2642,0.2218,0.1817,0.8395,0.6878,0.8193,0.5462,0.7256,0.5948,1.3283,1.0889,0.8198,0.0328,17.6975,0.3338,-0.0903,0.2173,0.281,0.8509,0.7392,0.311,0.285,0.5338,2.0102,-0.8097,0.1867,0.2232,0.4725,1.4323,-0.6747,-0.024,0.0467,0.2162,1.0596,-1.38,1.6662,-12.9683,-7.7831,1.1299,2.4693,2.1853,1.2768,6.0974,4.7757,1.5587,1.4639,0.9392,1.2987,2.4951,1.9212,1.4034,1.8972,1.3518,0.001,1.1851,0.9486,-0.6709,-0.6996,1.8946,0.9105,0.9542,3,0.25,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0063,0.0276,0.1662,1.7504,-4.6226,6.4441,0.0541,0.2325,2.2405,0.6862,9.8605,0.0217,0.1473,1.0449,0.9006,11.7827,0.0289,0.1699,0.9985,0.9192,-0.001,-0.0006,-0.0005,0.6535,0.5469,0.8369,0.7148,1.1281,0.9782,1.5781,1.3684,0.8671,0.511,1.2726,0.9569,2.4904,1.8726,0.7519,-0.2937,-0.1519,-0.1267,0.5173,0.4314,0.834,0.0436,0.0296,0.0252,0.679,0.5779,0.8512,0.7812,1.6752,1.7531,2.1443,2.244,1.0465,0.0303,16.415,0.1431,-0.402,-0.2266,-0.0667,0.673,0.6863,0.0054,0.0019,0.0441,0.2745,-1.3809,0.0473,0.0031,0.0556,0.3941,-0.3096,0.0021,0.0034,0.0581,0.3888,-2.7603,0.1137,2.5346,22.2847,0.7934,0.7589,0.9565,0.6294,0.5759,0.9149,1.7085,0.5578,0.3265,0.3831,1.1151,2.9107,0.6965,0.706,1.0137,0.0001,0.1301,0.5319,0.4054,0.014,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0185,0.205,0.4528,1.919,-0.9739,5.6802,0.6011,0.7753,3.2359,0.5497,9.8939,0.3106,0.5573,3.3562,0.7232,11.4424,0.3424,0.5851,2.6761,0.7948,0.0033,0.0019,0.0016,0.5741,0.4964,0.8647,0.584,0.8125,0.7739,1.3911,1.3251,0.9525,0.3411,0.6601,0.5989,1.9353,1.7558,0.9072,-0.2397,-0.108,-0.0913,0.4505,0.3809,0.8456,0.1353,0.0802,0.0745,0.5927,0.5509,0.9294,0.593,0.5718,0.7171,0.9642,1.2092,1.2542,0.0305,15.957,0.0143,-0.3071,-0.2327,-0.0887,0.5844,0.7545,-0.4225,0.288,0.5367,1.7186,-10.3355,-0.2696,0.073,0.2703,1.0873,-2.5377,0.1891,0.0303,0.1739,0.643,-0.1471,1.5672,-2.2349,-1.426,1.9857,3.0857,1.5539,3.943,9.5213,2.4147,2.009,19.0033,9.4591,0.4933,0.2705,0.5483,1.5806,2.6728,1.691,0.0014,0.9388,0.8843,-0.642,-0.6759,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0957,0.0167,0.1291,2.4173,-0.7158,4.0036,0.0971,0.3116,5.5728,0.147,9.9506,0.0395,0.1987,3.8645,0.6663,10.7297,0.0785,0.2801,5.3579,0.596,0.0239,0.0096,0.0089,0.4023,0.3731,0.9274,0.4143,0.6496,0.4608,1.568,1.1123,0.7094,0.1716,0.4219,0.2123,2.4585,1.2372,0.5032,-1.0503,-0.1307,-0.1276,0.1244,0.1215,0.9765,0.2156,0.1216,0.1062,0.5641,0.4926,0.8734,0.4338,0.6255,0.4512,1.4421,1.0401,0.7213,0.0282,14.0669,-0.8604,-0.8651,-0.9073,0.7987,0.9209,0.9646,0.0047,0.0003,0.0182,0.0972,-0.6563,0.035,0.0006,0.0251,0.125,-0.4138,0.012,0.0003,0.0177,0.1122,-1.027,0.133,0.3878,2.9153,0.7249,1.0259,1.4153,0.5254,1.0524,2.0029,1.053,0.6778,0.6437,0.6639,1.0607,1.5976,0.7778,0.8667,1.1143,0.0001,0.0697,0.6519,0.2774,0.1529,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1541,0.7454,0.8634,5.7536,-1.2851,0.2659,5.3459,2.3121,12.1843,-0.6905,10.1453,3.9971,1.9993,13.7363,0.3066,10.4296,4.3334,2.0817,14.6983,0.2928,0.5795,0.0152,0.0148,0.0262,0.0255,0.9727,0.3734,0.4318,0.4148,1.1565,1.1107,0.9604,0.1394,0.1865,0.172,1.3374,1.2336,0.9224,0.6501,-0.5328,-0.5318,-0.8195,-0.818,0.9982,0.3494,0.1271,0.1212,0.3638,0.3468,0.9532,0.4722,0.4189,0.3914,0.887,0.829,0.9346,0.0276,12.4508,0.0447,0.1624,0.1529,0.3756,0.3999,0.9825,0.2387,0.3367,0.5803,3.858,-0.3164,-0.4204,0.4676,0.6838,3.0099,-5.4227,0.8087,1.7131,1.3088,5.2882,-0.1888,-0.5678,0.2952,-0.5198,0.8486,0.4434,0.5225,0.7201,0.1966,0.273,0.3648,1.1041,3.0263,6.2539,0.6588,0.1053,1.2818,0.7295,0.5692,0.0026,1.7364,-0.4409,0.0104,-0.299,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.569,3.234,1.7983,12.5815,-0.5959,3.7459,29.0053,5.3857,21.317,-0.6558,9.756,7.89,2.8089,18.5985,0.0514,11.8393,9.495,3.0814,17.744,0.1095,-0.1519,-0.0583,-0.0481,0.384,0.3164,0.824,0.3339,0.6402,0.5836,1.9173,1.7478,0.9116,0.1115,0.4099,0.3406,3.6762,3.0548,0.831,0.5564,-4.6609,-2.1522,-8.3764,-3.8678,0.4618,0.6124,0.4021,0.3956,0.6566,0.6461,0.9839,0.5902,0.6765,0.7091,1.1462,1.2014,1.0482,0.0284,16.6939,0.1033,0.0424,-0.0774,-0.0111,0.4097,0.8346,-0.3146,0.9397,0.9694,4.9785,-0.9809,-0.261,1.9662,1.4022,7.5302,-2.9746,0.3929,4.9339,2.2212,8.5374,-0.8742,1.2053,-0.8007,-0.6643,0.6913,0.4364,0.6313,0.478,0.1905,0.3985,0.4374,0.6191,1.4152,1.3265,0.5517,0.4159,0.6611,0.5831,0.882,0.0015,3.7992,-0.0602,-0.1482,-0.1253,0.7527,0.9959,0.998,3,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0321,3.5583,1.8863,9.0514,-0.8975,-0.0162,6.5529,2.5599,13.4831,-1.6851,10.0141,2.168,1.4724,12.4927,0.345,10.4925,2.4695,1.5715,13.263,0.3443,-1.9858,0.0032,0.0031,-0.0016,-0.0015,0.9544,0.7369,1.2811,1.2004,1.7386,1.629,0.937,0.543,1.6413,1.4409,3.0226,2.6536,0.8779,0.506,-0.6506,-0.6148,-1.2858,-1.2151,0.945,0.9499,0.2501,0.2358,0.2633,0.2483,0.943,0.6713,0.7245,0.6825,1.0793,1.0166,0.9419,0.0261,13.392,0.1984,0.5196,0.5766,0.2556,0.0397,0.94,0.2051,0.2035,0.4512,2.7493,-0.4862,-0.3884,0.6504,0.8064,3.9531,-5.5649,1.191,3.5452,1.8829,6.4108,-0.01,-0.5281,0.1722,-0.3261,0.5594,0.2396,0.4283,0.313,0.0574,0.1834,0.2684,14.2239,52.994,3.0721,0.2914,0.0949,0.6955,0.4289,0.6166,0.0033,2.016,-0.6109,0.2611,-0.331,4.6423,34.2506,5.8524,18,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.04,3.64,1.9079,11.3379,-0.6279,2.6796,38.8605,6.2338,33.9986,-0.1934,10.042,20.8197,4.5629,26.2409,-0.0641,11.7212,33.9572,5.8273,30.8063,0.0851,-0.0149,-0.004,-0.0034,0.2668,0.2286,0.8567,0.3061,0.4181,0.3274,1.3662,1.0698,0.783,0.0937,0.1748,0.1072,1.8665,1.1444,0.6131,0.7936,2.7673,-1.5254,3.4869,-1.9221,-0.5512,0.2445,0.2824,0.2068,1.1552,0.846,0.7323,0.3335,0.4321,0.368,1.2956,1.1036,0.8518,0.0279,15.8636,-0.0076,-0.079,-0.049,0.2658,0.6483,0.8647,-0.1655,1.001,1.0005,6.6298,-0.8463,-0.5652,2.3344,1.5279,8.0643,-1.7073,0.0059,4.7947,2.1897,8.8985,-0.7048,0.2929,-28.1398,-96.0814,0.6548,0.4569,0.6978,0.4288,0.2088,0.4869,0.5975,0.826,1.3824,1.2055,0.688,0.5707,0.8221,0.745,0.9063,0.0016,3.7704,-0.4107,0.0157,-0.0251,2.9892,0.387,0.6221,3,0.25,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4332,0.4073,0.6382,3.5226,-1.6404,4.4042,2.7856,1.669,7.7838,0.035,9.8006,1.3581,1.1654,6.1099,0.5427,10.8633,2.1768,1.4754,6.2269,0.5628,-0.0984,-0.0442,-0.0399,0.4494,0.4054,0.9022,0.3824,0.5476,0.4325,1.4322,1.1312,0.7899,0.1462,0.2999,0.1871,2.0511,1.2797,0.6239,-7.7444,-0.3018,-0.273,0.039,0.0352,0.9044,0.1654,0.0999,0.0937,0.6038,0.5663,0.938,0.4526,0.5765,0.5657,1.274,1.25,0.9812,0.0292,14.8344,-0.2549,-0.1094,-0.1964,0.4073,0.7311,0.917,0.0115,0.0805,0.2837,1.7474,-1.7873,-0.0184,0.0604,0.2457,1.3362,-0.8032,0.6098,0.1411,0.3756,1.834,0.0148,-0.6232,0.0188,-0.0301,1.1546,0.7554,0.6543,1.333,0.5707,0.4281,1.8826,-40.6611,-21.5986,0.846,0.3368,0.3981,1.3078,0.9528,0.7286,0.0017,1.0139,0.0708,-0.1908,0.0785,2.1658,0.1383,0.3719,1,0.6667,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0312,4.5089,2.1234,17.4767,-0.6766,2.8156,26.2833,5.1267,22.1578,-0.691,10.0852,34.6054,5.8826,41.9598,-0.2407,12.284,24.1412,4.9134,31.6051,0.0685,0.0111,0.0031,0.0025,0.2792,0.2292,0.821,0.4142,0.361,0.4322,0.8715,1.0434,1.1973,0.1715,0.1303,0.1868,0.7595,1.0887,1.4335,0.779,0.8663,-3.0334,1.1121,-3.8941,-3.5016,0.7955,0.3082,0.3072,0.3875,0.3862,0.9967,0.7887,0.4165,0.553,0.5281,0.7011,1.3276,0.0282,15.4935,-0.3687,0.1284,0.2692,0.022,0.1424,0.7745,0.8289,4.1183,2.0294,9.4058,-0.0434,0.47,0.9626,0.9811,4.3707,-0.0607,0.7147,2.9506,1.7177,6.9353,-0.0213,1.7637,1.1598,0.6576,2.0684,1.1814,0.5712,4.2784,1.3958,0.3262,1.5627,2.7075,1.7326,2.1878,1.3275,0.6068,2.152,1.3562,0.6302,0.0032,2.07,0.8864,0.9679,0.8816,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0435,0.3843,0.6199,2.543,-0.9744,5.0181,0.7568,0.8699,4.4127,0.3472,9.9936,0.7073,0.841,4.8093,0.6492,11.231,0.7677,0.8762,4.912,0.6672,0.0087,0.0044,0.0039,0.5021,0.4468,0.8898,0.7126,0.7371,0.7075,1.0344,0.9929,0.9599,0.5078,0.5433,0.5005,1.07,0.9858,0.9213,-0.5346,-0.141,-0.1274,0.2637,0.2383,0.9039,0.1905,0.0939,0.0873,0.493,0.458,0.9289,0.5763,0.5288,0.5177,0.9175,0.8983,0.9791,0.0314,15.5209,0.8307,-0.2097,0.176,0.0878,0.5112,0.899,-0.0856,0.0205,0.1431,0.6035,-1.6286,0.0121,0.0058,0.0764,0.3375,-0.683,0.0544,0.0236,0.1537,0.6387,-0.4313,-7.0828,-1.574,0.2222,1.8742,0.9309,0.4967,3.5126,0.8666,0.2467,2.7296,1.9426,0.7117,1.1448,0.5145,0.4494,1.788,0.9448,0.5284,0.0003,0.3153,0.2585,-0.1986,0.1752,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0671,0.015,0.1225,0.8357,-0.4112,6.5982,0.1175,0.3428,2.9333,0.6341,9.8934,0.0105,0.1024,1.5798,0.8513,11.8956,0.0571,0.239,2.8337,0.7873,0.0102,0.0068,0.0056,0.6669,0.5547,0.8317,0.3573,1.1962,0.5124,3.3476,1.434,0.4284,0.1277,1.4309,0.2626,11.2062,2.0565,0.1835,-0.0479,-0.0269,-0.0232,0.5621,0.4847,0.8623,0.0739,0.0557,0.0445,0.7546,0.6018,0.7974,0.2849,0.529,0.2949,1.8567,1.0351,0.5575,0.0312,16.589,0.7326,0.2756,0.7033,0.3578,0.9441,0.6471,-0.0123,0.0011,0.0339,0.2596,-3.1226,0.0138,0.0016,0.0399,0.3482,-3.0874,0.047,0.0012,0.0352,0.2136,-0.3812,-0.8945,-0.2622,0.2932,0.8483,0.9626,1.1347,0.7197,0.9266,1.2875,0.7475,3.3344,4.4609,0.739,0.4071,0.5508,0.7454,1.215,1.63,0.0001,0.1037,0.822,0.4131,0.3135,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
