@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
0.6836,2.9372,1.7138,10.2461,-0.6806,0.9239,14.5658,3.8165,18.998,-0.3684,-0.0226,2.2567,1.5022,7.1834,-0.9604,3.321,10.0523,3.1705,14.0171,0.0027,0.7399,-30.3103,0.2059,-40.9638,0.2782,-0.0068,0.4491,1.1409,0.5405,2.5406,1.2037,0.4738,0.2017,1.3016,0.2922,6.4546,1.449,0.2245,0.8113,1.1791,-108.631,1.4534,-133.9035,-92.1331,0.4391,1.6639,0.4338,3.7889,0.9878,0.2607,0.5393,1.4264,0.731,2.6447,1.3553,0.5125,0.004,4.9029,0.3255,0.3256,0.3726,0.2501,0.7018,0.0123,0.4961,1.9707,1.4038,4.0853,-0.1521,5.4247,1.5715,1.2536,4.3988,0.515,7.7716,2.5534,1.5979,6.0996,0.2913,0.0915,0.0638,0.698,1.1198,0.8785,0.7845,1.2541,0.7718,0.6155,-0.1155,-0.2151,1.8626,0.391,0.412,1.0537,0.9287,0.6698,0.7212,0.0328,14.2929,0.8871,-0.828,-0.9899,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.7082,3.3382,1.8271,14.4111,-0.7444,1.8342,10.5112,3.2421,18.1844,-0.2695,0.4122,5.1953,2.2793,11.9669,-0.6008,3.3956,11.5503,3.3986,16.5597,0.0037,0.3861,1.7179,0.2086,4.4496,0.5402,0.1214,0.5635,0.8016,0.5376,1.4224,0.954,0.6707,0.3176,0.6425,0.289,2.0232,0.91,0.4498,1.593,1.3693,-101.1461,0.8595,-63.4942,-73.8692,0.5767,1.1051,0.497,1.9161,0.8618,0.4498,0.7925,1.2042,0.8702,1.5196,1.0981,0.7227,0.0069,5.0079,0.0487,0.1409,0.2342,0.1173,0.8204,0.281,1.047,2.4351,1.5605,4.2869,-0.106,6.4597,2.7676,1.6636,4.4401,0.5246,6.5088,5.7762,2.4034,7.2765,0.1426,0.1621,0.1609,0.9925,0.938,0.6493,0.6922,0.8799,0.4216,0.4791,-0.0838,-0.3396,4.0505,0.415,0.4568,1.1006,0.9655,0.5891,0.6102,0.0315,14.3516,0.9361,-0.9172,-0.9766,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.1683,6.0111,2.4518,20.1286,-3.4233,-0.6098,14.0032,3.7421,27.3237,-0.322,0.2577,2.3254,1.5249,10.7166,-0.3518,3.642,9.5422,3.089,24.8372,0.0057,0.276,-0.6529,-0.0462,-2.366,-0.1674,0.0708,0.6552,1.6078,0.7937,2.454,1.2114,0.4937,0.4293,2.585,0.63,6.0219,1.4675,0.2437,2.3408,5.5855,-108.4582,2.3861,-46.3337,-19.418,0.2202,0.574,0.1822,2.6072,0.8274,0.3173,0.7367,1.8783,0.8104,2.5497,1.1001,0.4315,0.0023,5.5494,-0.8259,-0.0612,-0.4567,0.3281,0.5192,0.567,-3.3526,2.7303,1.6523,5.6586,?,2.3765,3.2466,1.8018,8.266,-0.0344,8.4266,2.28,1.51,7.0051,0.2641,-1.4107,-0.3979,0.282,0.917,1.0943,1.1933,0.841,1.1975,1.424,20.5838,-2.2512,-0.1094,0,0,0.8395,0.6846,0.8078,1.18,0.0322,14.179,-0.4864,0.7332,-0.8927,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.0646,4.0393,2.0098,9.1474,-0.9881,-0.969,12.1717,3.4888,15.5279,-1.2764,0.245,2.1173,1.4551,10.6174,-1.1497,3.7517,5.2559,2.2926,9.4054,0.016,-0.0666,0.2636,0.0172,-3.955,-0.2583,0.0653,0.5761,1.3812,0.8767,2.3976,1.5218,0.6347,0.3319,1.9077,0.7685,5.7485,2.3158,0.4029,0.5222,0.8006,-29.6334,1.5333,-56.7517,-37.013,0.6745,0.9316,0.4813,1.3811,0.7136,0.5167,0.5891,0.8615,0.9726,1.4625,1.651,1.1289,0.0036,5.6532,-0.854,-0.1088,0.0545,0.0356,-0.2098,0.2208,-1.3766,5.6237,2.3714,8.8594,-7.3047,3.2292,0.2332,0.4829,2.1361,0.476,8.79,0.7213,0.8493,3.6452,0.6069,-0.4263,-0.1566,0.3674,4.9112,2.7922,0.5685,24.1203,7.7961,0.3232,-4.0158,-1.3845,0.3448,0.2617,0.115,0.4396,4.1475,2.4304,0.586,0.0336,13.6336,0.8276,0.9207,0.7644,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.0401,0.0088,0.0936,0.4729,-0.9447,-0.0535,0.0284,0.1686,1.1139,-1.1181,-0.0003,0.0097,0.0986,0.5173,-0.783,0.2022,0.0105,0.1024,0.5968,0.0208,-0.7496,-130.39,0.1982,173.9504,-0.2644,-0.0015,0.5555,0.9497,0.9145,1.7097,1.6463,0.9629,0.3085,0.9019,0.8363,2.9232,2.7104,0.9272,0.3907,1.0113,-18.1106,2.5886,-46.3565,-17.9078,0.4624,0.8382,0.399,1.8127,0.8629,0.476,0.4245,0.9142,0.7924,2.1534,1.8666,0.8668,0.0002,0.3008,-0.0147,0.6498,0.0883,0.2334,-0.3592,0.04,8.2992,0.0011,0.0329,0.1014,0.9879,5.2237,0.0027,0.0523,0.161,0.9696,-0.0306,0.0017,0.0411,0.1669,-0.7099,1.5888,-271.1402,-170.6607,0.629,0.7987,1.2699,0.3956,0.6379,1.6125,1.605,-119.0965,-74.2035,1.5754,85.5829,54.3253,0.6296,0.6075,0.9648,0.0357,13.5707,-0.9929,-0.5745,0.5713,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.0461,0.01,0.0999,0.5443,-0.8889,-0.1105,0.0214,0.1462,0.7483,-1.3215,0.0016,0.008,0.0893,0.5243,-0.8235,0.2089,0.01,0.1001,0.4712,0.0197,-0.4175,28.532,0.2208,-68.3362,-0.5288,0.0077,0.6832,1.118,0.9978,1.6365,1.4605,0.8924,0.4668,1.25,0.9956,2.678,2.1329,0.7965,0.6013,1.0818,-27.1122,1.7991,-45.0888,-25.0613,0.8939,1.0021,0.5994,1.1211,0.6706,0.5981,0.7273,1.0381,1.1549,1.4273,1.5879,1.1125,0.0004,0.3126,-0.5618,0.4922,0.2424,-0.1674,-0.5288,0.1514,7.7792,0.0082,0.0904,0.3125,0.9607,5.9572,0.0144,0.1199,0.4173,0.9321,0.377,0.0012,0.0351,0.1339,0.6738,1.3058,20.6357,15.8026,0.7541,2.5757,3.4157,0.5686,6.634,11.6668,1.3334,27.6082,20.7058,1.2937,19.3644,14.9687,0.7489,2.334,3.1166,0.0343,14.1134,-0.999,0.8419,-0.8398,1100,0,0,0,1,TASCA_GIACCA_ALTA
2.0359,10.5911,3.2544,12.5959,-0.205,-3.2678,40.9432,6.3987,27.1336,-6.6549,1.166,15.7793,3.9723,19.5009,-0.4332,5.997,47.5327,6.8944,25.2804,0.005,-0.623,1.7461,0.3395,-2.8025,-0.5449,0.1944,0.5086,0.8193,0.472,1.6108,0.9281,0.5762,0.2587,0.6712,0.2228,2.5947,0.8614,0.332,0.0909,0.3636,-16.9816,4.0019,-186.9095,-46.7048,2.9489,0.7682,0.4114,0.2605,0.1395,0.5356,0.4642,0.6459,0.4982,1.3914,1.0733,0.7714,0.0141,9.2922,-0.5855,0.4692,0.7657,-0.6201,-0.9299,0.7016,1.5176,12.3528,3.5147,10.1736,-0.0868,4.7808,18.2622,4.2734,15.5956,-1.2221,6.158,2.4883,1.5774,4.6967,0.333,0.3174,0.2464,0.7764,0.8224,2.2281,2.7091,0.6764,4.9643,7.3391,0.0947,-0.3464,-3.6584,1.3338,1.3295,0.9968,0.6523,2.1661,3.3206,0.0278,14.8595,-0.7047,-0.8907,0.9222,1100,0,0,0,1,TASCA_GIACCA_BASSA
1.8848,14.8661,3.8557,18.6848,-0.2929,-1.6366,26.0261,5.1016,27.2326,-5.9034,0.8413,18.485,4.2994,24.0723,-0.3573,4.776,43.5063,6.5959,29.1392,0.0022,-1.1516,2.2403,0.3946,-1.9453,-0.3427,0.1762,0.7558,0.8968,0.5846,1.1866,0.7734,0.6518,0.5712,0.8042,0.3417,1.408,0.5982,0.4249,0.1818,0.6681,-64.7499,3.6753,-356.2133,-96.9207,3.6635,0.8148,0.4948,0.2224,0.1351,0.6073,0.6861,0.7762,0.6412,1.1313,0.9346,0.8261,0.0093,7.394,-0.4375,0.3822,0.7388,-0.6971,-0.8542,0.7191,1.3065,10.9713,3.3123,10.2564,-0.0467,5.1484,5.5486,2.3556,12.6204,-0.9447,6.6431,7.3039,2.7026,9.9115,-0.2551,0.2538,0.1967,0.775,1.4062,1.2256,0.8716,1.9773,1.5021,0.7597,0.0746,0.2269,3.0431,1.51,1.2409,0.8218,0.8127,1.0348,1.2733,0.0299,14.2885,-0.7298,-0.9494,0.9057,1100,0,0,0,1,TASCA_GIACCA_BASSA
2.0359,10.5911,3.2544,12.5959,-0.205,-3.2678,40.9432,6.3987,27.1336,-6.6549,1.166,15.7793,3.9723,19.5009,-0.4332,5.997,47.5327,6.8944,25.2804,0.005,-0.623,1.7461,0.3395,-2.8025,-0.5449,0.1944,0.5086,0.8193,0.472,1.6108,0.9281,0.5762,0.2587,0.6712,0.2228,2.5947,0.8614,0.332,0.0909,0.3636,-16.9816,4.0019,-186.9095,-46.7048,2.9489,0.7682,0.4114,0.2605,0.1395,0.5356,0.4642,0.6459,0.4982,1.3914,1.0733,0.7714,0.0141,9.2922,-0.5855,0.4692,0.7657,-0.6201,-0.9299,0.7016,1.5176,12.3528,3.5147,10.1736,-0.0868,4.7808,18.2622,4.2734,15.5956,-1.2221,6.158,2.4883,1.5774,4.6967,0.333,0.3174,0.2464,0.7764,0.8224,2.2281,2.7091,0.6764,4.9643,7.3391,0.0947,-0.3464,-3.6584,1.3338,1.3295,0.9968,0.6523,2.1661,3.3206,0.0278,14.8595,-0.7047,-0.8907,0.9222,1100,0,0,0,1,TASCA_GIACCA_BASSA
1.8848,14.8661,3.8557,18.6848,-0.2929,-1.6366,26.0261,5.1016,27.2326,-5.9034,0.8413,18.485,4.2994,24.0723,-0.3573,4.776,43.5063,6.5959,29.1392,0.0022,-1.1516,2.2403,0.3946,-1.9453,-0.3427,0.1762,0.7558,0.8968,0.5846,1.1866,0.7734,0.6518,0.5712,0.8042,0.3417,1.408,0.5982,0.4249,0.1818,0.6681,-64.7499,3.6753,-356.2133,-96.9207,3.6635,0.8148,0.4948,0.2224,0.1351,0.6073,0.6861,0.7762,0.6412,1.1313,0.9346,0.8261,0.0093,7.394,-0.4375,0.3822,0.7388,-0.6971,-0.8542,0.7191,1.3065,10.9713,3.3123,10.2564,-0.0467,5.1484,5.5486,2.3556,12.6204,-0.9447,6.6431,7.3039,2.7026,9.9115,-0.2551,0.2538,0.1967,0.775,1.4062,1.2256,0.8716,1.9773,1.5021,0.7597,0.0746,0.2269,3.0431,1.51,1.2409,0.8218,0.8127,1.0348,1.2733,0.0299,14.2885,-0.7298,-0.9494,0.9057,1100,0,0,0,1,TASCA_GIACCA_BASSA
-0.378,15.3054,3.9122,21.8659,-1.9942,-1.5185,27.247,5.2199,24.312,-2.8145,0.3541,26.3221,5.1305,28.2473,-0.7871,6.7149,26.3581,5.134,22.6617,0.0345,0.2489,-1.0676,-0.0563,-4.2887,-0.2261,0.0527,0.7495,0.7625,0.762,1.0174,1.0167,0.9993,0.5617,0.5815,0.5807,1.0351,1.0337,0.9986,0.8118,1.1706,-17.9669,1.4419,-22.1313,-15.3486,1.1458,0.462,0.3111,0.4032,0.2715,0.6734,0.8994,0.7741,0.9649,0.8607,1.0728,1.2465,0.0054,10.3821,0.583,0.438,-0.3683,-0.2735,-0.7019,0.3715,8.4917,1.6164,1.2714,4.2919,0.5602,-2.4486,8.6911,2.9481,9.5318,-2.4093,0.4831,7.5256,2.7433,8.0693,-1.6738,-3.468,17.5776,-5.0685,0.4313,0.4635,1.0746,0.186,0.2148,1.1549,-0.8114,-1.082,1.3335,3.4901,3.2333,0.9264,0.4503,0.5319,1.1812,0.03,14.2733,0.8119,0.7782,0.4944,1100,0,0,0,1,TASCA_GIACCA_BASSA
