@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.4339,5.2644,2.2944,15.6879,-0.863,0.0227,8.9196,2.9866,26.049,-1.3488,0.2906,2.6621,1.6316,15.1501,-0.6559,3.1594,7.1372,2.6716,16.6894,0.0059,-19.0904,-1.4934,-0.1373,0.0782,0.0072,0.092,0.7682,1.4062,0.8588,1.8305,1.1179,0.6107,0.5902,1.9775,0.7376,3.3506,1.2497,0.373,0.4858,1.211,-73.1406,2.4928,-150.5545,-60.3958,0.7593,0.9204,0.5016,1.2122,0.6606,0.545,0.6022,1.0355,0.94,1.7194,1.5608,0.9078,0.0013,4.8112,0.3715,0.1876,0.1252,-0.1806,-0.309,0.366,3.612,3.4953,1.8696,5.7299,0.2328,-8.3226,0.6502,0.8064,9.6311,?,2.3725,4.088,2.0219,5.6959,-0.1813,-0.434,1.5224,-3.5079,2.3185,0.9247,0.3988,5.3754,0.855,0.1591,-0.1805,-1.9889,11.0172,0,1.5489,0,0.5949,1.006,1.6909,0.0239,14.4144,0.7295,-0.6964,-0.0559,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
-1.0173,15.8566,3.982,26.0618,-3.2785,-1.6826,38.7298,6.2233,35.3106,-3.5768,-0.042,25.5904,5.0587,29.3006,-0.806,5.648,52.1446,7.2211,33.1094,0.0037,0.6046,24.2107,-0.1801,40.0413,-0.2979,-0.0074,0.6399,0.7872,0.5514,1.2302,0.8618,0.7005,0.4094,0.6196,0.3041,1.5135,0.7427,0.4908,0.7237,1.5272,-163.4614,2.1103,-225.8746,-107.0321,0.7895,0.3754,0.1833,0.4755,0.2322,0.4882,0.7381,0.8895,0.7871,1.2051,1.0665,0.885,0.0051,8.8052,0.8149,-0.0569,-0.6692,-0.0115,-0.7043,0.1704,1.5199,8.908,2.9846,9.4423,-0.0662,3.1197,13.758,3.7092,12.7476,-1.4008,7.6525,2.9018,1.7035,5.6959,0.3413,0.4872,0.1986,0.4077,0.8047,1.7521,2.1774,0.6475,3.0698,4.7411,0.0789,-0.1988,-2.5205,1.6678,1.0242,0.6141,0.7407,1.6577,2.238,0.0217,14.21,-0.8532,-0.9419,0.9426,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
0.3023,1.9033,1.3796,9.9002,-1.1981,0.241,5.5637,2.3588,12.2933,-1.052,0.4879,4.0824,2.0205,13.3016,-0.1887,2.577,5.2959,2.3013,11.2654,0.0033,1.2542,0.6195,0.1173,0.4939,0.0935,0.1893,0.5849,0.6828,0.5995,1.1674,1.025,0.878,0.3421,0.4662,0.3594,1.3629,1.0506,0.7709,0.8562,2.5559,-143.2281,2.9851,-167.2826,-56.0386,0.7518,0.4025,0.3985,0.5354,0.53,0.99,0.8053,0.7443,0.8788,0.9242,1.0912,1.1808,0.0016,3.6837,-0.1569,-0.0404,0.1801,0.2606,0.1016,0.6036,1.4677,9.6499,3.1064,9.9634,-0.0896,2.8154,3.3012,1.8169,7.2971,-0.589,8.4642,1.4293,1.1955,6.0075,0.3476,0.5213,0.1734,0.3326,1.7097,2.5984,1.5198,2.9232,6.7516,2.3097,0.303,-0.2561,-0.8449,1.9911,0.9929,0.4987,1.3654,1.6585,1.2147,0.0238,13.7882,-0.7836,-0.9154,0.6544,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.2502,7.5996,2.7567,14.4191,-1.4508,-1.3572,13.3848,3.6585,16.6607,-1.9848,0.4845,9.1311,3.0218,36.9022,-0.2911,4.0397,17.4357,4.1756,30.9171,0.0077,0.9211,-2.5801,-0.3095,-2.801,-0.336,0.1199,0.7535,0.9123,0.6602,1.2107,0.8762,0.7237,0.5678,0.8323,0.4359,1.4658,0.7677,0.5237,0.7704,1.026,-35.6379,1.3317,-46.2563,-34.7357,1.054,0.2058,0.1888,0.1953,0.1792,0.9174,0.8655,0.3907,0.4664,0.4515,0.5389,1.1936,0.0051,6.3946,0.3089,-0.4248,-0.6348,-0.2358,-0.703,0.539,0.4873,7.7748,2.7883,8.4513,-0.1843,2.5669,4.6066,2.1463,9.492,-0.7233,8.7225,0.8373,0.9151,3.1404,0.6671,0.1898,0.0559,0.2943,1.2991,3.0472,2.3455,1.6878,9.2853,5.5016,0.3301,-0.209,-0.633,1.2956,0.7564,0.5838,0.8904,2.6911,3.0225,0.0245,13.9171,-0.7035,-0.9752,0.6514,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3279,3.2103,1.7917,13.7252,-0.5451,-1.513,7.783,2.7898,20.4611,-1.1454,0.2385,4.9457,2.2239,25.8139,-0.2167,2.8567,10.2317,3.1987,23.9599,0.0032,-0.2167,1.3747,0.1148,-6.3437,-0.5296,0.0835,0.6422,0.8057,0.5601,1.2545,0.8722,0.6952,0.4125,0.6491,0.3138,1.5737,0.7607,0.4834,0.4433,1.0532,-62.6282,2.3758,-141.2839,-59.4667,0.9314,0.4187,0.3695,0.4495,0.3968,0.8826,0.6708,0.5317,0.5728,0.7926,0.854,1.0774,0.0041,4.3048,0.1375,0.3079,0.3502,-0.1126,-0.7215,0.4523,1.5762,9.8701,3.1417,10.7263,-0.1179,3.0609,1.9242,1.3872,6.1455,-0.1905,8.3895,2.1118,1.4532,9.2463,0.0031,0.515,0.1879,0.3649,2.2648,2.1619,0.9545,5.1295,4.6738,0.9112,1.1506,-38.7906,-33.712,1.8587,1.0344,0.5565,1.7454,1.1601,0.6646,0.0239,13.9191,-0.6502,-0.8447,0.4867,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1061,7.9694,2.823,12.6425,-0.7337,2.5904,23.2531,4.8222,25.2496,-0.4245,0.7218,13.975,3.7383,28.1639,-0.4652,6.2705,13.1202,3.6222,25.8207,0.0159,-0.041,-0.147,-0.0169,3.5886,0.4131,0.1151,0.5854,0.7552,0.7794,1.2899,1.3313,1.0321,0.3427,0.5703,0.6074,1.6639,1.7723,1.0652,0.7111,0.5984,-12.8338,0.8414,-18.0478,-21.4484,0.4114,0.3794,0.2779,0.9221,0.6756,0.7326,0.5007,0.4489,0.4896,0.8965,0.9779,1.0907,0.0072,9.2423,-0.5265,0.2823,-0.1512,-0.1037,0.6036,0.3653,4.9952,16.4868,4.0604,11.3148,-0.1959,2.3154,10.3611,3.2189,11.4372,-0.3307,4.2264,21.1302,4.5968,13.1683,-0.4244,2.1573,1.1819,0.5478,1.2614,0.8833,0.7002,1.5912,0.7803,0.4903,0.6522,0.4725,0.7244,1.1008,1.0234,0.9297,0.9893,0.8592,0.8685,0.0186,14.5937,-0.3955,-0.6226,-0.4073,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.8414,7.4338,2.7265,20.5339,-0.4957,-0.1198,31.8019,5.6393,28.443,-0.8598,1.0632,16.164,4.0204,30.2771,-0.2887,6.6422,13.1335,3.624,25.804,0.0236,-7.0223,0.7914,0.1267,-0.1127,-0.018,0.1601,0.4835,0.6782,0.7523,1.4027,1.5561,1.1094,0.2338,0.4599,0.566,1.9675,2.4214,1.2307,0.5175,1.0032,-10.9174,1.9385,-21.0956,-10.8823,0.8977,0.5844,0.5195,0.6509,0.5787,0.889,0.7219,0.6782,0.7958,0.9394,1.1023,1.1734,0.0036,9.9029,0.5137,0.0934,0.0685,-0.1521,-0.1085,0.4636,5.7794,10.1898,3.1922,10.3419,-0.1391,2.7993,10.0582,3.1715,10.6852,-0.2826,5.2312,7.312,2.7041,8.4552,0.0913,2.0646,1.1048,0.5351,1.0065,1.1805,1.1728,1.0131,1.3936,1.3756,0.5363,-1.4864,-2.7713,1.0898,0.9758,0.8954,0.9679,1.2231,1.2637,0.0222,14.7053,-0.3143,-0.6467,-0.3929,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0587,0.0799,0.2827,1.1247,-0.7539,-0.3824,1.6839,1.2977,5.6476,-0.775,-0.2919,1.0413,1.0205,4.7159,-0.7,1.5372,0.6771,0.8229,3.9627,0.0625,-0.1535,-0.2011,0.0382,1.3103,-0.2488,-0.1899,0.2179,0.2771,0.3436,1.2716,1.577,1.2401,0.0475,0.0768,0.1181,1.6171,2.487,1.538,0.1961,0.249,-1.8295,1.2699,-9.3316,-7.3486,0.2015,0.2312,0.1517,1.147,0.7527,0.6563,0.1991,0.2385,0.2838,1.1976,1.4252,1.1901,0.0013,2.325,0.1302,0.0069,-0.1358,0.9862,0.1604,0.1932,7.2659,0.0328,0.181,0.6365,0.9146,6.4696,0.0384,0.196,0.6808,0.9021,-1.2006,0.0086,0.0926,1.342,?,1.1231,-6.0516,-5.3885,0.9237,1.9547,2.1161,0.8532,3.8208,4.478,1.0856,-5.0767,-4.6763,1.0709,0,0,0.935,0.4743,0.5073,0.0266,14.9361,-0.997,0.1565,-0.0758,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0457,1.3586,1.1656,5.2444,-0.4568,-0.7498,1.6791,1.2958,5.587,-1.158,-0.2246,1.5888,1.2605,5.4838,-0.9073,2.077,0.9272,0.9629,4.0815,0.0384,0.061,0.2036,-0.022,3.3383,-0.361,-0.1081,0.8995,0.9247,1.2105,1.028,1.3457,1.309,0.8092,0.8551,1.4652,1.0568,1.8108,1.7135,0.5485,0.6304,-10.0837,1.1493,-18.3841,-15.9963,1.3905,1.2521,0.8482,0.9004,0.61,0.6774,0.9387,0.9564,1.2849,1.0188,1.3689,1.3436,0.0021,3.1762,0.7834,-0.1358,0.3241,0.3108,0.0518,-0.3562,7.3241,0.0567,0.2381,0.9076,0.8819,6.4335,0.0753,0.2744,1.0764,0.8481,-0.819,0.3327,0.5768,1.6264,-20.8728,1.1384,-8.9423,-7.855,0.8677,0.4128,0.4758,0.7529,0.1704,0.2264,1.127,-4.3659,-3.8738,1.0839,103.3346,95.333,0.8431,0.558,0.6619,0.0264,14.585,-0.9724,-0.214,0.4339,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0432,0.0316,0.1776,1.8463,-3.2151,0.0175,0.0675,0.2597,2.3751,-1.4784,0.0048,0.0215,0.1466,1.0312,-0.5376,0.2849,0.0415,0.2038,1.9354,0.0143,-2.4608,-9.0165,-0.1516,3.664,0.0616,0.0168,0.684,1.2117,0.8715,1.7715,1.2742,0.7193,0.4678,1.4681,0.7595,3.1384,1.6236,0.5173,0.994,3.906,-50.1106,3.9294,-50.411,-12.8291,0.4571,0.6531,0.2231,1.4289,0.4881,0.3416,0.7774,1.7904,0.954,2.3032,1.2272,0.5328,0.0001,0.4264,0.4146,-0.4238,-0.1994,-0.0629,0.2702,0.1792,7.7851,0.0134,0.1156,0.3752,0.953,5.6449,0.0218,0.1476,0.4789,0.9183,-1.9129,0.0028,0.053,2.1117,?,1.3791,-4.0697,-2.9509,0.7828,2.1809,2.786,0.6128,4.7562,7.7617,1.4131,-3.6027,-2.5496,1.3616,0,0,0.7835,0.1777,0.2268,0.0252,15.3429,-0.9951,0.6939,-0.6214,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1093,0.3216,0.5671,2.417,-0.9414,-0.2194,0.7958,0.8921,3.7186,-1.168,-0.0059,0.3409,0.5839,3.7095,-0.6357,1.1206,0.2626,0.5125,2.4409,0.0219,0.4982,18.6475,-0.0975,37.43,-0.1958,-0.0052,0.6357,0.9713,1.1066,1.5279,1.7408,1.1393,0.4041,0.9434,1.2245,2.3346,3.0303,1.298,0.585,0.813,-21.4816,1.3897,-36.7181,-26.4217,0.7259,0.549,0.4989,0.7563,0.6873,0.9088,0.65,0.6516,0.9902,1.0024,1.5234,1.5197,0.0007,1.6441,0.0213,-0.3108,0.1041,-0.1678,-0.3008,0.0695,8.2075,0.0457,0.2137,0.7319,0.9148,5.078,0.2364,0.4862,1.4774,0.7392,-1.6051,0.1628,0.4035,2.2132,?,1.6163,-5.1133,-3.1637,0.4395,0.5296,1.2049,0.1931,0.2804,1.4519,1.8769,-3.5506,-1.8917,1.5165,0,0,0.4954,0.3307,0.6676,0.0262,14.8906,-0.9921,-0.8995,0.9421,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0222,0.0185,0.1362,2.4294,-0.8716,-0.1332,0.1016,0.3187,5.5907,-1.1192,0.007,0.0398,0.1995,3.8877,-1.3773,0.2434,0.119,0.3449,3.9136,0.0052,-0.1663,3.1424,0.091,-18.8912,-0.5471,0.029,0.4272,0.6825,0.3948,1.5976,0.9241,0.5784,0.1825,0.4658,0.1559,2.5523,0.854,0.3346,0.3832,0.5023,-55.7277,1.3109,-145.4413,-110.9455,0.492,0.7937,0.33,1.6132,0.6706,0.4157,0.4345,0.6249,0.6207,1.4381,1.4285,0.9934,0.0004,0.3483,-0.8787,-0.829,-0.0555,0.8061,0.0082,0.0119,8.9908,0.0029,0.0541,0.1804,0.9801,3.767,0.0105,0.1026,0.3479,0.913,-1.0592,0.0091,0.0952,1.1947,?,2.3867,-8.4884,-3.5565,0.5272,0.5681,1.0776,0.2779,0.3227,1.1611,2.4296,-7.4278,-3.0572,2.2634,0,0,0.5185,0.151,0.2912,0.0258,13.8171,-0.9936,0.9532,-0.935,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3948,2.643,1.6257,9.419,-0.8158,0.4631,5.5515,2.3562,14.2146,-0.6524,0.4822,4.819,2.1952,14.5217,-0.2382,2.816,5.6869,2.3847,13.7612,0.0024,0.8525,0.8188,0.1402,0.9604,0.1645,0.1712,0.69,0.7406,0.6817,1.0733,0.988,0.9205,0.4761,0.5485,0.4648,1.152,0.9762,0.8474,0.754,1.5146,-129.5518,2.0087,-171.8149,-85.5348,0.603,0.4423,0.3761,0.7335,0.6236,0.8502,0.6626,0.6486,0.6845,0.9789,1.0329,1.0553,0.0021,4.0205,-0.0242,-0.0955,0.0299,0.4394,0.2919,0.6761,1.6457,10.0574,3.1713,9.8539,-0.0705,2.1435,2.129,1.4591,6.1006,-0.5446,8.6425,1.9668,1.4024,6.1928,0.3431,0.7678,0.1904,0.248,2.1735,2.2613,1.0404,4.724,5.1135,1.0824,0.3018,-0.2007,-0.665,2.3305,0.9764,0.419,1.6152,1.5912,0.9851,0.0246,13.3798,-0.7923,-0.8936,0.6249,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.2333,7.9425,2.8183,12.9904,-1.5695,-1.182,12.0908,3.4772,16.1802,-1.4292,0.838,10.7313,3.2759,18.9089,-0.4832,4.886,10.5124,3.2423,14.9673,0.01,1.0434,-1.4717,-0.2524,-1.4104,-0.2419,0.1715,0.8105,0.8603,0.8692,1.0615,1.0725,1.0104,0.6569,0.7401,0.7555,1.1267,1.1502,1.0208,0.8335,1.2881,-52.297,1.5454,-62.7417,-40.599,0.759,0.3965,0.3344,0.5224,0.4405,0.8432,0.8029,0.687,0.8679,0.8557,1.081,1.2634,0.0052,7.6889,0.5439,-0.4024,-0.418,-0.0273,-0.5435,0.4444,4.9764,19.0417,4.3637,12.3574,-0.2635,2.6983,9.572,3.0939,11.7496,-0.3258,4.9114,11.3916,3.3751,9.3398,-0.0639,1.8442,1.0132,0.5494,1.4104,1.2929,0.9167,1.9893,1.6716,0.8403,0.8926,4.5941,5.1468,1.1036,1.1141,1.0095,1.0517,1.3231,1.258,0.0204,14.1451,-0.4539,-0.7291,-0.2101,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
1.1264,7.2175,2.6865,14.0753,-0.46,-1.1579,6.3223,2.5144,11.8746,-1.8464,0.4171,3.4274,1.8513,15.2605,-0.2391,3.1994,9.5142,3.0845,15.879,0.0026,-0.9728,2.7007,0.3521,-2.7762,-0.3619,0.1304,1.0685,1.4511,0.871,1.3582,0.8152,0.6002,1.1416,2.1058,0.7586,1.8446,0.6645,0.3602,0.5757,1.5058,-108.3912,2.6157,-188.2788,-71.9803,2.3109,0.7828,0.6056,0.3387,0.2621,0.7736,1.1853,0.9223,0.8864,0.7781,0.7478,0.961,0.0044,4.9592,-0.3673,0.6598,0.6984,-0.1342,-0.6564,0.5783,1.5517,5.9721,2.4438,7.0137,-0.0487,2.17,9.8521,3.1388,9.763,-1.2397,8.5171,0.6824,0.8261,2.7803,0.6971,0.7151,0.1822,0.2548,0.7786,2.9583,3.7997,0.6062,8.7516,14.4374,0.0603,-0.0509,-0.8446,1.5343,0.7287,0.4749,0.7184,2.5226,3.5115,0.0233,13.9183,-0.7911,-0.956,0.9008,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
1.1654,6.9099,2.6287,16.327,-0.637,1.6987,45.2392,6.726,34.637,-0.382,0.8009,27.5192,5.2459,29.3225,-0.6283,8.0379,19.9465,4.4662,25.6451,0.048,0.6861,1.4551,0.145,2.1209,0.2113,0.0996,0.3908,0.5011,0.5886,1.2822,1.506,1.1746,0.1527,0.2511,0.3464,1.6439,2.268,1.3796,0.6636,0.5615,-4.9146,0.8461,-7.4058,-8.7524,0.3979,0.5539,0.3702,1.3918,0.9304,0.6685,0.4714,0.5568,0.6367,1.1812,1.3506,1.1434,0.0059,11.3899,-0.3906,0.0537,-0.0889,0.3171,0.6574,0.4872,6.2105,7.9642,2.8221,9.6296,-0.029,3.3368,11.5816,3.4032,12.5618,-0.3234,3.5952,13.9878,3.74,10.7563,-0.1993,1.8612,1.7274,0.9281,0.8293,0.7546,0.9099,0.6877,0.5694,0.828,0.0884,0.1517,1.7172,0.9859,1.0435,1.0583,0.7666,0.8953,1.1678,0.0213,14.2886,-0.3761,-0.4776,-0.5775,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
