@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.3549677,6.7037077,2.5891519,22.835796,-1.0277295,-1.2026502,37.310028,6.1081934,50.487827,-0.34803328,-0.12032257,16.111689,4.013937,25.695217,-0.36591336,5.83939,27.613762,5.25488,38.248432,0.022480939,-0.29515457,-2.950134,0.060788494,9.995217,-0.20595478,-0.020605333,0.42388177,0.6450405,0.4927138,1.5217462,1.162385,0.76384944,0.17967576,0.4160773,0.24276692,2.3157117,1.351139,0.58346593,0.8879288,1.6814252,-13.157764,1.8936489,-14.818491,-7.825364,0.30069077,0.5986556,0.28781787,1.9909344,0.95718896,0.48077372,0.45230302,0.8887178,0.59703875,1.9648726,1.3199973,0.67179793,0.0068091955,8.453119,-0.26833525,-0.011105842,0.24757609,TASCA_SINISTRA_DAVANTI_PANTALONI
0.38856542,9.198446,3.0328941,27.64811,-2.054917,-0.61906075,9.638068,3.104524,20.75034,-0.85958606,-0.09727714,10.430786,3.2296727,46.035957,-1.3623892,3.9849942,13.930805,3.7323995,28.845638,0.010681081,-0.6276693,-3.9944165,0.09750715,6.3638873,-0.15534797,-0.024410862,0.9769273,0.93907166,0.8125856,0.9612503,0.831777,0.86530733,0.95438695,0.8818555,0.66029537,0.9240021,0.6918529,0.7487569,1.9389296,0.7005084,-59.717457,0.36128616,-30.799189,-85.24873,0.8110677,0.46443003,0.31040034,0.5726156,0.38270584,0.6683469,1.3324172,0.6005764,0.95848495,0.450742,0.71935797,1.5959417,0.0038403545,6.254501,-0.8879507,-0.4423702,0.35153204,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.052371085,0.023532743,0.15340385,0.866434,-1.023397,-0.11797595,0.03720996,0.19289884,1.127649,-1.7682736,-0.078550346,0.020226654,0.14222044,0.81108785,-1.8276898,0.27826145,0.026371112,0.16239184,0.86632097,0.02934852,0.44391322,0.66672,-0.1882082,1.5019151,-0.42397517,-0.2822897,0.7952554,1.0786344,0.94465244,1.356337,1.1878604,0.8757856,0.63243127,1.1634521,0.89236826,1.8396499,1.4110122,0.7670004,0.6083929,0.83591074,-16.730034,1.3739653,-27.498732,-20.01414,1.05121,1.4928572,0.47977644,1.4201322,0.45640397,0.32138133,0.76835436,1.068237,1.0001304,1.390292,1.3016527,0.9362441,8.080214E-4,0.43267512,-0.25721195,-0.35000888,0.98868805,TASCA_SINISTRA_DAVANTI_PANTALONI
0.041544035,0.09388189,0.30640152,1.5403726,-0.4724445,-0.012534415,0.12304809,0.3507821,1.9223127,-1.0889043,0.015255985,0.06728904,0.25940132,1.4776578,-1.0316583,0.44365045,0.089508794,0.2991802,1.2275901,0.01989237,-3.3143976,2.7231302,0.09364137,-0.82160646,-0.028252907,0.0343874,0.8734811,1.1811872,1.024137,1.3522757,1.1724776,0.8670404,0.7629691,1.3952034,1.0488566,1.8286498,1.3747039,0.751759,0.49322203,0.6586863,-19.836796,1.3354762,-40.218792,-30.115696,1.136793,1.438347,0.83523226,1.2652674,0.7347268,0.58068895,0.8013122,1.0424421,1.254794,1.3009187,1.5659239,1.2037061,2.4466717E-4,0.6877464,0.15091354,0.0787493,0.99515873,TASCA_SINISTRA_DAVANTI_PANTALONI
0.20803934,0.3581605,0.59846514,2.1238065,-1.0154167,-0.5588502,0.8794481,0.93778896,3.9544868,-1.8048389,0.007893375,0.40129608,0.63347936,3.1486263,-0.60430163,1.3059189,0.2891362,0.5377139,2.3316534,0.12569892,-0.37226313,26.356195,0.15930495,-70.799904,-0.42793638,0.0060443073,0.6381661,0.9447271,1.1129806,1.4803782,1.7440296,1.1780975,0.40725598,0.89250934,1.2387259,2.1915193,3.0416396,1.3879137,0.4205075,0.9022056,-3.1919775,2.1455162,-7.5907745,-3.5379713,0.7474254,0.5369267,0.39513645,0.7183683,0.5286634,0.7359225,0.53706247,0.6745184,0.9108586,1.2559403,1.6960012,1.3503835,0.003276754,1.9022809,-0.3661653,-0.16143277,0.053625975,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.41147974,4.5860887,2.1415155,11.999598,-0.86784226,-1.29365,9.885633,3.1441426,17.078,-1.698225,-0.08450713,13.9696045,3.7375934,29.994724,-0.4937301,4.823117,7.0288625,2.6512003,20.389019,0.005645441,0.31807655,4.869172,-0.08531407,15.308176,-0.2682187,-0.01752127,0.6811127,0.5729664,0.8077532,0.84122115,1.1859318,1.4097741,0.46391448,0.32829052,0.6524653,0.70765305,1.4064343,1.987463,0.5186964,0.5623477,-48.16309,1.0841558,-92.8541,-85.646454,1.0150038,0.31992912,0.31330797,0.3151999,0.30867663,0.9793043,0.7026349,0.40005693,0.5885324,0.56936675,0.8376077,1.4711215,0.0073920786,7.3710957,0.28447235,-0.0944829,0.6015755,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1875821,9.058273,3.0096965,32.223274,-1.050909,-0.81511086,47.88855,6.9201555,51.439445,-0.2739668,0.046915837,21.095284,4.5929604,35.98134,-0.35692492,5.7585545,45.58295,6.751515,45.092197,0.011741765,-0.23013079,3.9982684,0.032574512,-17.373896,-0.14154783,0.008147155,0.43491745,0.65528464,0.4457809,1.5066874,1.0249782,0.6802859,0.18915322,0.42939803,0.19872065,2.270107,1.0505803,0.4627889,1.4926305,1.7445766,-30.819393,1.1687933,-20.647703,-17.66583,0.3891214,0.5925183,0.34434387,1.522708,0.88492656,0.5811531,0.6264312,0.8955552,0.71460867,1.4296145,1.1407616,0.79795045,0.00460292,8.408981,-0.38713813,-0.4642278,0.78627205,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5096663,5.4834027,2.3416667,10.860625,-0.89729613,-1.4989878,12.407233,3.5223904,17.79287,-1.7008063,-0.4655032,10.960194,3.3106184,23.949001,-0.5064943,4.9801903,6.771956,2.6022983,16.061552,0.022558417,0.34000698,1.0948719,-0.102338724,3.220145,-0.30099007,-0.09347096,0.66479474,0.70732003,0.8998456,1.0639675,1.353569,1.2721902,0.4419521,0.5003016,0.8097221,1.1320268,1.8321491,1.6184679,0.45840368,0.6379124,-13.856392,1.3915954,-30.22749,-21.721466,0.86889464,0.36008066,0.34835577,0.41441235,0.40091828,0.9674381,0.610392,0.4534897,0.67618775,0.7429483,1.1077926,1.4910764,0.008968902,7.746028,-0.123186424,-0.11808743,0.6161552,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.20205957,8.0883255,2.8439982,29.41308,-2.8102503,-0.85720146,29.005077,5.3856363,45.29999,-0.4449359,-0.24729694,17.390425,4.1701827,39.68308,-0.28941956,5.2264295,28.005041,5.291979,37.453335,0.012069322,0.23572005,0.81707263,-0.03866111,3.466284,-0.16401282,-0.047316615,0.528071,0.68198407,0.53741676,1.2914629,1.017698,0.78801954,0.27885896,0.46510223,0.28881678,1.6678764,1.0357091,0.6209748,1.5551957,2.4355273,-47.411655,1.5660584,-30.485975,-19.46669,0.24622801,0.25082794,0.2036212,1.0186815,0.826962,0.81179637,0.6492955,0.74119955,0.78532606,1.1415442,1.2095048,1.059534,0.004918042,7.713074,-0.17403257,-0.65180063,0.277798,TASCA_SINISTRA_DAVANTI_PANTALONI
0.28685725,1.4504015,1.2043262,5.3865013,-0.37210128,-0.39841226,3.5015008,1.8712298,7.0984545,-1.2132347,-0.18900502,3.088755,1.7574854,8.650356,-0.46933493,2.6471953,1.3097574,1.1444463,5.7427006,0.06338082,-0.72000104,-1.517723,0.108362705,2.1079454,-0.15050353,-0.07139821,0.6436014,0.6852553,1.0523221,1.0647199,1.6350526,1.5356644,0.4142228,0.46957484,1.1073818,1.1336286,2.6733966,2.358265,0.3754055,0.5286712,-3.7589865,1.4082671,-10.013136,-7.1102533,1.2240081,0.66681814,0.6402764,0.54478246,0.5230982,0.9601964,0.7588273,0.6226913,0.93797356,0.82059675,1.236083,1.506322,0.0028131711,3.9328454,0.6565388,-0.02003621,0.55903816,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.117807165,0.58162594,0.76264405,3.6203308,-1.990423,0.6991501,4.969877,2.229322,9.955207,-0.49504703,0.24240977,3.4974005,1.8701339,9.2307625,-0.46423027,2.3616867,4.0327935,2.0081816,9.040237,0.015159496,-0.16850054,-0.48598358,-0.04988264,2.8841662,0.29603845,0.10264264,0.34209687,0.40780184,0.37976846,1.1920655,1.1101197,0.93125737,0.117030255,0.16630235,0.14422408,1.4210202,1.2323658,0.8672402,0.731003,0.8233782,-17.316587,1.1263678,-23.688807,-21.031147,0.18181103,0.1920381,0.13188691,1.0562512,0.7254065,0.6867747,0.36366203,0.3922028,0.40046856,1.0784816,1.1012108,1.0210752,0.0039856434,3.565454,-0.2816606,-0.05031002,0.9462053,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2457671,1.2126936,1.1012237,4.7249603,-0.3581018,-0.035480138,2.7025154,1.6439329,7.5692873,-0.93789846,0.16955373,4.0866914,2.0215566,8.594797,-0.57811224,2.5604353,1.5364807,1.2395486,5.923439,0.066336766,-6.9268923,1.449494,0.095986456,-0.20925602,-0.013857072,0.06622066,0.66987145,0.5447405,0.88840705,0.81320155,1.3262352,1.6308813,0.44872773,0.29674214,0.78926706,0.66129667,1.7588997,2.659774,0.34008896,0.39569667,-2.9602907,1.1635094,-8.70446,-7.481212,0.8907214,0.63880473,0.54838073,0.7171768,0.6156591,0.8584482,0.6242279,0.5497466,0.7976718,0.88068247,1.2778535,1.4509809,0.0016430629,3.7134333,0.42480737,-0.20225123,0.50008726,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.30401328,0.5217771,0.7223414,3.314216,-1.9182302,0.18279673,4.1702976,2.0421307,8.487631,-0.55656815,0.17042482,2.188629,1.4794016,5.9115973,-0.53501433,2.2929893,1.7777824,1.333335,6.6945944,0.03291995,-1.663122,-1.7838557,-0.13258383,1.0725945,0.07971984,0.0743243,0.35371947,0.48826596,0.5417554,1.3803762,1.5315961,1.1095498,0.12511747,0.23840363,0.29349884,1.9054384,2.3457863,1.2311006,0.71783614,1.0573144,-9.559628,1.4729189,-13.317284,-9.041424,0.20827776,0.29489598,0.16405876,1.4158783,0.7876921,0.5563275,0.39047596,0.5606295,0.4950585,1.4357593,1.2678335,0.88304037,0.0020286196,3.5670235,-0.4907527,-0.42712379,0.9946055,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3690851,0.95328784,0.9763646,4.1844993,-0.36881128,-0.19706866,2.808427,1.6758362,6.95557,-0.8610697,-0.060270615,2.7355459,1.6539485,7.4635735,-0.5165495,2.3343623,1.2267066,1.1075679,4.950568,0.038046148,-1.8728757,-6.1237984,0.1581096,3.2697303,-0.08442077,-0.025818879,0.5826134,0.59032345,0.8815393,1.0132335,1.5130776,1.4933157,0.33943835,0.34848177,0.77711153,1.0266423,2.2894042,2.229992,0.35034484,0.44350848,-5.7582784,1.2659198,-16.43603,-12.983468,0.8179558,0.6211689,0.5940173,0.7594162,0.7262218,0.9562896,0.60160404,0.56065625,0.8452564,0.93193567,1.4050044,1.5076196,0.0022248435,3.4124103,0.50795835,0.0132680535,0.6223245,TASCA_SINISTRA_DAVANTI_PANTALONI
0.16330552,0.07702974,0.27754232,1.4526427,-0.91459817,0.057900917,1.0936689,1.0457863,5.222368,-0.6930535,0.13908005,0.042375498,0.20585309,1.4577724,-0.29142782,0.90068316,0.4512093,0.67172116,3.1043267,0.022793043,2.8204308,1.1741837,0.18131295,0.41631362,0.064285554,0.15441617,0.26539105,1.3482543,0.41318086,5.0802555,1.5568756,0.30645615,0.07043241,1.8177897,0.17071843,25.808994,2.4238617,0.09391539,0.32459956,2.1094093,-9.583591,6.498497,-29.52435,-4.543258,0.24597126,0.6721428,0.23883626,2.7326071,0.9709925,0.3553356,0.27815786,0.9964811,0.46794128,3.5824301,1.6822867,0.46959373,0.0011452637,1.2116332,0.24836971,-0.5553951,0.03854897,TASCA_SINISTRA_DAVANTI_PANTALONI
0.33399525,0.52078635,0.7216553,2.52632,-0.53295153,-0.3804761,0.86793673,0.9316312,3.6233633,-2.0057197,-0.06548654,0.52318805,0.7233174,4.0250254,-0.6564988,1.3274237,0.41046122,0.64067245,2.4678793,0.07323564,-0.8778351,-5.100212,0.25161165,5.809989,-0.28662747,-0.049333565,0.7746148,0.9977021,1.1264029,1.2879978,1.4541459,1.1289972,0.600028,0.9954095,1.2687833,1.6589384,2.11454,1.2746346,0.363257,0.55059993,-4.5037117,1.5157312,-12.398142,-8.179645,1.3670882,0.67823845,0.6188784,0.49611902,0.45269826,0.91247916,0.6972307,0.6276532,1.0236806,0.9002088,1.4682093,1.6309652,0.002759423,1.9695779,-0.5874129,-0.061645452,0.13460447,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.13099578,0.006982708,0.0835626,0.653494,-2.7423942,-0.063162625,0.011138689,0.105539985,0.71842015,-1.7262467,0.006491404,0.009806897,0.09902978,0.62811327,-0.8975315,0.2017944,0.008398876,0.09164538,0.5052057,0.08879228,2.0739446,-20.179884,-0.64915466,-9.730195,-0.31300485,0.032168403,0.7917625,0.8438128,0.91180366,1.0657399,1.1516126,1.0805758,0.6268878,0.71202016,0.831386,1.1358016,1.3262119,1.167644,1.0527027,1.6118449,-9.72738,1.5311493,-9.240387,-6.034936,0.66264164,0.527525,0.31494972,0.796094,0.4752942,0.5970327,0.9096265,1.0404079,1.2935207,1.1437749,1.422035,1.2432822,7.6617463E-4,0.30980083,0.05246781,-0.31312883,0.89484715,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.19468223,2.8874109,1.6992383,8.538334,-0.9911699,-0.89359695,4.9896255,2.233747,13.430828,-1.1105181,-0.23459183,4.3014483,2.0739934,15.574375,-0.5508396,3.0110905,4.0032673,2.0008166,11.001554,0.017396431,0.21786357,0.8298764,-0.06465506,3.8091564,-0.29676855,-0.07790926,0.7607121,0.81930745,0.8492724,1.0770271,1.1164176,1.0365735,0.5786829,0.6712648,0.7212636,1.1599873,1.2463883,1.0744845,0.6014141,0.76832336,-21.821121,1.277528,-36.283024,-28.400963,0.67383116,0.4269933,0.3829915,0.6336799,0.568379,0.89694965,0.6357266,0.54822963,0.77610254,0.86236703,1.220812,1.4156524,0.0049175327,4.614072,0.046266202,-0.501176,0.3171896,TASCA_SINISTRA_DAVANTI_PANTALONI
0.11589726,5.912173,2.431496,14.055481,-1.0180688,-0.955408,16.293383,4.036506,20.462128,-1.2026446,-0.29527038,5.934201,2.4360216,16.798113,-0.77342397,3.8602772,14.251445,3.7751086,11.855433,0.008916036,-0.12130657,-0.39251232,0.03002304,3.2357054,-0.24749725,-0.076489426,0.60237634,0.9981422,0.64408636,1.6570076,1.0692424,0.6452852,0.3628573,0.99628794,0.41484725,2.7456744,1.1432793,0.41639292,0.63466305,0.9678796,-66.48261,1.525029,-104.75261,-68.68893,0.7497274,0.73529536,0.582241,0.98075026,0.7766035,0.79184633,0.6869022,0.83672976,1.185573,1.2181206,1.7259704,1.4169126,0.005270619,5.784931,-0.7039603,0.2542985,0.36408904,TASCA_SINISTRA_DIETRO_PANTALONI
0.44631925,3.5564835,1.8858641,14.546932,-0.93809855,-1.1981837,14.229544,3.7722068,17.07726,-0.9620514,-0.19906834,6.909067,2.6285105,13.625566,-0.64948,3.9306188,10.919799,3.3045118,11.571501,0.0058489265,-0.37249652,-2.2420404,0.11354936,6.0189567,-0.30483335,-0.05064555,0.49993658,0.7174649,0.57069373,1.435112,1.1415323,0.7954308,0.24993658,0.51475596,0.3256913,2.0595462,1.3030958,0.6327101,0.8408876,1.3124138,-103.4262,1.5607481,-122.99646,-78.80609,0.86235833,0.9086321,0.64484936,1.0536596,0.74777424,0.7096925,0.8518306,1.0676204,1.2571344,1.2533247,1.4758033,1.1775106,0.0067749443,5.8077087,-0.46962598,0.40753785,0.5100093,TASCA_SINISTRA_DIETRO_PANTALONI
0.4651598,6.9475083,2.6358128,18.73904,-1.1416776,-1.3339199,16.424482,4.052713,24.969025,-0.9092774,-0.3097753,8.353418,2.890228,17.802818,-0.52308697,4.143695,16.646889,4.08006,14.388706,0.009789108,-0.34871644,-1.501604,0.11225725,4.3060884,-0.32191557,-0.07475823,0.6503823,0.91197395,0.64602304,1.4022121,0.9932974,0.7083788,0.4229971,0.83169645,0.41734576,1.9661989,0.98663974,0.5018006,0.8400551,1.6337997,-70.226265,1.9448719,-83.59721,-42.983402,0.66905326,0.74856436,0.6021424,1.1188413,0.8999917,0.8043962,0.7504915,1.0525885,1.3023436,1.4025321,1.735321,1.2372773,0.0076119103,6.338092,-0.68811125,0.1462328,0.4256163,TASCA_SINISTRA_DIETRO_PANTALONI
0.1545701,6.603238,2.5696766,17.566196,-1.1861547,-0.94172996,6.25145,2.50029,19.383957,-0.5002929,0.24986625,10.315958,3.2118466,33.414234,-0.2127537,3.714309,10.347741,3.2167904,30.31761,0.0044242693,-0.1641342,0.6186114,0.041614767,-3.7689362,-0.25354108,0.06727126,1.0277514,0.80006206,0.7988325,0.7784587,0.7772623,0.9984631,1.056273,0.64009935,0.6381333,0.60599804,0.6041367,0.9969285,1.4745092,1.6259313,-70.74178,1.1026932,-47.976494,-43.50847,0.62191415,0.29163387,0.2638616,0.46892944,0.42427334,0.90477014,0.9062235,0.52571,0.5794057,0.5801108,0.639363,1.1021395,0.0051921,5.524118,-0.46251756,-0.112917915,0.5254517,TASCA_SINISTRA_DIETRO_PANTALONI
0.24810946,5.7626143,2.4005446,14.704605,-0.89659405,-0.8935481,2.7851498,1.6688768,9.556092,-1.2713052,0.10233214,1.6160266,1.2712303,6.7333927,-0.8974394,2.6064246,4.2408023,2.059321,7.8836656,0.032115463,-0.27766773,2.4245508,0.0951915,-8.731842,-0.3428252,0.0392615,1.4384193,1.8883632,1.1656972,1.3128043,0.8104015,0.6173056,2.06905,3.5659153,1.35885,1.7234554,0.6567507,0.38106626,1.2996312,2.1827483,-26.573944,1.6795136,-20.447294,-12.174534,1.8427829,2.1848063,0.9518628,1.1856017,0.5165355,0.43567374,1.5387676,2.183833,1.865199,1.4192091,1.2121382,0.85409415,0.004664918,3.9763846,-0.16630264,-0.1445603,0.36561123,TASCA_SINISTRA_DIETRO_PANTALONI
0.15261962,8.842651,2.9736595,25.9234,-2.0390706,-0.5028291,12.964316,3.6005995,24.565697,-1.9074678,-0.020441627,6.3206005,2.5140805,15.788891,-1.0295382,4.4636197,8.480211,2.9120803,23.003708,0.030454611,-0.30352187,-7.466119,0.034191895,24.59829,-0.11265052,-0.004579608,0.825879,1.182802,1.0211462,1.4321735,1.2364355,0.86332804,0.68207616,1.3990208,1.0427395,2.051121,1.5287728,0.7453353,1.0792252,2.1716337,-24.071363,2.0122156,-22.3043,-11.084449,1.0095714,1.09647,0.35951874,1.0860748,0.35611024,0.32788742,1.0552683,1.641876,1.1269227,1.5558848,1.0679016,0.68636286,0.0026968103,6.7635684,-0.27072158,-0.28578484,-0.21977095,TASCA_SINISTRA_DIETRO_PANTALONI
0.01237585,4.4830146,2.1173131,13.655031,-0.5504029,-1.5573757,6.6599283,2.5806837,15.969361,-1.4181333,0.089427195,9.539006,3.0885282,25.401352,-0.4218882,3.852865,8.270936,2.8759234,17.95495,0.011240931,-0.007946606,0.13839023,0.0032121162,-17.415012,-0.40421236,0.02321057,0.8204466,0.68554115,0.7362203,0.83557075,0.8973409,1.0739257,0.67313254,0.46996662,0.5420202,0.6981784,0.8052206,1.1533164,0.51761216,0.64319116,-23.748316,1.2426122,-45.88052,-36.922638,1.3336468,0.49301118,0.48501417,0.36967146,0.36367512,0.98377925,0.85507685,0.537571,0.7605162,0.62868154,0.8894127,1.414727,0.00829782,5.7856836,0.2685227,-0.29713112,0.11146948,TASCA_SINISTRA_DIETRO_PANTALONI
-0.50858563,1.4760364,1.2149224,8.3130245,-1.2099825,-0.8672392,3.1949677,1.7874472,12.1539,-1.9688534,0.11788162,4.433227,2.1055229,12.779081,-0.62564164,2.503562,3.8610694,1.9649605,8.442912,0.011124156,0.5864422,-4.314376,-0.20314482,-7.3568654,-0.3464021,0.04708556,0.679697,0.57701695,0.6182936,0.8489327,0.90966064,1.0715345,0.46198788,0.33294854,0.38228694,0.7206867,0.8274826,1.1481863,0.56468856,0.9254412,-47.921646,1.6388524,-84.86385,-51.782486,0.9188472,0.47851482,0.44057488,0.5207774,0.47948658,0.9207131,0.68398,0.6505182,0.9846158,0.95107776,1.4395388,1.5135869,0.0051645637,3.8008466,0.17629531,-0.21977644,-0.1104773,TASCA_SINISTRA_DIETRO_PANTALONI
0.57455564,5.857652,2.4202588,12.797222,-0.74606794,-1.1718016,7.6952577,2.7740328,14.056953,-1.3506149,0.04851631,7.686963,2.7725372,15.509167,-0.9118423,4.243488,4.938273,2.2222226,10.394821,0.05336911,-0.4903182,11.8425255,0.13539703,-24.152735,-0.27614114,0.011433121,0.8724694,0.87294006,1.0891162,1.0005394,1.2483146,1.2476416,0.7612029,0.7620242,1.1861743,1.0010791,1.5582893,1.5566096,0.67700475,0.7392254,-9.330538,1.0919057,-13.782085,-12.622047,1.225589,0.9034793,0.66744924,0.73717964,0.54459465,0.73875433,0.91038376,0.8251392,1.2311152,0.9063642,1.3523035,1.492009,0.007097724,6.522837,-0.30700976,0.41110843,0.5017517,TASCA_SINISTRA_DIETRO_PANTALONI
0.021633122,5.1525383,2.2699203,13.715385,-0.8207493,-0.97321004,9.652423,3.106835,17.372038,-2.1014493,0.22520357,7.333515,2.7080464,18.639648,-0.58100444,3.171328,13.079477,3.616556,15.017304,0.0023096958,-0.022228627,0.0960603,0.006821471,-4.321468,-0.30687776,0.071012385,0.7306215,0.8382132,0.627647,1.1472605,0.859059,0.7487915,0.53380775,0.70260143,0.3939407,1.3162068,0.73798233,0.5606887,0.52524674,0.9025771,-177.83505,1.7183868,-338.57428,-197.03032,1.3448436,0.6389299,0.5004511,0.47509608,0.37212586,0.78326446,0.7895093,0.7358178,0.9133054,0.93199384,1.1568013,1.2412113,0.005343106,4.954558,0.28769347,0.5228366,-0.14093272,TASCA_SINISTRA_DIETRO_PANTALONI
0.77488583,1.5123867,1.2297913,6.9217243,-0.51163787,-0.24372326,7.7371554,2.7815742,19.12111,-0.5906751,-0.082830824,6.720897,2.5924692,16.485561,-0.78045446,3.3706727,5.2757125,2.296892,14.93682,0.0032415614,-3.1793675,-9.3550415,0.22989056,2.9424222,-0.072307006,-0.024573974,0.4421206,0.47437063,0.5354154,1.0729439,1.2110167,1.1286857,0.19547063,0.2250275,0.28666964,1.1512088,1.4665612,1.2739316,0.32995057,0.32419685,-48.228825,0.9825618,-146.16986,-148.76402,0.38092098,0.49453118,0.30556127,1.2982514,0.80216444,0.61788064,0.36199385,0.41986585,0.46340013,1.1598701,1.2801327,1.1036861,0.0043664337,4.950652,-0.23824587,0.2957108,0.4404499,TASCA_SINISTRA_DIETRO_PANTALONI
