@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
0.0334,9.7499,3.1225,18.017,-0.8665,-2.3018,52.0782,7.2165,33.2417,-3.3609,0.8053,24.3415,4.9337,23.9476,-0.4658,6.8824,44.7502,6.6896,31.278,0.0033,-0.0145,0.0415,0.0049,-2.8583,-0.3344,0.117,0.4327,0.6329,0.4668,1.4627,1.0788,0.7375,0.1872,0.4005,0.2179,2.1395,1.1638,0.5439,0.3265,1.0991,-81.11,3.3663,-248.4279,-73.7988,1.2663,0.5908,0.3076,0.4666,0.2429,0.5206,0.542,0.7524,0.576,1.3881,1.0628,0.7656,0.0084,10.6794,-0.7312,0.4142,0.5123,-0.5318,-0.84,0.7569,106.4724,1878.7726,43.3448,124,0.3641,DIETRO_PANTALONI
-0.4654,9.8503,3.1385,20.8191,-1.847,-3.0098,47.4663,6.8896,30.9012,-3.1301,0.788,39.867,6.314,32.232,-0.4035,7.7169,47.5302,6.8942,27.1081,0.029,0.1546,-0.5906,-0.0603,-3.8193,-0.39,0.1021,0.4555,0.4971,0.4552,1.0912,0.9993,0.9158,0.2075,0.2471,0.2072,1.1906,0.9987,0.8388,0.5767,1.4574,-16.6689,2.5271,-28.9026,-11.437,0.9774,0.3184,0.2619,0.3258,0.268,0.8226,0.6737,0.6459,0.768,0.9587,1.1399,1.189,0.0108,11.1191,0.4303,-0.6281,-0.6497,-0.0479,-0.7263,0.5522,309.945,30202.7422,173.7894,570,0.1231,DIETRO_PANTALONI
-1.0148,15.2222,3.9016,18.8682,-1.3907,-2.6546,37.1537,6.0954,27.0878,-1.003,1.0008,23.2735,4.8243,19.9679,-0.4488,7.3712,30.3936,5.513,18.1904,0.0134,0.3823,-1.0141,-0.1377,-2.6526,-0.3601,0.1358,0.6401,0.8087,0.7077,1.2635,1.1056,0.8751,0.4097,0.6541,0.5008,1.5964,1.2224,0.7657,0.8092,1.7743,-44.5194,2.1928,-55.0189,-25.0912,0.5836,0.5727,0.4281,0.9812,0.7335,0.7475,0.6966,0.9449,1.0373,1.3566,1.4891,1.0977,0.0103,11.4685,0.6364,0.0814,-0.5392,-0.2898,-0.6888,0.4155,17.4897,17.4828,4.1812,25,0.0385,DIETRO_PANTALONI
1.2699,11.5052,3.3919,18.4193,-0.4944,-1.5025,35.7652,5.9804,32.8038,-3.9849,0.9229,37.425,6.1176,31.688,-0.4262,6.2415,50.4606,7.1036,34.2296,0.0172,-0.8452,1.376,0.2035,-1.6281,-0.2407,0.1479,0.5672,0.5545,0.4775,0.9776,0.8419,0.8612,0.3217,0.3074,0.228,0.9557,0.7088,0.7417,0.2324,0.6436,-10.1943,2.7694,-43.8696,-15.8408,1.873,0.5547,0.3539,0.2962,0.189,0.638,0.5615,0.5813,0.5381,1.0352,0.9583,0.9257,0.015,9.5212,-0.3992,0.1141,0.4355,-0.7994,-0.8897,0.7936,439.2069,2732.8955,52.2771,216,0.5325,DIETRO_PANTALONI
-1.5349,13.8819,3.7258,14.2563,-4.3845,-4.0751,37.5244,6.1257,20.1517,-10.4036,1.2829,17.9087,4.2319,19.1329,-0.262,6.3757,49.2731,7.0195,23.3288,0.0108,0.3767,-1.1965,-0.2407,-3.1765,-0.6392,0.2012,0.6082,0.8804,0.5308,1.4475,0.8727,0.6029,0.3699,0.7752,0.2817,2.0953,0.7616,0.3635,0.6314,2.9225,-45.6511,4.6284,-72.2973,-15.6204,1.4983,0.1746,0.1123,0.1166,0.0749,0.6429,0.7074,0.7451,0.6111,1.0532,0.8638,0.8201,0.0303,9.9608,0.8789,-0.3271,-0.8503,-0.5909,-0.9866,0.6758,6.5416,32.2002,5.6745,22.6253,0.1533,DIETRO_PANTALONI
2.072,3.9184,1.9795,7.3921,-0.1102,-1.9042,18.9007,4.3475,14.0201,-3.5566,1.967,9.8481,3.1382,12.6997,-0.1971,5.3391,15.9498,3.9937,13.0212,0.0164,-1.0881,1.0534,0.3881,-0.9681,-0.3567,0.3684,0.4553,0.6308,0.4956,1.3854,1.0886,0.7858,0.2073,0.3979,0.2457,1.9192,1.185,0.6174,0.067,0.3509,-3.3878,5.234,-50.5296,-9.6541,2.164,0.6276,0.503,0.29,0.2324,0.8014,0.5273,0.5821,0.5677,1.104,1.0767,0.9753,0.0227,8.0569,-0.2775,0.712,0.7086,-0.4982,-0.7231,0.8601,21.1343,326.7674,18.0767,40.6131,0.0926,DIETRO_PANTALONI
-0.361,0.1357,0.3684,1.5474,-7.2871,0.1091,0.2299,0.4795,3.691,-1.4965,0.0483,0.0349,0.1869,1.0658,-0.3722,0.5931,0.1934,0.4398,2.6262,0.0186,-3.3106,-7.4707,-0.6088,2.2566,0.1839,0.0815,0.7682,1.9704,0.8376,2.5649,1.0903,0.4251,0.5902,3.8824,0.7016,6.5785,1.1887,0.1807,0.615,4.7067,-27.3958,7.6531,-44.546,-5.8206,0.1263,0.2404,0.0698,1.9035,0.5525,0.2903,0.4192,1.4519,0.5892,3.463,1.4054,0.4058,0.0025,0.8599,0.006,-0.306,-0.8041,-0.5907,0.0225,0.353,4.1762,0.381,0.6173,6.2178,0.3915,DIETRO_PANTALONI
-1.0198,1.4777,1.2156,11.7916,-1.6061,0.1886,5.2169,2.2841,14.8616,-2.2924,0.0782,1.9278,1.3885,14.0945,-0.7414,2.4066,3.9121,1.9779,11.4536,0.0086,-5.4068,-13.0453,-0.4237,2.4128,0.0784,0.0325,0.5322,0.8755,0.6146,1.645,1.1548,0.702,0.2833,0.7665,0.3777,2.7061,1.3335,0.4928,0.7023,1.211,-73.1406,1.7244,-104.1478,-60.3958,1.0024,0.559,0.3916,0.5577,0.3907,0.7006,0.7934,0.8366,1.0295,1.0544,1.2975,1.2306,0.0035,3.6787,0.123,-0.1457,-0.3773,-0.4487,-0.5075,0.1735,0,0,0,0,0,DIETRO_PANTALONI
-1.4664,20.3385,4.5098,26.0618,-3.2785,-2.2605,50.3092,7.0929,35.3106,-3.5768,-0.0313,34.0856,5.8383,29.3006,-0.806,7.3114,58.5381,7.651,33.1094,0.0037,0.6487,46.9038,-0.2006,72.304,-0.3092,-0.0043,0.6358,0.7725,0.5894,1.2149,0.9271,0.7631,0.4043,0.5967,0.3474,1.476,0.8594,0.5823,0.7237,1.5272,-163.4614,2.1103,-225.8746,-107.0321,0.7895,0.3754,0.1833,0.4755,0.2322,0.4882,0.7381,0.8895,0.7871,1.2051,1.0665,0.885,0.0093,11.4036,0.8103,-0.0566,-0.6579,-0.0117,-0.7076,0.1844,3.1138,38.2387,6.1837,25,0,DIETRO_PANTALONI
0.4153,2.4817,1.5753,9.9002,-1.1981,0.3418,7.1347,2.6711,12.2933,-1.052,0.6471,5.3273,2.3081,13.3016,-0.1887,3.2942,4.8,2.1909,11.0198,0.0251,1.2151,0.6418,0.1261,0.5282,0.1038,0.1964,0.5898,0.6825,0.719,1.1573,1.2192,1.0535,0.3478,0.4658,0.517,1.3393,1.4864,1.1099,0.8562,2.5559,-19.0506,2.9851,-22.25,-7.4536,0.7518,0.4025,0.3985,0.5354,0.53,0.99,0.8053,0.7443,0.8984,0.9242,1.1156,1.2071,0.003,4.721,-0.1724,-0.0612,0.1274,0.2495,0.0874,0.6521,0,0,0,0,0,DAVANTI_PANTALONI
-1.4647,9.8313,3.1355,14.4191,-1.4508,-2.0072,16.1337,4.0167,16.6607,-1.9848,0.475,11.8974,3.4493,36.9022,-0.2911,4.9225,20.0305,4.4755,30.9171,0.0077,0.7297,-3.0834,-0.2975,-4.2255,-0.4077,0.0965,0.7806,0.909,0.7006,1.1645,0.8975,0.7707,0.6094,0.8263,0.4908,1.3561,0.8055,0.594,0.7704,1.026,-35.6379,1.3317,-46.2563,-34.7357,1.054,0.2058,0.1888,0.1953,0.1792,0.9174,0.8655,0.3907,0.4664,0.4515,0.5389,1.1936,0.0091,7.8038,0.2867,-0.4472,-0.6426,-0.2536,-0.6695,0.5828,0.5197,0.2496,0.4996,1,0,DAVANTI_PANTALONI
0.4304,4.216,2.0533,13.7252,-0.5451,-1.9885,9.4072,3.0671,20.4611,-1.1454,0.3681,6.4781,2.5452,25.8139,-0.2167,3.6444,11.0946,3.3309,23.9599,0.0032,-0.2164,1.1693,0.1181,-5.4024,-0.5456,0.101,0.6695,0.8067,0.6164,1.2051,0.9208,0.7641,0.4482,0.6508,0.38,1.4521,0.8479,0.5839,0.4433,1.0532,-62.6282,2.3758,-141.2839,-59.4667,0.9314,0.4187,0.3695,0.4495,0.3968,0.8826,0.6708,0.5317,0.5728,0.7926,0.854,1.0774,0.0073,5.4847,0.1738,0.3009,0.3432,-0.0901,-0.6896,0.4567,6.214,13.2138,3.6351,13,0,DAVANTI_PANTALONI
-0.0054,10.3603,3.2187,12.6425,-0.7337,3.4058,27.2212,5.2174,25.2496,-0.4245,1.1513,15.9197,3.99,28.1639,-0.4652,7.3773,12.0025,3.4645,24.9823,0.0478,-0.0016,-0.0047,-0.0007,2.9583,0.4617,0.1561,0.6169,0.8067,0.9291,1.3076,1.506,1.1517,0.3806,0.6508,0.8632,1.7099,2.268,1.3264,0.7111,0.5984,-4.2621,0.8414,-5.9937,-7.1231,0.4114,0.3794,0.2779,0.9221,0.6756,0.7326,0.5007,0.4489,0.5061,0.8965,1.0107,1.1274,0.0128,10.8384,-0.591,0.313,-0.2273,-0.1244,0.5646,0.3698,1.7071,0.2857,0.5345,2,0.3333,DAVANTI_PANTALONI
1.0715,9.2045,3.0339,20.5339,-0.4957,0.5745,36.7034,6.0583,28.443,-0.8598,1.8408,17.4686,4.1795,30.2771,-0.2887,7.4361,12.9468,3.5982,24.8757,0.0587,1.865,0.5821,0.1441,0.3121,0.0773,0.2475,0.5008,0.7259,0.8432,1.4495,1.6837,1.1616,0.2508,0.5269,0.7109,2.1011,2.8349,1.3493,0.5175,1.0032,-4.386,1.9385,-8.4749,-4.3719,0.8977,0.5844,0.5195,0.6509,0.5787,0.889,0.7219,0.6782,0.8255,0.9394,1.1434,1.2171,0.0079,11.0931,0.4963,0.0337,0.0695,-0.3408,-0.1337,0.5099,1.625,1.7915,1.3385,4,0,DAVANTI_PANTALONI
0.1003,0.0937,0.3061,1.1247,-0.7539,0.0035,1.5203,1.233,4.9277,-0.5487,-0.0147,1.001,1.0005,4.2442,-0.53,1.4102,0.6366,0.7979,3.9627,0.0625,28.2685,-6.8313,0.0711,-0.2417,0.0025,-0.0104,0.2483,0.306,0.3837,1.2324,1.5454,1.254,0.0616,0.0936,0.1472,1.5189,2.3883,1.5724,0.2769,0.3288,-1.8295,1.1876,-6.6072,-5.5636,0.2015,0.2312,0.1517,1.147,0.7527,0.6563,0.2282,0.265,0.2838,1.161,1.2435,1.0711,0.0004,2.1687,0.01,-0.1246,-0.113,0.9833,0.5926,0.6036,0,0,0,0,0,DAVANTI_PANTALONI
0.0995,1.449,1.2038,4.9871,-0.3853,-0.6607,1.6306,1.277,5.587,-1.158,0.0445,1.3578,1.1652,5.4838,-0.9073,1.9509,1.0797,1.0391,4.0815,0.0384,-0.1506,2.2348,0.051,-14.8443,-0.3386,0.0228,0.9427,1.0331,1.1585,1.0959,1.2289,1.1214,0.8886,1.0672,1.3421,1.201,1.5103,1.2576,0.4627,0.5317,-8.5058,1.1493,-18.3841,-15.9963,1.3905,1.2521,0.8482,0.9004,0.61,0.6774,0.8926,0.9094,1.2219,1.0188,1.3689,1.3436,0.0024,2.9593,0.7601,-0.1475,0.4694,0.4863,0.1608,-0.2954,1.4245,0.2443,0.4943,1,0.5,DAVANTI_PANTALONI
-0.0732,0.013,0.1141,0.594,-1.6197,-0.0639,0.0238,0.1542,0.8262,-1.4011,0.0107,0.0175,0.1322,0.7195,-0.9111,0.2323,0.0099,0.0993,0.4842,0.0549,1.1471,-6.8465,-0.3153,-5.9687,-0.2749,0.0461,0.74,0.8626,1.1485,1.1657,1.5519,1.3313,0.5476,0.7441,1.319,1.3588,2.4084,1.7725,0.7617,1.0706,-13.0669,1.4055,-17.1539,-12.2053,0.659,0.6022,0.4426,0.9139,0.6717,0.735,0.7189,0.8255,1.2268,1.1482,1.7064,1.4861,0.0003,0.3519,-0.0158,-0.2018,-0.3422,0.062,-0.237,0.1688,0,0,0,0,0,DAVANTI_PANTALONI
-0.0056,0.35,0.5916,2.1636,-0.7379,-0.5529,0.5375,0.7331,2.7677,-2.6211,0.0219,0.2896,0.5381,3.3401,-0.7593,1.0944,0.2856,0.5344,2.3181,0.023,0.01,-0.2541,-0.0051,-25.2903,-0.5052,0.02,0.807,1.0995,1.1071,1.3624,1.3719,1.0069,0.6512,1.2088,1.2256,1.8562,1.882,1.0139,0.4586,0.6372,-16.8372,1.3897,-36.7181,-26.4217,1.6288,0.6558,0.5247,0.4026,0.3221,0.8001,0.7817,0.6478,0.9333,0.8286,1.1939,1.4409,0.002,1.5933,0.2731,-0.406,0.1312,-0.1671,-0.6791,-0.0319,0,0,0,0,0,DAVANTI_PANTALONI
0.0004,0.0221,0.1486,2.4294,-0.8716,-0.0908,0.1207,0.3475,5.5907,-1.1192,0.0063,0.0518,0.2276,3.8877,-1.3773,0.2281,0.1509,0.3884,3.9136,0.0052,-0.0042,0.0603,0.0017,-14.455,-0.3981,0.0275,0.4275,0.6526,0.3824,1.5266,0.8946,0.586,0.1828,0.4259,0.1463,2.3305,0.8002,0.3434,0.3832,0.5023,-55.7277,1.3109,-145.4413,-110.9455,0.492,0.7937,0.33,1.6132,0.6706,0.4157,0.4345,0.6249,0.6207,1.4381,1.4285,0.9934,0.0003,0.3317,-0.8996,-0.8841,-0.0994,0.863,0.0803,0.015,0,0,0,0,0,DAVANTI_PANTALONI
0.5163,3.4548,1.8587,9.419,-0.8158,0.6244,6.968,2.6397,14.2146,-0.6524,0.6435,6.3074,2.5115,14.5217,-0.2382,3.5933,4.889,2.2111,13.3823,0.0298,0.8269,0.8024,0.1437,0.9703,0.1738,0.1791,0.7041,0.7401,0.8406,1.0511,1.1938,1.1358,0.4958,0.5477,0.7066,1.1047,1.4253,1.2901,0.754,1.5146,-10.2803,2.0087,-13.634,-6.7874,0.603,0.4423,0.3761,0.7335,0.6236,0.8502,0.6626,0.6486,0.7038,0.9789,1.0622,1.0851,0.0037,5.1417,-0.0491,-0.1159,-0.0516,0.4322,0.2973,0.7615,?,?,?,?,?,DAVANTI_PANTALONI
-1.6229,9.7386,3.1207,12.9904,-1.5695,-1.4523,15.0629,3.8811,16.1802,-1.4292,1.2293,13.3729,3.6569,18.9089,-0.4832,5.9743,8.7362,2.9557,14.725,0.0261,1.1175,-1.3202,-0.2716,-1.1814,-0.2431,0.2058,0.8041,0.8534,1.0558,1.0613,1.3131,1.2372,0.6465,0.7282,1.1147,1.1264,1.7242,1.5307,0.8335,1.2881,-20.1383,1.5454,-24.1603,-15.6337,0.759,0.3965,0.3344,0.5224,0.4405,0.8432,0.8029,0.687,0.8822,0.8557,1.0988,1.2841,0.0091,9.4039,0.5753,-0.3722,-0.3829,-0.0292,-0.5711,0.4525,0.3841,0.5626,0.7501,3,0,DAVANTI_PANTALONI
1.4854,9.1151,3.0191,14.0753,-0.46,-1.5648,7.7537,2.7845,11.8746,-1.8464,0.5487,4.4974,2.1207,15.2605,-0.2391,4.175,8.8917,2.9819,15.8157,0.0065,-0.9493,2.7073,0.3558,-2.8519,-0.3748,0.1314,1.0842,1.4236,1.0125,1.313,0.9338,0.7112,1.1756,2.0267,1.0251,1.724,0.872,0.5058,0.5757,1.5058,-42.5386,2.6157,-73.8907,-28.2489,2.3109,0.7828,0.6056,0.3387,0.2621,0.7736,1.1853,0.9223,0.89,0.7781,0.7508,0.9649,0.0078,6.4819,-0.324,0.6547,0.7027,-0.104,-0.6276,0.6161,5.5261,42.5908,6.5262,18,0,DAVANTI_PANTALONI
0.8114,7.9402,2.8178,16.327,-0.637,3.2324,48.6453,6.9746,34.637,-0.382,1.3583,33.7655,5.8108,29.3225,-0.6283,9.0911,20.6544,4.5447,25.6451,0.048,0.251,0.5974,0.0892,2.3798,0.3556,0.1494,0.404,0.4849,0.62,1.2003,1.5347,1.2786,0.1632,0.2352,0.3844,1.4407,2.3552,1.6348,0.6636,0.5615,-4.9146,0.8461,-7.4058,-8.7524,0.3979,0.5539,0.3702,1.3918,0.9304,0.6685,0.4714,0.5568,0.6367,1.1812,1.3506,1.1434,0.0129,12.7342,-0.3248,0.1253,-0.0548,0.2737,0.6728,0.4985,2.914,0.437,0.6611,3,0.25,DAVANTI_PANTALONI
-0.3559,0.4831,0.695,3.6591,-1.8487,0.058,2.6564,1.6299,7.5448,-0.8903,0.247,1.3082,1.1438,5.5997,-0.8611,2.0017,0.632,0.795,3.9592,0.0645,-6.1336,-1.4411,-0.1778,0.235,0.029,0.1234,0.4264,0.6077,0.8743,1.425,2.0502,1.4387,0.1818,0.3693,0.7644,2.0306,4.2034,2.07,0.6683,0.9165,-8.7024,1.3715,-13.0224,-9.4948,0.3218,0.4269,0.3035,1.3266,0.9431,0.711,0.485,0.6534,0.9242,1.3474,1.9056,1.4143,0.0016,3.0217,-0.1222,-0.1596,-0.291,0.4872,-0.0662,-0.0176,2.221,0.1722,0.4149,1,0.6667,DAVANTI_PANTALONI
-2.7912,27.4508,5.2394,21.5938,-4.4057,0.4869,14.8464,3.8531,16.7691,-1.281,2.4276,37.1099,6.0918,36.3358,-0.6678,6.52,50.8177,7.1287,21.8173,0.0014,-5.7322,-1.1498,-0.4281,0.2006,0.0747,0.3723,1.3598,0.8601,0.735,0.6325,0.5405,0.8546,1.849,0.7397,0.5402,0.4001,0.2922,0.7303,1.8688,1.2097,-561.4318,0.6473,-300.4229,-464.1163,0.5434,0.1833,0.1828,0.3374,0.3365,0.9972,1.2877,0.5943,0.9898,0.4615,0.7686,1.6655,0.0134,9.8464,0.0311,-0.0221,-0.7141,0.413,-0.1505,0.37,0,0,0,0,0,DAVANTI_PANTALONI
-0.3039,0.2103,0.4586,2.6832,-0.7054,-0.1069,0.822,0.9066,3.7846,-0.9636,0.1985,0.8388,0.9158,4.6403,-0.2721,1.2192,0.5279,0.7266,3.7246,0.0297,2.8437,-1.5307,-0.2492,-0.5383,-0.0876,0.1628,0.5059,0.5008,0.6312,0.9899,1.2478,1.2605,0.2559,0.2508,0.3985,0.98,1.5571,1.5889,0.5975,1.118,-9.7246,1.8711,-16.2744,-8.6979,0.8163,0.4313,0.4099,0.5284,0.5021,0.9502,0.709,0.5782,0.7204,0.8156,1.0161,1.2459,0.0014,1.8187,0.7367,-0.1822,-0.1886,0.2783,0.1789,0.7014,0,0,0,0,0,DAVANTI_PANTALONI
-0.0967,0.0128,0.1132,1.0689,-1.0296,-0.1217,0.0509,0.2256,2.9433,-0.8219,0.0028,0.0126,0.1123,1.587,-1.1629,0.2371,0.0443,0.2104,1.8436,0.0039,0.7943,-34.8646,-0.4077,-43.8941,-0.5133,0.0117,0.5016,1.0076,0.5379,2.009,1.0725,0.5339,0.2516,1.0153,0.2894,4.036,1.1503,0.285,0.4084,0.6355,-75.0886,1.5561,-183.8717,-118.1586,0.326,0.7177,0.2845,2.2017,0.8728,0.3964,0.3632,0.6735,0.5798,1.8546,1.5965,0.8608,0.0005,0.3526,0.6788,0.2185,-0.2922,0.5211,-0.2153,-0.0217,0,0,0,0,0,DAVANTI_PANTALONI
0.0296,0.6198,0.7872,4.4485,-0.9218,0.3504,3.1691,1.7802,8.2381,-0.4015,0.223,1.9995,1.414,6.4244,-0.4162,1.7332,2.9575,1.7197,7.045,0.0101,0.0844,0.1326,0.0171,1.571,0.2022,0.1287,0.4422,0.5567,0.4578,1.259,1.0351,0.8222,0.1956,0.31,0.2096,1.585,1.0715,0.6761,0.9042,1.1302,-29.6623,1.25,-32.8061,-26.2452,0.3938,0.5102,0.3252,1.2958,0.8259,0.6374,0.54,0.6924,0.6314,1.2823,1.1693,0.9119,0.0015,2.6759,0.4943,0.154,0.2218,0.9244,0.7983,0.7907,0,0,0,0,0,DAVANTI_PANTALONI
-0.0205,0.8615,0.9282,3.1614,-0.9248,-0.215,1.9662,1.4022,5.8096,-1.081,0.0007,0.9828,0.9913,4.1094,-1.0829,1.7067,0.9442,0.9717,3.4554,0.0367,0.0956,-28.7126,-0.012,-300.3813,-0.1259,0.0004,0.6619,0.9363,0.9552,1.4144,1.443,1.0202,0.4382,0.8766,0.9124,2.0007,2.0824,1.0408,0.5033,0.711,-11.5487,1.4125,-22.944,-16.2434,0.5883,0.8325,0.4579,1.4151,0.7783,0.55,0.5442,0.7693,0.9149,1.4137,1.6813,1.1893,0.0008,2.7252,0.9334,0.2255,-0.0076,0.4638,-0.171,-0.1939,4.7887,0.1666,0.4082,1,0.8,DAVANTI_PANTALONI
-0.4866,2.2416,1.4972,8.9723,-0.7291,-1.4856,5.5732,2.3608,13.8737,-1.8978,0.3658,4.6585,2.1584,16.4261,-0.402,3.0542,5.7227,2.3922,13.7568,0.0109,0.3275,-1.3302,-0.1593,-4.0611,-0.4864,0.1198,0.6342,0.6937,0.6259,1.0938,0.9869,0.9022,0.4022,0.4812,0.3917,1.1964,0.9739,0.814,0.4164,0.8033,-24.8986,1.9293,-59.7983,-30.9956,1.0838,0.4429,0.3731,0.4086,0.3442,0.8424,0.6467,0.5462,0.6522,0.8446,1.0085,1.194,0.0058,4.6764,0.5145,0.1121,0.0095,-0.0925,-0.6404,0.5722,3.6272,0.2338,0.4835,1,0.75,DAVANTI_PANTALONI
