@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.49030915,3.6818583,1.9188169,16.652542,-0.80375844,-2.0083885,18.96773,4.3551955,21.16815,-3.4364526,0.39752564,11.157711,3.340316,26.172565,-0.8730069,4.571575,17.340029,4.164136,20.949633,0.021489978,-0.24413063,1.2334026,0.10725169,-5.0522237,-0.4393209,0.08695594,0.4405811,0.57444173,0.46079594,1.3038274,1.0458822,0.80216306,0.1941117,0.3299833,0.21233289,1.6999661,1.0938696,0.6434655,0.45255387,0.6082794,-16.128004,1.3441038,-35.637753,-26.514137,1.9348848,0.66068614,0.43121216,0.34146023,0.22286195,0.65267324,0.78667915,0.63625944,0.7948847,0.8087916,1.0104306,1.2493091,0.005511111,6.756274,-0.09442642,-0.5401789,-0.51180464,TASCA_DESTRA_DIETRO_PANTALONI
0.39148033,5.1572146,2.27095,15.33151,-1.3187149,-2.604454,49.57052,7.040633,32.872616,-3.812376,0.53601086,20.138327,4.4875746,22.949642,-0.33584052,6.0780416,45.14723,6.7191687,26.756298,0.0063384613,-0.15031186,0.73035896,0.06440896,-4.858958,-0.42850217,0.08818809,0.32254913,0.5060529,0.3379808,1.5689173,1.0478429,0.6678765,0.10403794,0.25608954,0.114231035,2.4615014,1.0979748,0.446059,0.33482513,1.5112423,-51.087788,4.513527,-152.5805,-33.80516,0.96797216,0.38487196,0.24555571,0.39760643,0.25368053,0.6380192,0.46639153,0.66805005,0.5730056,1.4323803,1.2285936,0.8577286,0.006909261,8.563049,2.1684276E-4,-0.3362898,-0.14898406,TASCA_DESTRA_DIETRO_PANTALONI
0.3037207,7.662416,2.768107,18.017015,-0.8665456,-1.926071,40.6563,6.3762293,33.241714,-3.3608544,0.6609561,19.335958,4.3972673,23.947565,-0.4658383,5.916032,36.894093,6.074051,31.278017,0.0032861887,-0.15768926,0.45951724,0.051338587,-2.9140682,-0.32556808,0.11172287,0.43412915,0.6295062,0.45572665,1.4500436,1.049749,0.7239431,0.18846811,0.39627805,0.2076868,2.1026266,1.1019732,0.5240936,0.3264932,1.0990696,-81.11001,3.366286,-248.42786,-73.79879,1.2662878,0.59083873,0.30759233,0.46659118,0.24290872,0.5206029,0.5420002,0.7523527,0.57602805,1.3881042,1.062782,0.76563567,0.0053338055,9.195633,-0.68807673,0.3870581,-0.47775945,TASCA_DESTRA_DIETRO_PANTALONI
-0.49682802,7.6807427,2.7714152,20.819149,-1.8469887,-2.249635,37.813725,6.1492863,30.901196,-3.1300597,0.98914486,31.655447,5.6263175,32.23196,-0.40353912,6.5492697,40.543118,6.3673477,27.164852,0.026991177,0.22084828,-0.50228035,-0.07586006,-2.274323,-0.34349403,0.15103132,0.45068893,0.49258068,0.43525428,1.0929505,0.9657532,0.88362026,0.2031205,0.24263574,0.18944629,1.1945409,0.93267924,0.7807847,0.57672644,1.4574498,-17.923756,2.5271077,-31.078436,-12.298027,0.97736835,0.31843075,0.26193082,0.32580426,0.26799604,0.82256764,0.6737328,0.64591634,0.7664002,0.9587129,1.1375433,1.1865318,0.0064785792,9.467279,0.42121646,-0.6190084,-0.042944312,TASCA_DESTRA_DIETRO_PANTALONI
-0.69729143,11.805351,3.4358916,18.868162,-1.390675,-2.0673726,29.448069,5.4266076,27.087807,-1.0030136,0.61454654,18.314964,4.2795987,19.967945,-0.44884384,6.0148754,28.527536,5.3411174,18.190395,0.013372005,0.33728388,-1.1346438,-0.11592782,-3.3640618,-0.34370995,0.102171116,0.6331565,0.8028537,0.6432908,1.2680179,1.0160061,0.80125535,0.4008871,0.6445741,0.413823,1.6078693,1.0322682,0.64201003,0.80916655,1.7743024,-44.51942,2.1927528,-55.018856,-25.091225,0.5836052,0.57266057,0.4280755,0.98124653,0.73350185,0.74752045,0.69655555,0.94492257,1.0372596,1.3565645,1.4891269,1.0977192,0.0058269827,9.363734,0.64614993,0.05701942,-0.28641754,TASCA_DESTRA_DIETRO_PANTALONI
0.9582918,9.259415,3.0429287,18.419338,-0.49439192,-1.4023885,27.15159,5.2107186,32.80382,-3.9848897,0.86750627,28.502396,5.3387637,31.687971,-0.4261595,5.277871,40.69507,6.3792686,34.229618,0.017163312,-0.6833284,1.1046512,0.18156788,-1.6165744,-0.265711,0.1643667,0.58397484,0.5699688,0.47700274,0.976016,0.8168207,0.8368928,0.3410266,0.32486445,0.22753161,0.95260733,0.6671961,0.70038944,0.23237838,0.64355016,-10.194341,2.7694063,-43.869576,-15.840787,1.8730124,0.55473197,0.35390675,0.296171,0.18895057,0.63797796,0.5614998,0.58127224,0.53811115,1.0352137,0.9583461,0.92574716,0.00983116,8.074076,-0.4095889,0.11510458,-0.7877327,TASCA_DESTRA_DIETRO_PANTALONI
-1.2645049,10.69469,3.2702737,14.256314,-4.3845363,-3.1069314,31.03935,5.571297,20.15171,-10.403559,1.0165118,13.831548,3.7190788,19.13293,-0.26200098,5.090676,41.93591,6.4757943,23.328838,0.0107827615,0.4069948,-1.2439648,-0.24839628,-3.0564637,-0.61031806,0.1996811,0.58698606,0.8793236,0.50499964,1.4980315,0.86032647,0.57430464,0.34455264,0.7732099,0.25502464,2.2440982,0.7401616,0.32982588,0.63143575,2.9225228,-45.651093,4.628377,-72.29729,-15.6204405,1.4982607,0.17463735,0.11226839,0.11656004,0.07493248,0.6428659,0.7074493,0.7451192,0.61110264,1.0532475,0.86381114,0.8201407,0.01752519,7.9482756,0.86783946,-0.34237602,-0.5867471,TASCA_DESTRA_DIETRO_PANTALONI
1.5350963,3.8299036,1.957014,7.482687,-0.123789884,-1.3842734,15.041753,3.8783698,14.020078,-3.5566013,1.5240331,8.021845,2.8322861,12.699692,-0.19707991,4.1508017,16.259762,4.0323396,13.067611,0.012854373,-1.1089545,1.0072591,0.3698313,-0.90829617,-0.33349544,0.36716595,0.50459707,0.6909662,0.48532966,1.3693426,0.96181625,0.70239276,0.25461817,0.47743428,0.23554488,1.875099,0.9250906,0.49335563,0.075320475,0.39422596,-4.843862,5.233981,-64.31003,-12.287019,2.1640291,0.62762815,0.50298786,0.2900276,0.2324312,0.8014106,0.5337122,0.5892022,0.57261324,1.1039699,1.0728877,0.971845,0.012776881,6.2658553,-0.34955087,0.73224515,-0.52981603,TASCA_DESTRA_DIETRO_PANTALONI
-0.27986482,0.22943829,0.47899717,2.656395,-1.5748129,0.29596472,0.56305456,0.7503696,5.677022,-0.63862544,-0.069015235,0.12475823,0.3532113,2.0146036,-1.5937136,0.812918,0.42709783,0.6535272,3.5250409,0.01389433,-0.94560194,4.0551167,-0.3442719,-4.288397,0.36407697,-0.08489815,0.6383483,1.3561207,0.73294145,2.1244211,1.1481842,0.54046917,0.40748855,1.8390634,0.53720313,4.513166,1.318327,0.29210693,0.7343259,1.3124962,-32.71129,1.7873484,-44.54601,-24.922958,0.29778725,1.3282486,0.2886066,4.4603944,0.96917045,0.21728358,0.4679205,1.3185695,0.7535785,2.817935,1.610484,0.5715121,0.00205541,1.188124,0.2774995,-0.45987532,-0.6948591,TASCA_DESTRA_DIETRO_PANTALONI
-0.4339287,5.2643824,2.2944243,15.687925,-0.8629526,0.022730155,8.919594,2.986569,26.04895,-1.3487587,0.29055884,2.6620905,1.6315914,15.150072,-0.6558521,3.1594455,7.1372147,2.6715567,16.689436,0.005917971,-19.090443,-1.493428,-0.1373433,0.07822909,0.0071943495,0.09196514,0.76824754,1.4062493,0.8588342,1.8304638,1.1179134,0.61072683,0.5902043,1.9775369,0.7375962,3.3505974,1.2497303,0.37298733,0.48580787,1.2110207,-73.14057,2.4927979,-150.55452,-60.3958,0.7592973,0.92038715,0.50158465,1.2121564,0.6605906,0.5449714,0.6022479,1.0355017,0.93999135,1.7193944,1.5608047,0.9077642,0.0013300739,4.8112082,0.37153882,0.18762784,-0.18055376,TASCA_DESTRA_DIETRO_PANTALONI
-1.0173432,15.856609,3.9820359,26.061779,-3.2784595,-1.6825519,38.729828,6.2233295,35.310562,-3.5768466,-0.042020395,25.590378,5.0586934,29.300646,-0.80596966,5.6480074,52.14455,7.2211185,33.109398,0.0036763798,0.604643,24.2107,-0.18012427,40.041313,-0.29790184,-0.007439862,0.63985616,0.7871669,0.5514431,1.2302247,0.8618235,0.70054156,0.40941596,0.6196317,0.3040895,1.5134528,0.7427397,0.49075842,0.72368217,1.527218,-163.4614,2.1103437,-225.87459,-107.032135,0.7895477,0.3754481,0.1833014,0.47552302,0.23216002,0.48822033,0.73807317,0.8894609,0.78714144,1.2051121,1.0664816,0.88496464,0.005081797,8.805159,0.8148787,-0.05685397,-0.011461296,TASCA_DESTRA_DIETRO_PANTALONI
0.30227736,1.9033399,1.3796158,9.900152,-1.1980933,0.24100909,5.56372,2.358754,12.293283,-1.0520139,0.48794556,4.0823774,2.0204895,13.301622,-0.18866983,2.5770257,5.2959204,2.3012867,11.265363,0.003333213,1.2542156,0.6194899,0.117296994,0.4939262,0.09352219,0.18934447,0.5848918,0.6828127,0.59949756,1.167417,1.0249717,0.8779825,0.3420984,0.4662332,0.35939738,1.3628628,1.0505672,0.7708532,0.85620415,2.5558808,-143.22806,2.9851298,-167.2826,-56.03863,0.75181013,0.40248752,0.39847454,0.53535795,0.5300202,0.9900295,0.80533016,0.74428153,0.87881345,0.9241943,1.0912461,1.1807541,0.0016382458,3.6837318,-0.15690073,-0.040398143,0.2605943,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.25017,7.599636,2.7567437,14.419081,-1.4507875,-1.3572273,13.384794,3.6585236,16.660675,-1.9848166,0.48454252,9.131108,3.0217724,36.90224,-0.29106942,4.039748,17.435738,4.1756124,30.917116,0.0076872963,0.9211206,-2.5801039,-0.30946732,-2.801049,-0.3359683,0.119943745,0.7535126,0.9122936,0.660201,1.2107211,0.87616456,0.7236717,0.5677813,0.8322797,0.43586546,1.4658456,0.7676644,0.5237007,0.7704428,1.0259732,-35.637867,1.331667,-46.256344,-34.735672,1.0540397,0.20583953,0.18883458,0.19528632,0.17915319,0.9173873,0.865456,0.39073727,0.46637857,0.4514814,0.5388819,1.1935861,0.005128545,6.3945684,0.30887026,-0.42481947,-0.23576878,TASCA_SINISTRA_DAVANTI_PANTALONI
0.327865,3.210332,1.79174,13.725159,-0.54514927,-1.5129834,7.7830486,2.7898116,20.461056,-1.1454464,0.23850049,4.94568,2.2238886,25.813932,-0.21672237,2.8567271,10.231671,3.1986983,23.959948,0.003216677,-0.21670099,1.3746932,0.11476945,-6.343733,-0.52962124,0.08348732,0.64224404,0.8056788,0.5601466,1.2544745,0.8721709,0.695248,0.41247743,0.64911836,0.31376418,1.5737064,0.76068205,0.48336974,0.4432791,1.0531639,-62.62818,2.3758485,-141.28386,-59.4667,0.93140084,0.41868198,0.36954033,0.4495186,0.39675757,0.8826277,0.67079425,0.5316958,0.5728376,0.79263616,0.85396916,1.0773785,0.004132887,4.304779,0.1374638,0.30790266,-0.11258385,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.10614031,7.969417,2.8230157,12.642498,-0.73373455,2.5903597,23.253141,4.822151,25.249626,-0.42448395,0.7218269,13.975041,3.7383206,28.163872,-0.46519396,6.2705393,13.120199,3.6221817,25.820742,0.015889516,-0.040975124,-0.14704399,-0.016926823,3.5886161,0.41309997,0.11511401,0.5854266,0.7551561,0.7793689,1.2899245,1.3312837,1.0320632,0.34272432,0.5702607,0.60741585,1.663905,1.7723162,1.0651547,0.7110999,0.5983537,-12.8337555,0.8414481,-18.047752,-21.448444,0.41138923,0.37936133,0.2779236,0.922147,0.6755734,0.7326093,0.5007004,0.44889063,0.48962566,0.8965254,0.97788155,1.090746,0.0071955756,9.242339,-0.5265255,0.28230157,-0.10372741,TASCA_SINISTRA_DAVANTI_PANTALONI
0.8414274,7.4338346,2.726506,20.533907,-0.49570212,-0.119822524,31.80187,5.6393147,28.443045,-0.85984594,1.0632157,16.163973,4.0204444,30.27713,-0.28873372,6.642209,13.133521,3.62402,25.803982,0.02358705,-7.0222807,0.7913985,0.12667885,-0.11269823,-0.01803956,0.1600696,0.4834818,0.67816037,0.75234294,1.4026595,1.5560937,1.109388,0.23375463,0.45990145,0.5660199,1.9674538,2.4214275,1.2307417,0.5175204,1.0032247,-10.91743,1.9385219,-21.09565,-10.882339,0.897692,0.58435255,0.51948535,0.65094995,0.57868993,0.88899297,0.7219307,0.6781986,0.79576504,0.9394234,1.1022735,1.173351,0.0036492506,9.902928,0.51365405,0.09336499,-0.1521303,TASCA_SINISTRA_DAVANTI_PANTALONI
0.058691956,0.07993091,0.28272054,1.124681,-0.75391036,-0.38243595,1.6839129,1.2976567,5.6475787,-0.77498734,-0.29186368,1.0413327,1.0204571,4.7158937,-0.6999875,1.537197,0.67708725,0.8228531,3.9626596,0.06251465,-0.15346873,-0.20109373,0.038181156,1.3103238,-0.24878787,-0.18986745,0.21787006,0.27705282,0.34358567,1.2716424,1.5770211,1.240145,0.047467366,0.07675828,0.11805112,1.6170747,2.4869955,1.5379595,0.19605596,0.24896204,-1.8295221,1.2698518,-9.331632,-7.348599,0.20153707,0.2311552,0.15170494,1.1469612,0.7527396,0.65629035,0.19914393,0.23848735,0.28381974,1.1975628,1.425199,1.190083,0.0013134169,2.3249993,0.13019578,0.006855174,0.9862265,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.045726415,1.358623,1.1655998,5.244449,-0.45677796,-0.74984854,1.6790714,1.2957898,5.586977,-1.157996,-0.22461997,1.5888095,1.2604798,5.4838047,-0.9072801,2.0770383,0.9272311,0.96292835,4.0814514,0.0384203,0.060980868,0.20357235,-0.0220152,3.3382986,-0.36101815,-0.10814436,0.89952844,0.9247271,1.2104741,1.0280131,1.3456763,1.3090068,0.8091514,0.8551202,1.4652475,1.0568111,1.8108447,1.713499,0.54850215,0.63038045,-10.083738,1.1492761,-18.384136,-15.996273,1.3905299,1.2520999,0.84815884,0.9004481,0.6099537,0.6773891,0.93869174,0.9563523,1.284947,1.018814,1.3688701,1.3435918,0.002119198,3.1762147,0.7834356,-0.13579728,0.31080157,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.04318065,0.031556398,0.1776412,1.8463261,-3.2150548,0.017547354,0.06745867,0.25972807,2.3750525,-1.4783584,0.0047890735,0.021494731,0.14661081,1.0312184,-0.53758925,0.28487772,0.041549966,0.20383808,1.9354122,0.014312951,-2.4608068,-9.016493,-0.15157609,3.6640394,0.06159609,0.01681098,0.6839507,1.2116514,0.8714819,1.7715479,1.2741882,0.71925133,0.46778864,1.4680992,0.7594807,3.1383815,1.6235553,0.5173225,0.99404204,3.906004,-50.110645,3.9294152,-50.41099,-12.829133,0.4570841,0.65312284,0.22308521,1.4288899,0.4880616,0.341567,0.7773833,1.7904317,0.9539705,2.3031516,1.2271559,0.53281593,1.2045048E-4,0.42635468,0.41464466,-0.42383766,-0.06286496,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.10931139,0.32158768,0.567087,2.417039,-0.9414344,-0.21941455,0.7958352,0.892096,3.7185585,-1.1680292,-0.00586199,0.34088346,0.5838523,3.7094703,-0.63566095,1.1206267,0.26262927,0.5124737,2.4409122,0.021864047,0.4981957,18.647488,-0.09754487,37.430042,-0.1957963,-0.005230993,0.63567936,0.97128505,1.106568,1.527948,1.7407644,1.1392825,0.4040883,0.9433948,1.2244929,2.3346255,3.0302608,1.2979645,0.58504295,0.8130305,-21.48164,1.3896936,-36.718056,-26.42169,0.72585756,0.54896206,0.49889365,0.7562944,0.6873162,0.90879446,0.6499935,0.651586,0.99021953,1.00245,1.5234299,1.5197065,6.556316E-4,1.6440828,0.021281386,-0.31083202,-0.16777837,TASCA_SINISTRA_DAVANTI_PANTALONI
0.022152891,0.018541614,0.1361676,2.4293528,-0.8715984,-0.1331752,0.10159527,0.31874013,5.5907393,-1.1192315,0.0070495894,0.039805684,0.19951361,3.8877037,-1.3772638,0.24341622,0.118967175,0.3449162,3.913645,0.0051605348,-0.16634397,3.1424372,0.09100828,-18.8912,-0.54710895,0.028961051,0.4272057,0.6824978,0.3947846,1.5975859,0.9241089,0.57844085,0.1825047,0.46580318,0.15585487,2.5522804,0.8539773,0.33459383,0.38316303,0.502298,-55.72771,1.310925,-145.44125,-110.94552,0.4920249,0.79371053,0.32995102,1.6131512,0.67059827,0.415707,0.43453157,0.62488115,0.62073916,1.438057,1.4285249,0.99337155,3.5576065E-4,0.34826314,-0.8787444,-0.82904595,0.80611074,TASCA_SINISTRA_DAVANTI_PANTALONI
0.39483073,2.6430192,1.6257365,9.419022,-0.815782,0.46312204,5.551539,2.3561704,14.2145605,-0.65240335,0.48219427,4.819002,2.1952226,14.521658,-0.23823301,2.815951,5.686869,2.3847158,13.761232,0.0023680222,0.85254145,0.8188209,0.14021221,0.960447,0.1644638,0.17123674,0.68999106,0.7405793,0.68173176,1.0733173,0.98802984,0.9205385,0.47608766,0.5484578,0.46475822,1.1520101,0.976203,0.84739107,0.75401956,1.5146086,-129.5518,2.0087125,-171.8149,-85.53483,0.60301024,0.44231153,0.37605822,0.7335058,0.6236349,0.85021126,0.6626319,0.6486189,0.68446064,0.97885245,1.0329424,1.0552585,0.002109936,4.0204887,-0.024183154,-0.095549926,0.43940288,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.2332894,7.942546,2.8182523,12.990429,-1.5695394,-1.1819838,12.090808,3.4771838,16.180223,-1.4292477,0.8380219,10.731316,3.2758687,18.908886,-0.4831768,4.885967,10.51237,3.2422786,14.967258,0.010035547,1.0434062,-1.4716673,-0.2524146,-1.4104451,-0.24191402,0.17151608,0.81049854,0.86030686,0.86921966,1.0614539,1.0724506,1.01036,0.6569078,0.74012786,0.7555428,1.1266845,1.1501505,1.0208274,0.8335281,1.2881349,-52.296993,1.5454007,-62.74173,-40.599003,0.75902396,0.39654747,0.33438405,0.52244395,0.44054475,0.84323835,0.8028584,0.6870013,0.8679231,0.8556942,1.0810412,1.26335,0.0051704533,7.6888795,0.54393893,-0.40239394,-0.027274799,TASCA_SINISTRA_DAVANTI_PANTALONI
1.126398,7.217512,2.6865427,14.075259,-0.45996964,-1.1578838,6.32234,2.5144265,11.874628,-1.8463895,0.4170688,3.427394,1.8513222,15.260495,-0.23911309,3.1994476,9.514195,3.084509,15.878999,0.0025698452,-0.97280747,2.7007484,0.35206014,-2.7762415,-0.36190113,0.1303565,1.0684515,1.4511482,0.8709791,1.3581787,0.8151789,0.6002,1.1415887,2.105831,0.7586046,1.8446493,0.6645165,0.36024,0.57569534,1.5058465,-108.391235,2.6157002,-188.27881,-71.98027,2.3109305,0.78280735,0.6055806,0.33874118,0.26205054,0.77360106,1.1853222,0.92233306,0.8864072,0.7781286,0.7478197,0.96104896,0.0043560225,4.9592414,-0.36728927,0.6598094,-0.1342255,TASCA_SINISTRA_DAVANTI_PANTALONI
1.1654235,6.909888,2.6286666,16.327038,-0.63702923,1.6987232,45.239227,6.7260113,34.636967,-0.3820048,0.8009437,27.51919,5.2458735,29.322472,-0.62834674,8.037859,19.946507,4.466151,25.645086,0.047991212,0.6860585,1.455063,0.14499179,2.1209023,0.21134026,0.0996464,0.39082104,0.50109226,0.58857536,1.2821528,1.5059972,1.1745849,0.15274106,0.25109342,0.34642094,1.6439157,2.2680275,1.3796496,0.6636074,0.56150967,-4.914568,0.8461474,-7.405837,-8.752419,0.3979428,0.55385655,0.37024376,1.3917993,0.9303944,0.66848314,0.4713761,0.5568097,0.63665366,1.1812431,1.3506278,1.1433953,0.0059416406,11.38986,-0.39060804,0.053688005,0.31709087,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4265296,0.5525691,0.7433499,3.9243698,-1.5322337,0.12735866,2.0930855,1.44675,7.5448155,-0.8902711,-0.1675748,2.0954657,1.4475724,6.751668,-1.2439485,2.0813167,0.63547194,0.7971649,3.959227,0.06447613,-3.3490427,2.5453088,-0.20493257,-0.76001084,0.061191387,-0.080513835,0.5138067,0.5135149,0.932492,0.99943197,1.8148692,1.8159007,0.26399738,0.2636975,0.8695413,0.9988642,3.2937498,3.2974951,0.66825825,0.63444,-8.702352,0.9493934,-13.022438,-13.716588,0.38827696,0.515072,0.36619347,1.3265582,0.9431244,0.7109559,0.52014124,0.58124447,0.9911959,1.1174743,1.9056284,1.7052995,0.0012924875,3.046108,-0.202206,-0.1559687,0.32765663,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.1112864,21.963646,4.6865387,21.593828,-4.4057236,0.3737698,11.165513,3.3414836,16.769112,-1.2809681,1.8178668,28.923079,5.378018,36.335777,-0.667764,4.9516563,45.43522,6.7405653,21.817327,0.0014347326,-5.6486278,-1.1614088,-0.42637983,0.20560901,0.07548379,0.36712298,1.4025323,0.8714249,0.6952738,0.6213225,0.4957275,0.7978586,1.9670969,0.75938135,0.48340574,0.38604164,0.24574578,0.6365784,1.8688045,1.209679,-561.43176,0.647301,-300.42294,-464.1163,0.5433566,0.1833479,0.18283136,0.33743566,0.33648506,0.9971828,1.2877145,0.59428555,0.98975587,0.46150413,0.76861435,1.665455,0.0075768926,7.4769745,0.01515292,-0.069988765,0.41555926,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2328186,0.23075552,0.4803702,2.6831832,-0.70535415,-0.24199991,0.7118603,0.8437181,3.784634,-0.96363646,0.08118913,0.7280158,0.8532384,4.946346,-0.356024,1.1576265,0.44989198,0.6707399,3.7245722,0.029729538,0.9620607,-2.8676078,-0.2011172,-2.9806933,-0.20904835,0.07013413,0.56934917,0.56299645,0.71617955,0.9888422,1.2578917,1.2720854,0.32415843,0.316965,0.51291317,0.9778089,1.5822916,1.6182013,0.59753996,0.85456795,-9.724588,1.4301436,-16.274374,-11.379539,0.8163435,0.43133894,0.4098757,0.5283792,0.5020873,0.9502405,0.7089677,0.54245764,0.7204004,0.7651374,1.0161259,1.3280306,9.704645E-4,1.7378255,0.5394009,-0.29017064,0.30838513,TASCA_SINISTRA_DAVANTI_PANTALONI
