@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.31980893,1.821854,1.3497608,6.9351015,-0.28583997,-0.9453074,6.294374,2.5088592,11.4466305,-13.0004225,-0.13896534,4.2280726,2.0562277,13.841893,-0.48022985,1.958179,9.525032,3.086265,13.545209,0.0026669053,-0.33831212,-2.3013575,0.16331956,6.802469,-0.48274818,-0.070966616,0.53799784,0.6564257,0.4373444,1.2201271,0.8129111,0.6662512,0.28944165,0.43089467,0.19127011,1.48871,0.6608244,0.44389066,0.14504236,0.34329966,-42.563347,2.3668923,-293.4546,-123.98308,6.5967402,0.5767659,0.39711878,0.08743195,0.060199242,0.6885268,0.605864,0.50102264,0.5119966,0.82695556,0.8450686,1.0219033,0.0050378446,2.9435244,-0.8646443,0.74209434,-0.5459026,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.10163866,7.3257494,2.706612,11.275866,-0.5743095,0.23308246,8.298864,2.880775,16.953918,-1.3538593,0.044005938,5.0044785,2.2370691,14.456134,-0.8876681,3.9813573,4.8444853,2.201019,13.031119,0.03709983,-0.4360631,-2.3096578,-0.025528645,5.2966137,0.058543466,0.011052999,0.93954307,1.209892,1.2297087,1.2877451,1.3088369,1.0163788,0.8827412,1.4638387,1.5121832,1.6582875,1.713054,1.0330259,0.42183506,0.60510206,-8.19282,1.4344518,-19.421856,-13.539566,0.99442077,0.9352619,0.5292481,0.9405092,0.5322175,0.56588227,0.6650891,0.78000563,0.8653029,1.1727837,1.3010331,1.1093547,0.0012838749,6.181136,-0.0807387,-0.069667466,-0.87656724,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.24151018,7.632118,2.7626288,19.580229,-0.603189,-2.0253406,39.545727,6.2885394,27.92863,-0.80735713,0.91093767,7.854411,2.8025723,16.2635,-0.80981666,6.947559,11.753844,3.4283879,14.836767,0.047157384,0.11924423,-0.26512262,-0.034761876,-2.223358,-0.2915183,0.13111623,0.43931168,0.9857476,0.80580986,2.2438457,1.8342556,0.81746066,0.19299476,0.97169834,0.64932954,5.034843,3.364493,0.6682419,0.59049344,1.0123258,-10.032719,1.7143725,-16.990398,-9.910563,0.7903644,1.3591068,0.7843591,1.7195952,0.9924019,0.5771137,0.70108086,1.2039369,1.3197099,1.7172583,1.8823932,1.096162,0.011397255,9.912743,0.10526094,-0.14141154,-0.5025047,TASCA_SINISTRA_DAVANTI_PANTALONI
0.83793557,12.569523,3.5453522,18.251528,-0.5093748,-2.003321,27.588547,5.25248,22.157845,-1.7468802,0.07762343,31.26674,5.591667,28.175259,-0.7546234,6.817379,29.66961,5.4469814,19.120651,0.004834999,-0.41827324,10.79488,0.12291169,-25.8082,-0.293855,0.0113861095,0.6749863,0.6340421,0.65088385,0.9393406,0.9642919,1.0265626,0.45560655,0.40200937,0.42364976,0.8823608,0.9298588,1.0538305,0.43710792,0.5083061,-66.30337,1.1628847,-151.68651,-130.43985,1.4990438,0.75304013,0.62935334,0.502347,0.41983652,0.83575004,0.823705,0.64778566,0.9545453,0.78642917,1.1588436,1.4735512,0.011029905,10.736462,-0.7728734,0.16423969,-0.43812555,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0571212,13.627553,3.6915517,19.866217,-0.9958772,-2.3577676,40.276363,6.346366,38.28779,-1.0772108,0.3975991,27.750452,5.26787,25.855665,-0.924215,8.239292,20.603102,4.539064,21.280773,0.027828474,-0.4483568,2.6587615,0.12830243,-5.930012,-0.28616142,0.048256464,0.58167964,0.70076746,0.8132848,1.204731,1.3981662,1.1605631,0.33835113,0.49107498,0.6614321,1.4513768,1.9548689,1.3469065,0.49923697,0.7982005,-16.27246,1.598841,-32.594666,-20.386433,0.5400098,0.74076295,0.45471245,1.3717583,0.84204483,0.61384344,0.5188656,0.7683506,0.9335289,1.4808278,1.7991728,1.2149777,0.013137276,12.725899,-0.6323607,0.041438278,-0.6465978,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.0170134,5.752505,2.398438,12.985207,-2.1426492,-0.8444999,7.238592,2.690463,12.62355,-1.4272817,0.40951717,4.3709893,2.090691,12.750514,-0.3474654,3.2846868,8.488115,2.9134371,14.116411,0.0017639095,1.204279,-2.4834452,-0.30962265,-2.0621843,-0.2571021,0.12467465,0.89145917,1.1471987,0.8232331,1.2868774,0.923467,0.71760297,0.7946994,1.3160647,0.67771286,1.6560535,0.8527914,0.51495403,1.1927049,2.6926653,-354.92508,2.2576125,-297.58,-131.81181,0.7944959,0.43665946,0.2921877,0.5496057,0.3677649,0.66914314,1.0286493,1.0184065,0.91986597,0.99004245,0.89424646,0.9032405,0.007400576,4.993312,0.008507614,-0.19904992,0.112986356,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.9608468,6.541171,2.5575714,17.048609,-2.526965,-1.1182764,10.053977,3.1708007,15.9399395,-1.7062869,0.7204977,7.5767636,2.752592,21.99718,-0.20419358,4.1180596,9.906377,3.1474397,18.12304,0.011453818,0.8592212,-1.3335875,-0.23332512,-1.5520886,-0.2715542,0.1749605,0.8066011,0.92915016,0.8125879,1.1519326,1.0074222,0.87454957,0.6506053,0.86331993,0.66029906,1.3269488,1.0148995,0.764837,1.2154081,3.2747202,-58.170483,2.694338,-47.860867,-17.763496,0.82068217,0.2646166,0.26366577,0.32243493,0.32127634,0.9964067,1.0695529,0.7750361,0.94071466,0.72463554,0.8795401,1.2137688,0.0090164915,6.321067,0.16250691,-0.08053657,0.07954304,TASCA_SINISTRA_DAVANTI_PANTALONI
1.7948618,7.404337,2.721091,23.986423,-0.63267654,1.6688477,63.183704,7.9488177,56.05993,-0.18187684,0.8944755,19.618885,4.4293213,27.353827,-0.31407455,7.2415853,44.573063,6.6763062,47.794716,0.027468855,1.0755097,2.006608,0.24785481,1.8657277,0.23045336,0.123519294,0.34232652,0.6143359,0.40757433,1.7945905,1.1906011,0.6634389,0.11718745,0.37740865,0.16611685,3.2205553,1.4175311,0.44015115,1.0774307,1.4217272,-6.885415,1.3195531,-6.3905873,-4.8429937,0.30973125,0.70577663,0.2989434,2.2786744,0.9651703,0.42356658,0.4278711,0.87689465,0.5018635,2.0494363,1.1729316,0.57231903,0.014102482,10.3285675,-0.20011729,0.1751952,0.366733,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.860922,12.995311,3.6049008,27.094158,-3.7330866,1.5908337,8.642973,2.9398932,19.377636,-0.4730998,1.0871749,13.888547,3.7267342,44.448673,-1.494718,4.9664674,18.036772,4.246972,29.481228,0.011817327,-1.1697779,-1.7117044,-0.3746973,1.463273,0.32031494,0.21890305,1.2262013,0.9673083,0.8488167,0.7888658,0.6922328,0.8775038,1.5035695,0.9356854,0.72048986,0.6223094,0.47918624,0.7700129,3.4338229,0.8024217,-60.613823,0.23368174,-17.651995,-75.53861,0.43517366,0.3212875,0.19187698,0.7382973,0.44092047,0.5972127,1.3982179,0.60956055,0.91903085,0.43595532,0.6572873,1.5076941,0.013951852,7.82696,-0.86318654,-0.45959014,0.31228113,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.063616686,0.04523575,0.21268697,1.4990375,-0.75700146,-0.022145655,0.040296197,0.20073913,1.206662,-0.93545043,-0.009321966,0.020569438,0.14342049,0.8577027,-0.87138194,0.28261238,0.030856026,0.17565884,0.89803195,0.008828938,2.8726487,6.8243847,-0.22510226,2.375642,-0.07836053,-0.032984987,1.0595193,1.4829608,1.2107958,1.3996545,1.1427784,0.8164718,1.1225811,2.1991727,1.4660264,1.9590324,1.3059425,0.6666263,1.1074209,1.6171646,-80.739395,1.4602981,-72.90759,-49.926514,1.3684747,1.8615129,0.9416667,1.360283,0.68811405,0.5058609,1.242301,1.7477356,1.6692474,1.4068536,1.3436738,0.9550915,3.6171824E-4,0.43718997,0.0806438,0.032722082,0.9920919,TASCA_SINISTRA_DAVANTI_PANTALONI
0.026440145,0.050784767,0.22535476,1.4138008,-0.61820036,-0.012012005,0.13615435,0.368991,1.9861091,-1.0957791,-0.0012066648,0.07270839,0.26964495,1.4973819,-1.1726362,0.40446764,0.096898355,0.31128502,1.2917084,0.018400745,-2.2011435,-21.911757,0.06537024,9.954716,-0.029698309,-0.0029833408,0.61073244,0.8357463,0.7239499,1.3684328,1.1853799,0.8662317,0.37299407,0.6984719,0.5241035,1.8726085,1.4051255,0.75035733,0.5201212,0.6683075,-22.30589,1.2849072,-42.88594,-33.376686,0.9219308,1.2676821,0.66393524,1.3750296,0.7201573,0.5237395,0.7118445,0.94418186,1.0945202,1.3263878,1.5375832,1.1592261,1.5460576E-4,0.6234201,0.24287371,0.17834814,0.9941392,TASCA_SINISTRA_DAVANTI_PANTALONI
0.040000003,0.47126913,0.6864904,3.1934752,-1.7089962,-0.01889759,0.426429,0.6530153,3.061216,-0.61589116,-0.01900124,0.45067614,0.6713242,3.4715426,-0.68478495,1.0324656,0.28470764,0.53358,2.393703,0.031418223,-2.1166723,-2.105126,0.038742214,0.99454504,-0.01830336,-0.018403752,1.0512624,1.0225915,1.2865745,0.97272724,1.2238377,1.2581509,1.1051526,1.0456935,1.6552739,0.9461983,1.4977787,1.5829437,1.7266741,1.427789,-25.946613,0.82690126,-15.026932,-18.172583,0.622262,0.5721068,0.4770031,0.9193986,0.7665631,0.8337658,1.0432048,0.91990095,1.334115,0.88180286,1.2788621,1.4502813,2.6454582E-4,1.5450596,-0.3982877,-0.0582851,0.07477983,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.45209682,8.096868,2.8454995,19.101562,-1.084882,-0.94101,16.115208,4.014375,20.026505,-1.4520329,0.93386304,13.667836,3.6970036,20.455574,-0.86976427,5.527133,9.292702,3.0483932,12.481303,0.034920856,0.48043784,-0.4841147,-0.0817959,-1.0076531,-0.17025283,0.16895975,0.7088275,0.7696772,0.9334424,1.0858456,1.3168824,1.2127712,0.50243646,0.59240305,0.8713147,1.1790607,1.7341789,1.470814,0.8381362,1.0445844,-22.008379,1.2463181,-26.258713,-21.069029,1.1217822,0.83745706,0.7084193,0.74654156,0.63151234,0.84591717,0.9538141,0.9338072,1.5304141,0.97902435,1.6045203,1.6388973,0.0076125604,8.48998,0.51073116,-0.13786545,0.25213343,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.065730974,10.171085,3.189214,33.54145,-0.9366476,2.3328137,58.992416,7.680652,55.35268,-0.14353131,0.6550711,22.682064,4.762569,36.316135,-0.26271057,6.1418443,59.998775,7.7458878,53.408436,0.003514654,-0.028176691,-0.100341745,-0.0107021555,3.5611613,0.379823,0.106657065,0.41522697,0.66964155,0.41172996,1.612712,0.99157804,0.6148513,0.17241344,0.44841975,0.16952156,2.6008399,0.983227,0.3780421,2.3349106,2.1470103,-86.11642,0.91952574,-36.882107,-40.10992,0.35780025,0.60219264,0.3231412,1.6830413,0.90313286,0.5366076,0.60595894,0.9235964,0.62801784,1.5241897,1.0364033,0.67997,0.013318322,9.09485,-0.2200219,-0.37900248,0.7519394,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.2752174,7.795676,2.7920737,13.437075,-1.2887034,-1.3916129,13.641092,3.693385,18.16732,-1.4599004,0.5514213,13.1152,3.6214914,27.737057,-0.46890914,5.50546,8.108703,2.8475783,19.995094,0.020389473,0.9163593,-2.312601,-0.23162778,-2.5236835,-0.2527696,0.10015899,0.75596607,0.77097344,0.98050815,1.0198519,1.2970266,1.2717794,0.57148474,0.5944001,0.9613962,1.040098,1.682278,1.6174227,0.7017325,0.85450387,-18.179928,1.217706,-25.907206,-21.27542,0.7949537,0.31092077,0.2876373,0.3911181,0.36182898,0.92511433,0.73962885,0.48444486,0.6720186,0.6549837,0.9085889,1.3871931,0.010687098,8.566976,0.05002411,-0.18367684,0.39891148,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5766139,9.446252,3.0734756,33.76209,-2.0580046,2.1777053,46.580704,6.8250055,49.78692,-0.15598427,0.74399364,19.50936,4.41694,39.33574,-0.20944656,6.2862153,41.648235,6.4535446,42.72197,0.018639416,0.2647805,0.7750253,0.09172672,2.9270482,0.3464255,0.11835319,0.45032573,0.69583815,0.47624612,1.5451885,1.0575593,0.6844208,0.20279324,0.4841908,0.22681038,2.387608,1.1184317,0.46843183,3.382154,3.3355207,-28.001585,0.98621196,-8.279216,-8.394966,0.25634676,0.3394615,0.25361127,1.3242278,0.98932886,0.7470987,0.6781317,0.8583057,0.7902746,1.2656918,1.1653703,0.920738,0.012754984,9.059923,0.025442675,-0.6110461,0.24980387,TASCA_SINISTRA_DAVANTI_PANTALONI
0.027768916,2.591641,1.6098574,7.419422,-0.48752004,-0.44560364,6.16925,2.4837976,9.265598,-1.2491888,-0.07234405,4.084229,2.0209475,9.046667,-0.5603733,3.3727062,1.6745411,1.2940406,4.905494,0.21787028,-0.062317524,-0.38384518,0.008233422,6.1595063,-0.1321205,-0.021449853,0.6481436,0.7965855,1.2440548,1.2290263,1.9194125,1.5617342,0.4200901,0.63454837,1.5476723,1.5105054,3.6841435,2.439014,0.47252423,0.748449,-1.7794989,1.5839379,-3.7659423,-2.377582,1.2107644,0.8602945,0.7952492,0.7105383,0.6568158,0.9243918,0.80074936,0.82012767,1.5124719,1.0242002,1.8888205,1.8441907,0.0024186699,5.0810657,0.68001026,-0.084973805,0.5215799,TASCA_SINISTRA_DAVANTI_PANTALONI
0.20898688,0.41195488,0.6418371,3.510844,-0.5592201,-0.18229255,5.7663846,2.4013298,10.3334465,-0.41606304,-0.08950462,4.1706867,2.0422258,9.702515,-0.35618,2.548745,3.9378424,1.9843998,10.0557575,0.017579207,-1.1464367,-2.3349283,0.081995994,2.036683,-0.071522474,-0.035117134,0.26728404,0.31428313,0.32344145,1.1758394,1.2101039,1.0291404,0.07144076,0.098773874,0.10461436,1.3825984,1.4643513,1.05913,0.41472965,0.4941404,-6.997942,1.1914759,-16.873503,-14.161849,0.30856133,0.3147293,0.21998186,1.0199894,0.7129275,0.6989558,0.3397554,0.36184886,0.3491377,1.0650277,1.027615,0.9648716,0.001541828,3.818548,-0.14010122,0.024698,0.95435804,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.007965734,1.6822338,1.2970096,5.854208,-0.6162419,-0.46207148,3.8856914,1.9712157,8.988885,-1.402753,0.03661988,5.5303288,2.351665,9.174477,-0.78755516,3.1179342,1.5916498,1.261606,5.3564234,0.1385983,0.017239181,-0.21752486,-0.0025548115,-12.618051,-0.14819795,0.011744917,0.6579745,0.5515282,1.0280623,0.8382213,1.5624654,1.864025,0.43293038,0.30418333,1.0569121,0.7026149,2.441298,3.4745889,0.4253389,0.55221754,-2.5899177,1.2983001,-6.0890684,-4.6900315,0.9682,0.7057322,0.58249557,0.7289116,0.6016273,0.8253776,0.6512719,0.6380972,1.0929322,0.97977084,1.6781505,1.712799,0.002533272,4.621427,0.38666448,-0.20793998,0.5024718,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1157219,0.35404712,0.59501857,3.5467157,-1.1227882,0.0953109,5.79924,2.4081612,9.470018,-0.5210911,0.068557225,3.1111715,1.7638513,6.793071,-0.5316438,2.64517,2.294712,1.5148307,7.7280455,0.014417221,-1.2141517,-1.6879606,-0.04374838,1.3902385,0.03603205,0.02591789,0.2470842,0.33734056,0.3927954,1.3652859,1.589723,1.1643884,0.061050605,0.11379865,0.15428825,1.8640053,2.527219,1.3558004,0.5782402,0.7955884,-16.59432,1.3758787,-28.69797,-20.857922,0.26836392,0.37671363,0.21308023,1.4037418,0.79399735,0.5656292,0.37452048,0.5221079,0.45894083,1.3940703,1.2254093,0.8790154,8.4974687E-4,4.0196795,-0.61375064,-0.56958926,0.99668366,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0150769865,1.3338116,1.1549076,5.3733244,-0.57807326,-0.3366769,4.366323,2.0895748,8.762818,-0.7446833,-0.063812435,3.8368292,1.9587826,8.180603,-0.64142305,2.876759,1.3788705,1.1742531,4.858895,0.17102028,-0.044781767,-0.23627035,0.0052409624,5.276039,-0.1170334,-0.022182057,0.5526998,0.5896048,0.9835253,1.0667722,1.7794927,1.6681093,0.30547708,0.34763384,0.96732193,1.138003,3.166594,2.7825885,0.5262595,0.61572874,-1.9636205,1.1700099,-3.731278,-3.1890998,0.677936,0.6832051,0.58092797,1.0077723,0.85690683,0.8502981,0.6131959,0.6568372,1.1058738,1.0711702,1.8034592,1.6836345,0.001805276,4.254768,0.41165167,-0.057353787,0.5817525,TASCA_SINISTRA_DAVANTI_PANTALONI
0.023182023,0.0777261,0.27879402,1.469375,-1.2436684,-0.18505767,1.4960608,1.2231357,6.495803,-1.5589013,4.073318E-4,0.036157995,0.19015256,1.4348986,-0.6043614,0.9244754,0.79007477,0.8888615,3.90535,0.013367246,-0.12526919,56.911892,0.02507587,-454.31677,-0.20017588,4.406086E-4,0.22793384,1.4661597,0.31365293,6.4323916,1.3760701,0.21392822,0.051953837,2.1496243,0.09837816,41.375656,1.8935688,0.045765284,0.20581673,1.5068251,-15.393317,7.3211985,-74.79138,-10.21573,0.25798512,0.7322425,0.16545105,2.8383129,0.6413201,0.22595116,0.22620375,1.0240271,0.3762467,4.527012,1.6633087,0.3674187,9.613632E-4,1.1665717,0.43894392,-0.526701,-0.13862564,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.063603744,0.55993754,0.74828976,3.1980195,-0.8694285,-0.11229458,0.64401776,0.80250716,3.7553673,-1.1519488,-0.051688883,0.57523686,0.7584437,4.1088753,-0.7664992,1.1862639,0.39129642,0.6255369,2.7656229,0.04552542,0.5664008,1.2305111,-0.05361686,2.1725092,-0.09466239,-0.043572836,0.93244,0.98661214,1.196236,1.0580972,1.2829094,1.2124684,0.86944425,0.97340345,1.4309804,1.1195697,1.6458565,1.4700795,0.73986495,0.8342282,-11.275182,1.1275412,-15.239512,-13.515704,0.9802836,0.7354662,0.5903963,0.7502585,0.6022709,0.8027511,0.85158634,0.77831995,1.1563469,0.9139648,1.3578739,1.4856962,7.5147283E-4,1.7743286,-0.4604025,0.02288105,0.06600385,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.012467149,0.0075202,0.08671909,0.67109925,-1.5264108,0.017243372,0.014118347,0.11882065,0.8404566,-0.8779815,9.600285E-4,0.009042379,0.095091425,0.61307216,-0.93474287,0.1493699,0.0088232225,0.09393201,0.5263306,0.040278737,-0.7230111,-12.986228,-0.083464935,17.961313,0.11544075,0.006427189,0.72983176,0.9119549,0.9232112,1.2495412,1.2649645,1.0123432,0.5326544,0.83166164,0.852319,1.5613531,1.600135,1.0248387,1.0319173,1.3689061,-18.355444,1.3265659,-17.787708,-13.408839,0.59355205,0.8382903,0.48436114,1.4123281,0.8160382,0.57779646,0.7984936,1.0946497,1.2750527,1.3708935,1.5968226,1.1648043,1.1210469E-4,0.2297962,0.16058594,-0.26088917,0.82912964,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3269456,5.020046,2.240546,13.886889,-0.64917004,-1.0876342,6.20662,2.491309,13.936367,-2.243314,0.33472276,5.187299,2.2775643,15.584776,-0.35560125,3.6621969,4.404166,2.0986106,12.543492,0.018821966,0.30060253,-0.9767654,-0.089275815,-3.2493584,-0.29698956,0.091399446,0.8993449,0.9837465,1.067633,1.0938479,1.187123,1.0852724,0.80882126,0.9677573,1.1398404,1.1965033,1.4092611,1.1778163,0.56708395,1.3371068,-22.717596,2.3578641,-40.060375,-16.990112,1.9596521,0.73243815,0.6586715,0.37375927,0.33611655,0.8992862,0.99644977,0.8910548,1.1070992,0.89422953,1.1110436,1.242459,0.006199008,5.437404,0.18946864,-0.22854494,0.24525839,TASCA_SINISTRA_DAVANTI_PANTALONI
0.38750905,3.7842774,1.9453219,10.73407,-0.4920565,-1.8005372,19.303211,4.393542,18.575983,-2.44405,0.38794485,7.995823,2.8276887,18.161459,-0.5550243,4.129781,17.570808,4.191755,14.66924,0.005614524,-0.21521857,0.99887663,0.093832836,-4.6412196,-0.43598858,0.093938366,0.4427685,0.6879548,0.46408296,1.5537573,1.048139,0.6745835,0.19604394,0.4732818,0.21537298,2.414162,1.0985955,0.4550629,0.26853547,0.54609543,-42.73939,2.0336063,-159.15733,-78.263596,1.3338187,0.61597854,0.4876703,0.4618158,0.36561963,0.7917001,0.57784665,0.59103566,0.73174,1.0228244,1.2663221,1.238064,0.009854342,5.9302883,-0.6564355,0.6103963,-0.035219934,TASCA_SINISTRA_DIETRO_PANTALONI
0.47973856,4.533492,2.1292,12.675494,-0.6116913,-1.8110757,19.224344,4.3845572,20.34513,-1.5190914,0.5046048,9.339459,3.056053,15.294249,-0.44369006,4.3033047,18.343636,4.282947,17.114313,0.0043582735,-0.2648915,0.9507213,0.11148143,-3.589097,-0.42085695,0.11725984,0.48561347,0.69671565,0.49713433,1.4347125,1.0237243,0.7135397,0.23582038,0.4854127,0.24714251,2.0584002,1.0480117,0.50913894,0.39211628,1.023485,-64.21618,2.6101568,-163.7682,-62.742676,0.9737926,0.74238443,0.45753747,0.76236403,0.46985105,0.616308,0.62302345,0.8287752,0.74063706,1.3302472,1.1887788,0.8936525,0.010158647,6.3878384,-0.7083013,0.60400766,-0.11196538,TASCA_SINISTRA_DIETRO_PANTALONI
0.8890911,4.3191466,2.0782557,13.151604,-0.70797276,-2.2154431,17.671257,4.2037196,20.063501,-2.5907853,0.18283604,9.337976,3.0558102,19.06906,-0.39705902,4.3800325,17.875809,4.227979,17.278664,0.005329171,-0.40131524,4.862778,0.20298733,-12.117103,-0.5058052,0.041743077,0.49438494,0.6800997,0.4915482,1.3756481,0.99426216,0.72275907,0.24441649,0.46253562,0.24161965,1.8924075,0.98855704,0.52238065,0.37658724,1.0058765,-58.887596,2.6710322,-156.37173,-58.54356,1.3780992,0.56413525,0.4432686,0.40935752,0.32165217,0.78574884,0.6554989,0.6896829,0.761147,1.0521495,1.161172,1.1036189,0.012534976,6.489468,-0.77864313,0.29871124,0.0066696457,TASCA_SINISTRA_DIETRO_PANTALONI
