@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.24849574,0.38726366,0.6223051,2.8348024,-0.64353937,1.2407733,1.574093,1.2546287,5.2726197,-0.27996355,-0.13549344,1.2541634,1.1198944,4.6568727,-0.8859326,1.9720134,0.94631004,0.9727847,4.012499,0.12631448,0.20027488,-1.8340057,0.1260112,-9.157442,0.62919116,-0.068708174,0.49600738,0.55568194,0.63971514,1.1203098,1.289729,1.1512253,0.24602337,0.30878246,0.40923548,1.255094,1.6634009,1.3253198,0.96247065,0.5073982,-1.9133961,0.52718306,-1.9880048,-3.7709951,0.41871047,0.698513,0.37556309,1.668248,0.8969517,0.53766084,0.5376459,0.6087352,0.706493,1.1322232,1.3140489,1.1605917,0.026513452,2.8661108,-0.59809715,0.33449075,-0.60471284,TASCA_DESTRA_DIETRO_PANTALONI
0.7614904,12.28603,3.5051434,15.2848835,-1.3280802,-11.556464,79.5614,8.91972,31.557892,-4.3983827,2.6838574,56.720707,7.531315,22.949642,-0.33584052,15.16162,60.028286,7.7477922,24.412079,0.093396865,-0.065893024,0.28372982,0.05022487,-4.305916,-0.7622183,0.17701653,0.39296564,0.46540922,0.45240545,1.184351,1.1512595,0.9720595,0.15442199,0.21660572,0.20467067,1.4026871,1.3253986,0.9448997,0.33911824,1.5112423,-3.467118,4.4563875,-10.223921,-2.294217,1.1231037,0.38215795,0.24382411,0.34026954,0.21709849,0.6380192,0.48434424,0.66601837,0.6261197,1.375093,1.2927163,0.94009376,0.24262106,20.577534,-0.06130421,-0.60265446,0.07729239,TASCA_DESTRA_DIETRO_PANTALONI
1.81532,14.294222,3.78077,13.348763,-0.3829192,-8.069667,83.88095,9.158654,27.05075,-11.725482,2.6379895,52.103645,7.2182856,21.5242,-0.3419623,11.43746,94.83721,9.73844,30.486273,0.003371245,-0.224956,0.6881453,0.15871707,-3.0590215,-0.7055471,0.2306447,0.41280848,0.5237767,0.3882316,1.2688129,0.94046426,0.7412158,0.17041083,0.27434206,0.15072377,1.6098864,0.88447297,0.54940087,0.14829126,0.67388594,-35.841827,4.54434,-241.69884,-53.186787,4.5408707,0.60180736,0.31555372,0.13253127,0.0694919,0.5243434,0.4934711,0.62017465,0.43786144,1.2567599,0.8873092,0.70602924,0.17717989,17.684956,-0.7319911,0.54879516,-0.89282334,TASCA_DESTRA_DIETRO_PANTALONI
-2.1116168,18.453262,4.295726,19.39992,-2.2917697,-8.666121,83.10386,9.116132,30.581165,-3.2699256,3.6712158,87.17136,9.33656,31.6129,-0.3765822,15.51521,41.04514,6.406648,22.249155,0.2030649,0.24366346,-0.5751819,-0.13609979,-2.3605587,-0.55855644,0.23662044,0.47122243,0.46009725,0.67051065,0.97639084,1.4229175,1.4573237,0.2220506,0.21168952,0.4495846,0.95333904,2.0246942,2.1237924,0.57672644,1.5617785,-2.3824072,2.7080057,-4.1309137,-1.5254449,0.82288045,0.2566305,0.21109594,0.31186852,0.25653294,0.82256764,0.63437474,0.613671,0.8719396,0.9673635,1.3744866,1.4208584,0.19684982,22.10415,0.26494065,-0.71674705,0.22008419,TASCA_DESTRA_DIETRO_PANTALONI
-1.0266742,31.836151,5.6423535,18.868162,-1.390675,-3.9922853,70.2414,8.381015,26.2639,-1.0680854,4.7722874,35.02298,5.9180217,17.927687,-0.31549165,12.571114,18.8348,4.339908,13.715694,0.25036392,0.25716454,-0.2151325,-0.08166931,-0.8365559,-0.3175761,0.3796233,0.67323035,0.95341885,1.300109,1.4161853,1.9311503,1.3636284,0.4532391,0.9090075,1.6902834,2.0055804,3.7293413,1.8594824,0.80916655,2.552764,-2.3960485,3.1548066,-2.9611313,-0.9386095,0.6214673,0.57912576,0.43136185,0.93186843,0.6941022,0.74485004,0.7184067,1.0524594,1.3756622,1.4649911,1.9148794,1.3070929,0.1286963,19.446264,0.5624671,-0.0012544126,-0.72863543,TASCA_DESTRA_DIETRO_PANTALONI
3.2334616,23.91019,4.889805,18.419338,-0.49439192,-5.537747,72.35085,8.505931,30.355183,-6.3463426,3.6278932,77.37689,8.796413,28.174292,-0.26802167,11.364112,98.7784,9.938732,33.31294,0.043483954,-0.5838948,0.8912781,0.28453273,-1.526436,-0.48730135,0.31924126,0.57487005,0.5558862,0.49199483,0.9669772,0.85583663,0.88506395,0.3304756,0.30900943,0.2420589,0.9350447,0.73245627,0.7833382,0.23237838,1.0232568,-4.0237517,4.403408,-17.315517,-3.9322994,2.982963,0.55473197,0.35390675,0.18596676,0.11864269,0.63797796,0.6067939,0.653764,0.55291843,1.0774071,0.911213,0.8457462,0.15036194,17.91317,-0.34739548,-0.033095066,-0.90598387,TASCA_DESTRA_DIETRO_PANTALONI
-5.1488323,20.225662,4.497295,14.256314,-4.3845363,-11.776279,19.937288,4.465119,18.38457,?,4.985838,28.962204,5.3816543,19.13293,-0.26200098,15.228795,27.258696,5.220986,20.58859,0.126978,0.43722063,-1.0326915,-0.33809847,-2.3619459,-0.7732903,0.32739544,1.0072061,0.8356715,0.8613881,0.8296926,0.8552252,1.0307735,1.014464,0.6983468,0.7419894,0.6883899,0.7314102,1.0624942,0.63143575,2.9225228,-3.8766153,4.628377,-6.139366,-1.326462,?,0.17463735,0.11226839,0.0,0.0,0.6428659,0.77545,0.7451192,0.6924376,0.9608862,0.8929494,0.92929775,0.2757171,23.77054,0.8694539,0.21651405,-0.26493368,TASCA_DESTRA_DIETRO_PANTALONI
2.235701,1.5874773,1.2599514,5.629903,-0.053848058,-6.9559,11.493029,3.390137,10.943206,?,2.965013,8.0080185,2.8298442,8.829984,-0.1479994,8.12585,17.233297,4.151301,11.540512,0.12821351,-0.32141075,0.7540274,0.27513444,-2.345993,-0.8560213,0.36488652,0.37165204,0.445237,0.3035076,1.1979942,0.8166445,0.6816765,0.13812524,0.19823597,0.09211686,1.4351901,0.66690826,0.4646829,0.026287448,0.25270554,-0.16949005,9.613164,-6.4475665,-0.6707018,?,0.6945518,0.40355986,0.0,0.0,0.5810363,0.5144656,0.6375893,0.4878382,1.2393235,0.94824266,0.76512927,0.15460907,12.440383,-0.8196639,0.8273581,-0.9072941,TASCA_DESTRA_DIETRO_PANTALONI
-0.00779467,0.011594283,0.10767675,0.44384974,-1.3770084,0.0018212261,0.04152102,0.20376708,1.0465424,-1.7791559,0.017996354,0.015915578,0.12615696,0.60739195,-0.8417155,0.23271699,0.015261636,0.123537995,0.7197579,0.06455225,-4.2799025,-0.43312493,-0.0334942,0.101199724,0.007825927,0.0773315,0.5284306,0.8535142,0.8716084,1.615187,1.6494284,1.0211996,0.27923888,0.7284865,0.7597012,2.6088288,2.720614,1.0428487,0.3837814,0.926254,-5.176826,2.4134934,-13.4889965,-5.588992,0.49586254,0.56618553,0.24268243,1.1418196,0.48941472,0.428627,0.42411062,0.7307468,0.6166653,1.72301,1.45402,0.8438837,3.862011E-4,0.34902886,0.22729142,-0.10673342,-0.63979256,TASCA_DESTRA_DIETRO_PANTALONI
-0.202294,0.148772,0.38570973,2.461591,-0.50235033,0.3982216,0.28055394,0.5296734,2.0860667,-0.13984221,-0.16516623,0.1373309,0.37058184,1.968172,-9.0573845,0.65293694,0.36711338,0.6058988,2.6526964,0.037114117,-0.5079935,1.2247903,-0.30982167,-2.4110353,0.6098929,-0.25295892,0.72820294,1.040822,0.636591,1.4293021,0.8741945,0.61162335,0.5302795,1.0833105,0.4052481,2.0429046,0.76421607,0.37408307,3.2161005,0.46437687,-8.050067,0.14439128,-2.5030522,-17.335203,0.8952848,8.372722,0.5947466,9.35202,0.6643099,0.07103384,1.1800154,1.2506992,0.9279581,1.0599006,0.78639483,0.74195147,0.009524352,0.9991725,0.024118416,-0.7298929,-0.32840818,TASCA_DESTRA_DIETRO_PANTALONI
-3.1362455,45.10456,6.715993,23.237629,-2.828806,-4.321802,114.24789,10.688681,33.38794,-3.327642,1.0235505,91.83923,9.583279,28.181736,-0.8343887,15.343449,45.332092,6.732911,24.234364,0.18185715,0.72568005,-3.0640848,-0.20440291,-4.2223635,-0.28167084,0.06670929,0.6283276,0.7008033,0.99748725,1.1153469,1.5875274,1.4233484,0.39479557,0.4911252,0.9949808,1.2439986,2.520243,2.0259209,0.6687391,1.3393276,-3.1871226,2.0027654,-4.7658687,-2.3796437,0.78666556,0.39505,0.20489247,0.5021829,0.2604569,0.51864946,0.6959887,0.82456344,0.958871,1.1847368,1.3777106,1.1628833,0.11096049,23.99013,0.7787571,-0.036816817,-0.055859838,TASCA_DESTRA_DIETRO_PANTALONI
1.224458,5.574299,2.3609953,9.389996,-1.3511338,0.5277264,4.810217,2.1932206,8.94715,-1.5671538,2.4258049,9.940678,3.152884,12.72492,-0.1894482,4.8113413,4.838504,2.1996598,9.258299,0.13952972,2.3202515,0.5047636,0.2544941,0.21754694,0.10968384,0.5041847,1.076497,0.7488367,1.0733457,0.69562364,0.99707264,1.4333507,1.1588457,0.56075644,1.1520708,0.48389226,0.9941538,2.0544941,0.9879659,2.6624804,-3.5943832,2.6949112,-3.6381652,-1.350013,1.1459224,0.37331766,0.37118697,0.32577917,0.32391983,0.9942926,1.0494957,0.7379218,1.0142248,0.70312035,0.96639246,1.374434,0.05766854,7.3114963,-0.44156167,-0.3621105,0.14193398,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.5346403,7.654986,2.7667644,13.186691,-1.8352023,-5.450745,18.318373,4.279997,15.968166,-2.2659416,1.8076023,35.34109,5.9448376,36.90224,-0.29106942,9.538198,23.878262,4.886539,29.08987,0.0663344,0.83193034,-2.5086493,-0.47541896,-3.015456,-0.57146484,0.18951192,0.64644074,0.4654062,0.5662012,0.71995187,0.8758749,1.2165743,0.4178857,0.21660298,0.32058388,0.5183307,0.7671569,1.480053,0.7704428,1.0259732,-4.1299667,1.331667,-5.3605103,-4.0254135,0.95127296,0.16272289,0.1492799,0.17105804,0.15692647,0.9173873,0.82581127,0.3573412,0.4533087,0.43271536,0.54892534,1.2685598,0.15568452,15.337618,0.39169437,-0.4277992,-0.35616454,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0406302,9.089482,3.0148768,13.425819,-0.5114502,-5.1015162,7.292107,2.70039,12.474286,-7.04689,0.8821284,16.705475,4.087233,25.778938,-0.21507299,7.0261574,11.606696,3.40686,21.50725,0.10525394,-0.2039845,1.1796811,0.14810802,-5.78319,-0.7260749,0.1255492,1.1164597,0.7376327,0.88494295,0.66068906,0.7926331,1.1997068,1.2464823,0.544102,0.783124,0.43651003,0.6282672,1.4392962,0.41587722,0.99563867,-1.7956712,2.3940687,-4.3177915,-1.8035371,5.7300615,0.41868198,0.36954033,0.07306762,0.06449151,0.8826277,1.0762796,0.5208058,0.62424624,0.4838945,0.5800038,1.1986163,0.11001604,10.573991,0.26366293,0.26994634,-0.1789478,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.2490621,2.1633632,1.4708376,5.595658,-3.1433644,6.5016007,20.283909,4.503766,17.148796,-0.3269304,0.8184112,4.765751,2.18306,8.369983,-0.7835479,7.944372,8.600738,2.9327013,11.895342,0.09545804,-0.19211608,-1.5262036,-0.15722603,7.944174,0.8183907,0.103017725,0.32657948,0.67375046,0.50152993,2.063052,1.5357057,0.74438536,0.10665416,0.45393965,0.2515323,4.256183,2.3583918,0.5541096,1.004736,1.1544827,-3.3816762,1.1490409,-3.3657362,-2.9291701,0.104499094,0.28777844,0.10269512,2.7538846,0.98273695,0.3568548,0.32630032,0.66853875,0.4704075,2.0488448,1.4416397,0.70363533,0.14193381,10.874405,-0.0023123797,0.30123296,0.65486944,TASCA_SINISTRA_DAVANTI_PANTALONI
2.6114714,11.916431,3.4520185,13.896245,-0.5475624,3.251724,23.262648,4.823137,21.079533,-0.3923502,2.5284224,2.9507952,1.7177879,6.376701,-0.08200637,6.8851695,14.510715,3.8092933,15.013253,0.09366886,0.8031036,1.0328462,0.37928933,1.2860683,0.47227943,0.36722732,0.71572065,2.009572,0.9062097,2.8077605,1.26615,0.4509466,0.512256,4.0383797,0.82121605,7.883518,1.603136,0.20335285,0.827745,10.17347,-3.1688359,12.290584,-3.8282754,-0.31148034,0.5931121,1.5236424,0.5420775,2.5688944,0.9139545,0.35577735,0.6592293,2.1792216,0.9255985,3.3057113,1.4040617,0.4247381,0.10376876,10.715961,0.5943251,0.3095787,0.6447165,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.036201507,0.08153306,0.28553995,1.0364954,-0.8422413,-0.7306036,0.2221288,0.4713054,1.8137381,-25.74418,-0.54192626,0.11646135,0.34126434,1.3075912,?,0.9886038,0.27156222,0.5211163,1.934073,0.1202026,0.049550135,0.06680153,-0.036618825,1.3481605,-0.73902565,-0.54817337,0.6058491,0.83671194,0.547939,1.3810567,0.90441495,0.6548717,0.3670531,0.70008683,0.30023712,1.9073176,0.81796646,0.42885697,0.27141452,0.3623977,-1.7933018,1.3352185,-6.6072435,-4.948436,8.296132,?,0.2559356,?,0.030849993,0.0,0.5714692,0.79267544,0.5359133,1.3870834,0.93778163,0.6760816,0.019369606,1.539812,0.7345587,0.48221377,0.921467,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5797247,0.07716973,0.2777944,1.3870893,?,-1.4869467,0.68143696,0.82549196,2.8387637,?,-0.36384124,1.2419567,1.1144311,3.35867,-3.3407338,1.8994972,1.0719473,1.0353489,3.0551643,0.16320258,0.38987592,1.5933453,-0.30519906,4.086801,-0.7828107,-0.19154608,0.3365198,0.24927013,0.26830992,0.74072945,0.797308,1.0763823,0.11324559,0.062135603,0.07199023,0.5486801,0.63570005,1.1585987,0.48862442,0.5366095,-2.3278935,1.0982044,-4.764178,-4.338152,1.0,1.4E-45,0.0,1.4E-45,0.0,0.21192877,0.48862442,0.41298765,0.4540146,0.8452047,0.9291689,1.0993419,0.034827854,2.9738562,0.5479321,0.18044822,0.8544997,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.07535695,0.010612966,0.103019245,0.43178934,-3.030776,-0.13395259,0.0266961,0.16338941,0.8261622,-1.4011233,-0.0028410894,0.010101906,0.100508235,0.42367423,-1.0928164,0.24248135,0.0122438,0.1106517,0.44590256,0.1174281,0.5625644,26.523964,-0.3107742,47.14832,-0.5524243,-0.011716734,0.6305136,1.0249832,0.9310227,1.6256322,1.4766101,0.9083298,0.3975474,1.0505904,0.8668032,2.6426797,2.180377,0.825063,0.673457,1.4675367,-5.472367,2.1791096,-8.125785,-3.7289472,0.3113382,0.52915424,0.21202809,1.6996125,0.68102175,0.4006924,0.52264476,1.0191542,0.9683491,1.9499941,1.8527864,0.9501498,0.0031371561,0.36160922,0.1700313,-0.3447075,-0.24152616,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4440765,0.14450422,0.38013712,1.3698511,-2.036058,-0.9152329,0.6418052,0.80112743,2.5474973,-3.681884,0.07940204,0.02541943,0.15943472,0.6636646,-0.52833843,1.2555752,0.27641913,0.52575576,1.7633613,0.1869198,0.485206,-5.5927596,-0.35368374,-11.5265665,-0.7289352,0.063239574,0.47450268,2.3842807,0.72302985,5.024799,1.5237635,0.30324864,0.22515278,5.6847935,0.52277213,25.248606,2.321855,0.09195974,0.45855376,4.0041666,-2.266158,8.732164,-4.9419684,-0.56595004,0.8292209,1.0390446,0.20804408,1.2530372,0.25089103,0.20022632,0.53772426,2.0640714,0.77684087,3.8385313,1.4446825,0.37636334,0.021710051,1.7464924,0.3008521,-0.7882326,-0.11469829,TASCA_SINISTRA_DAVANTI_PANTALONI
0.020806348,0.05387327,0.23210616,1.7052732,-0.31376004,-0.13903075,0.30130026,0.54890823,4.129781,-2.50832,-0.061273802,0.1563366,0.39539424,2.936908,-3.290129,0.34240893,0.41778323,0.64636153,3.8969934,0.009393388,-0.14965284,-0.33956352,0.06076462,2.2690082,-0.40603718,-0.17894919,0.42285058,0.5870246,0.3590965,1.3882555,0.8492279,0.611723,0.17880261,0.34459794,0.1289503,1.9272534,0.721188,0.37420508,0.13793193,0.18081841,-11.021096,1.310925,-79.902435,-60.951187,1.1026815,1.8960855,0.32995102,1.7195224,0.29922605,0.17401695,0.41292098,0.58063555,0.43758687,1.4061662,1.0597352,0.75363433,0.00319484,0.5166497,-0.97368115,-0.96015483,0.94184655,TASCA_SINISTRA_DAVANTI_PANTALONI
0.958526,6.959703,2.638125,8.712988,-0.9056857,1.0428156,4.9197655,2.2180545,10.842469,-0.2604071,2.1146233,10.957751,3.3102493,13.074595,-0.26252976,4.7560387,6.695179,2.5875044,10.476061,0.16994943,0.91917115,0.45328453,0.20153874,0.49314484,0.21926138,0.4446186,1.1893868,0.79695654,1.0195634,0.67005664,0.85721767,1.2793212,1.4146413,0.6351397,1.0395097,0.44897583,0.7348221,1.636663,1.8485159,1.5230992,-1.9305463,0.82395786,-1.0443763,-1.2675118,0.53149414,0.44149846,0.36226165,0.8306742,0.6815911,0.8205276,0.8035981,0.6664059,0.8317046,0.82927763,1.0349758,1.248045,0.055329688,7.053248,-0.57927746,-0.50112176,0.7097829,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.15331474,6.617142,2.5723805,9.145441,-0.8515982,1.1496093,14.548315,3.8142254,16.07566,-1.4520427,1.1876895,7.348643,2.710838,11.435965,-1.1366345,5.065425,5.6112776,2.3688135,11.035555,0.08261493,-0.13336247,-0.12908654,-0.030266905,0.9679376,0.2269522,0.23446988,0.67441756,0.9489245,1.0859363,1.4070281,1.610184,1.1443864,0.45483908,0.90045774,1.1792576,1.9797281,2.5926921,1.3096203,0.44184753,0.6913998,-4.2324476,1.5647928,-9.578978,-6.121563,0.7533852,0.9228165,0.41059664,1.2248933,0.5450023,0.44493854,0.56889987,0.7997088,0.8287251,1.4057109,1.4567152,1.0362836,0.0360877,8.088595,-0.1533521,-0.4982492,0.9036495,TASCA_SINISTRA_DAVANTI_PANTALONI
4.246591,5.313331,2.3050663,9.553186,0.009086714,-3.89509,7.631567,2.7625291,10.673207,-2.593188,2.0132053,8.889183,2.9814732,15.260495,-0.23911309,6.9980865,10.119121,3.1810565,15.25359,0.04185455,-1.090242,2.109368,0.6068218,-1.9347705,-0.5565936,0.2876794,0.83440435,0.77313,0.7246229,0.9265651,0.8684313,0.9372588,0.6962307,0.59773,0.52507836,0.8585229,0.7541729,0.8784541,-0.011372879,-0.029748043,0.13147287,2.6157002,-11.56021,-4.4195466,3.2456195,0.78280735,0.6055806,0.2411889,0.18658398,0.77360106,0.8950624,0.6260076,0.62629104,0.69940114,0.69971776,1.0004528,0.12716572,11.007722,-0.38203925,0.5631965,0.17703472,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8690655,5.762378,2.4004955,10.501028,-1.5318522,4.0865846,87.36899,9.347138,34.636967,-0.3820048,1.6020758,32.924736,5.738008,20.347294,-1.228963,10.110217,43.861717,6.622818,25.625729,0.048709825,-0.21266304,-0.54246217,-0.08595914,2.550806,0.40420344,0.15846106,0.2568161,0.41834998,0.36245832,1.6289866,1.4113537,0.86639977,0.06595451,0.17501669,0.13137603,2.653597,1.991919,0.75064856,0.6636074,0.56632763,-4.8420644,0.8534076,-7.29658,-8.549935,0.16548671,0.4543491,0.15396792,2.745532,0.9303944,0.3388758,0.30317402,0.5160897,0.40978456,1.7022886,1.3516481,0.79401815,0.095204376,14.159207,-0.3178694,0.11534328,0.48622566,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.115274504,0.39290997,0.62682533,2.5866656,-1.2680274,0.42469382,2.5462182,1.5956874,6.342408,-0.65522236,0.33708087,0.5030214,0.70924,2.776342,-0.86536545,1.70696,0.83571357,0.9141737,3.4550529,0.12760323,-0.27142966,-0.3419788,-0.06753205,1.2599168,0.24880128,0.19747439,0.39282465,0.8837986,0.6856742,2.2498553,1.7454969,0.7758263,0.1543112,0.7810999,0.4701491,5.061848,3.0467594,0.6019065,0.5760155,1.122825,-2.8616621,1.9492967,-4.96803,-2.548627,0.29764196,0.766272,0.28797275,2.5744755,0.96751386,0.37581006,0.40783653,0.9316812,0.7486617,2.284448,1.8356906,0.8035599,0.01205055,2.4659173,-0.07913776,-0.53251123,0.49980107,TASCA_SINISTRA_DAVANTI_PANTALONI
-5.613394,39.009884,6.2457895,19.493357,-7.8646646,4.2522426,6.992437,2.6443217,9.93259,-0.3510506,5.5022206,9.0478735,3.0079684,9.6712265,-0.018856835,10.594382,22.67541,4.7618704,16.765196,0.12524642,-1.320102,-1.0202051,-0.52984625,0.772823,0.40136766,0.5193527,2.3619628,2.0764146,1.3116252,0.8791055,0.55531156,0.6316779,5.5788684,4.3114977,1.7203608,0.77282655,0.30837092,0.39901698,6.701067,96.62006,-7.2047067,14.41861,-1.0751581,-0.0745674,0.29911172,0.23166259,0.11473645,0.77450186,0.3835906,0.49527398,1.9625654,2.0156033,1.1627276,1.0270249,0.59245294,0.5768633,0.19014443,16.63355,0.43056718,-0.5003037,0.5493017,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.61831146,0.25237948,0.5023738,2.5400233,-0.7092378,-0.73590034,0.7988649,0.89379245,3.2961302,-1.2907995,0.48700905,1.4728012,1.2135903,4.3040733,-0.1955901,1.811713,0.4027769,0.6346471,2.8145223,0.26254117,0.84021086,-1.2696098,-0.34128556,-1.511061,-0.40619037,0.26881137,0.5620699,0.4139567,0.79157984,0.7364862,1.40833,1.9122286,0.3159226,0.17136018,0.6265987,0.5424119,1.9833931,3.6566179,0.5674807,1.496866,-1.0518718,2.6377392,-1.8535818,-0.7027161,1.0328041,0.4127983,0.38937524,0.3996869,0.37700784,0.9432579,0.7706077,0.59014404,0.9024705,0.76581645,1.1711153,1.5292376,0.023944754,2.6947916,0.7380246,0.19932748,0.7679424,TASCA_SINISTRA_DAVANTI_PANTALONI
