@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.39019024,11.56185,3.400272,18.017015,-0.8665456,-3.7394962,65.10983,8.069066,33.030754,-3.4565141,1.224687,34.430668,5.867765,23.947565,-0.4658383,8.212742,59.289158,7.6999454,31.278017,0.0032861887,-0.104343,0.31860405,0.047510352,-3.0534303,-0.45532858,0.14912036,0.42139596,0.57948333,0.4415969,1.3751515,1.0479381,0.7620528,0.17757456,0.33580092,0.19500782,1.8910419,1.0981743,0.58072454,0.3264932,1.0990696,-81.11001,3.366286,-248.42786,-73.79879,1.30233,0.59083873,0.30759233,0.45367816,0.23618616,0.5206029,0.54546183,0.7523527,0.57602805,1.3792949,1.0560373,0.76563567,0.020488242,12.663207,-0.6974308,0.53675985,-0.6286476,TASCA_DESTRA_DIETRO_PANTALONI
-0.7565547,14.148185,3.7614074,20.819149,-1.8469887,-5.0023847,58.18163,7.6276884,30.901196,-3.1300597,1.7471266,54.93978,7.4121375,32.23196,-0.40353912,10.125112,53.40038,7.307556,27.108126,0.02902307,0.15123881,-0.43302798,-0.07472063,-2.8632069,-0.49405724,0.17255381,0.49312547,0.50746596,0.5147285,1.0290807,1.0438083,1.0143114,0.24317272,0.2575217,0.2649454,1.0590073,1.0895358,1.0288275,0.57672644,1.4574498,-16.668922,2.5271077,-28.902649,-11.437047,0.97736835,0.31843075,0.26193082,0.32580426,0.26799604,0.82256764,0.6737328,0.64591634,0.768004,0.9587129,1.1399237,1.1890147,0.027589928,14.576496,0.41024262,-0.65467846,0.0432124,TASCA_DESTRA_DIETRO_PANTALONI
-1.3284726,21.568127,4.64415,18.868162,-1.390675,-3.5965142,50.985188,7.1403913,27.087807,-1.0030136,1.6458684,30.739315,5.544305,19.967945,-0.44884384,9.470355,31.013681,5.568993,18.033356,0.021889668,0.36937782,-0.807156,-0.14027695,-2.1851773,-0.3797655,0.17379163,0.6504055,0.83764327,0.8339299,1.2878785,1.2821692,0.99556684,0.4230273,0.7016463,0.6954391,1.6586312,1.643958,0.99115336,0.80916655,1.7743024,-27.196114,2.1927528,-33.61003,-15.327778,0.5836052,0.57266057,0.4280755,0.98124653,0.73350185,0.74752045,0.69655555,0.94492257,1.0462923,1.3565645,1.5020946,1.1072783,0.021396749,14.735736,0.65206057,0.1446328,-0.32414153,TASCA_DESTRA_DIETRO_PANTALONI
1.9623796,15.722972,3.9652202,18.419338,-0.49439192,-2.350521,50.69245,7.119863,32.80382,-3.9848897,1.8537742,52.05787,7.215114,31.687971,-0.4261595,8.345793,61.633415,7.850695,33.448807,0.039582707,-0.83487004,1.0585861,0.23513399,-1.2679652,-0.28164145,0.2221208,0.5569237,0.5495714,0.50507885,0.9867984,0.90690863,0.91904145,0.31016397,0.30202872,0.25510466,0.97377115,0.82248324,0.8446371,0.23237838,0.64355016,-4.42033,2.7694063,-19.022123,-6.8686647,1.8730124,0.55473197,0.35390675,0.296171,0.18895057,0.63797796,0.5614998,0.58127224,0.55067253,1.0352137,0.98071724,0.9473573,0.036901403,12.86889,-0.36396804,0.058625154,-0.8175986,TASCA_DESTRA_DIETRO_PANTALONI
-2.6341805,16.912354,4.112463,14.256314,-4.3845363,-6.380672,40.131657,6.334955,19.465797,-17.00342,1.9455056,24.777748,4.977725,19.13293,-0.26200098,8.716665,57.27839,7.5682487,23.328838,0.0107827615,0.41283748,-1.3539824,-0.3022005,-3.2796986,-0.7320084,0.2231938,0.64917004,0.8261732,0.5433837,1.2726607,0.83704376,0.6577116,0.42142177,0.6825622,0.29526588,1.6196653,0.7006422,0.43258458,0.63143575,2.9225228,-45.651093,4.628377,-72.29729,-15.6204405,2.4487348,0.17463735,0.11226839,0.07131738,0.04584751,0.6428659,0.7323776,0.7451192,0.61110264,1.0173975,0.8344092,0.8201407,0.071719505,13.631867,0.8689503,-0.2502891,-0.59461313,TASCA_DESTRA_DIETRO_PANTALONI
3.1407855,2.3003576,1.516693,6.946109,-0.043203656,-3.4198296,20.498009,4.5274725,13.163521,-4.928673,3.2293406,9.6827135,3.1117058,11.880671,-0.119878486,7.179174,12.928981,3.5956893,11.540512,0.12821351,-0.9184041,0.972578,0.43748564,-1.058987,-0.47635418,0.44982064,0.3349977,0.48741528,0.4218087,1.4549809,1.259139,0.86539894,0.11222347,0.23757365,0.17792258,2.1169693,1.5854311,0.74891543,0.026287448,0.2261943,-0.16949005,8.604651,-6.4475665,-0.74931175,2.9988716,0.62762815,0.50298786,0.2092881,0.16772571,0.8014106,0.52767867,0.5846563,0.60188913,1.107978,1.1406357,1.0294752,0.055998314,10.849472,0.18529801,0.54545414,-0.2854465,TASCA_DESTRA_DIETRO_PANTALONI
-0.1970806,0.08062882,0.28395215,1.1718392,-5.275709,0.10926578,0.09780347,0.31273547,2.2805421,-0.5424862,0.022834815,0.018149607,0.13472047,0.64767754,-0.7500898,0.40398693,0.08467765,0.29099426,1.4499012,0.03312163,-1.8036809,-8.630707,-0.48783904,4.7850523,0.2704686,0.056523647,0.90796274,2.1077135,0.97579986,2.3213656,1.0747136,0.46296608,0.82439625,4.4424553,0.95218533,5.3887377,1.1550093,0.21433763,1.2282325,3.5487409,-19.833885,2.889307,-16.148315,-5.588992,0.12629567,0.50455296,0.12451988,3.995014,0.98593944,0.2467925,0.5138424,1.8092942,0.80822,3.5211074,1.5728948,0.4467046,0.0022425514,0.57864267,-0.0661989,-0.3448092,-0.5453219,TASCA_DESTRA_DIETRO_PANTALONI
-0.61944985,0.27669293,0.5260161,4.6129045,-1.815333,1.0462439,0.8755504,0.9357085,4.9515634,-0.7966583,0.17368452,0.25748304,0.5074279,4.3340044,-0.6919614,1.4188715,0.9050434,0.9513377,3.615371,0.026746405,-0.5920702,-3.566523,-0.43657923,6.0238175,0.73737746,0.12241033,0.5621581,1.0366323,0.5529226,1.8440228,0.98357135,0.53338355,0.3160217,1.0746064,0.30572337,3.4004197,0.9674126,0.28449798,1.3547277,1.678109,-29.937029,1.2387058,-22.098186,-17.839739,0.5945218,0.63965493,0.44108045,1.075915,0.7419079,0.68955994,0.9316057,1.0643516,1.2759145,1.1424916,1.3695865,1.1987717,0.0062345914,2.1756759,-0.59710735,-0.55147517,0.31197542,TASCA_DESTRA_DIETRO_PANTALONI
-2.0515652,29.267916,5.409983,26.061779,-3.2784595,-3.2940943,71.90898,8.479917,35.310562,-3.5768466,0.0110466825,50.733574,7.1227503,29.300646,-0.80596966,10.520248,56.29497,7.5029974,32.89939,0.0099959,0.622801,-185.71776,-0.1950111,-298.1976,-0.31311944,0.0010500401,0.637976,0.75953573,0.72104293,1.1905396,1.1302038,0.9493206,0.40701336,0.5768944,0.5199028,1.4173845,1.2773607,0.9012097,0.72368217,1.527218,-60.11927,2.1103437,-83.074135,-39.36522,0.7895477,0.3754481,0.1833014,0.47552302,0.23216002,0.48822033,0.73807317,0.8894609,0.792166,1.2051121,1.0732893,0.8906136,0.020003784,16.401825,0.8042978,-0.054062143,-0.011187758,TASCA_DESTRA_DIETRO_PANTALONI
0.6828158,3.4014437,1.8443004,9.900152,-1.1980933,0.49821636,3.0968997,1.759801,9.876091,-1.7635896,0.9862785,7.230876,2.6890287,13.301622,-0.18866983,3.1191137,5.687552,2.3848588,11.019783,0.025060102,1.3705206,0.6923154,0.2189134,0.50514776,0.1597301,0.31620473,1.0480164,0.6858612,0.77333736,0.6544374,0.73790574,1.1275421,1.0983384,0.4704055,0.5980506,0.4282883,0.5445049,1.2713512,0.85620415,2.5558808,-19.050587,2.9851298,-22.25005,-7.453629,1.26033,0.40248752,0.39847454,0.31935093,0.31616685,0.9900295,1.0024363,0.74428153,0.8983981,0.74247265,0.89621466,1.2070675,0.0068364395,4.733979,-0.28338373,-0.1058249,0.08907333,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.2139385,12.948304,3.5983753,14.419081,-1.4507875,-2.539468,23.00298,4.796142,16.660675,-1.9848166,0.96664727,16.827187,4.1020956,36.90224,-0.29106942,6.6617465,20.684418,4.5480127,30.785553,0.011909906,0.8718119,-2.290327,-0.33233604,-2.6270885,-0.38120154,0.14510418,0.7502645,0.8772042,0.7911973,1.1691931,1.0545578,0.9019534,0.56289685,0.76948714,0.6259932,1.3670127,1.1120921,0.81351995,0.7704428,1.0259732,-23.002604,1.331667,-29.856342,-22.420277,1.0540397,0.20583953,0.18883458,0.19528632,0.17915319,0.9173873,0.865456,0.39073727,0.46837166,0.4514814,0.54118484,1.198687,0.018843936,10.636323,0.24534795,-0.42140183,-0.23888358,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6046902,6.0158234,2.4527175,13.725159,-0.54514927,-3.0922897,9.906444,3.1474504,20.461056,-1.1454464,0.4373842,9.510184,3.0838587,25.813932,-0.21672237,4.9527907,11.021539,3.3198702,23.55512,0.02005833,-0.19554771,1.382515,0.1220908,-7.069962,-0.624353,0.08831065,0.77927125,0.7953404,0.7387992,1.0206208,0.9480643,0.9289094,0.6072637,0.63256645,0.5458243,1.0416669,0.8988258,0.86287266,0.4432791,1.0531639,-10.04344,2.3758485,-22.657148,-9.536446,0.93140084,0.41868198,0.36954033,0.4495186,0.39675757,0.8826277,0.67079425,0.5316958,0.5826826,0.79263616,0.8686458,1.0958947,0.016742477,7.387364,0.24327374,0.28351185,-0.11646267,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.6607755,4.787712,2.1880841,8.769161,-1.565039,5.0876007,26.13863,5.112595,22.493366,-0.50264364,0.5247457,11.5724745,3.401834,20.789646,-0.75473887,7.740719,11.497272,3.3907626,14.635195,0.078999124,-0.3264359,-3.164915,-0.21455055,9.695364,0.6572517,0.06779031,0.42797914,0.6432072,0.64530736,1.5028938,1.5078009,1.0032651,0.18316615,0.4137155,0.4164216,2.2586899,2.2734637,1.0065409,0.7110999,0.5983537,-4.262148,0.8414481,-5.99374,-7.123125,0.22838399,0.2885556,0.2151422,1.2634668,0.9420197,0.74558324,0.38985544,0.42180425,0.5991831,1.0819504,1.5369366,1.420524,0.02875654,11.250018,-0.4636007,0.44043514,-0.11988256,TASCA_SINISTRA_DAVANTI_PANTALONI
1.7650632,10.452764,3.2330735,18.645412,-0.35814297,3.8277802,14.352621,3.7884853,21.233225,-0.38840717,0.28201804,9.993424,3.1612377,13.014485,-1.0886471,6.56483,9.548672,3.0900924,15.711249,0.08988152,0.46111926,6.258689,0.26886654,13.572821,0.5830738,0.042958926,0.85339475,1.0227239,1.0462708,1.1984184,1.2260103,1.0230237,0.7282826,1.0459641,1.0946825,1.4362065,1.5031013,1.0465775,0.827745,0.72482616,-3.1688359,0.8756636,-3.8282754,-4.371856,0.897692,2.203254,0.79526836,2.4543538,0.8859033,0.36095175,0.87812436,1.4326662,1.1867555,1.631507,1.3514663,0.8283546,0.022591215,10.225206,0.4292765,0.42378384,0.11059506,TASCA_SINISTRA_DAVANTI_PANTALONI
0.18337563,0.100979604,0.3177729,1.124681,-0.75391036,-0.6155364,0.48860693,0.69900423,4.762655,-0.57874495,-0.5482025,0.2797085,0.52887475,4.0007133,-0.5809563,1.1128484,0.3439018,0.58643144,3.7060802,0.066554606,-0.2979119,-0.33450344,0.16478042,1.1228267,-0.55311793,-0.49261203,0.45460796,0.6008472,0.5418756,1.321682,1.1919624,0.90185267,0.20666838,0.3610173,0.29362917,1.7468433,1.4207745,0.8133383,0.27689642,0.328837,-1.8295221,1.1875813,-6.6072435,-5.563614,0.2125616,0.25339872,0.16150875,1.1921189,0.7598209,0.6373701,0.23614581,0.28112012,0.30346915,1.1904514,1.2850922,1.0795,0.0045644087,1.7709678,0.4306488,0.20215386,0.94030786,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3833628,1.8753743,1.369443,4.9871225,-0.385299,-0.49450353,2.1421337,1.463603,5.586977,-1.157996,-0.13899302,1.9022014,1.3792032,5.4838047,-0.9072801,2.2894914,1.0887605,1.0434369,3.6486714,0.14038217,-0.7752479,-2.7581441,0.16744453,3.5577579,-0.21598837,-0.060709126,0.93566567,0.9929233,1.312435,1.0611947,1.4026752,1.3217888,0.8754702,0.9858968,1.7224857,1.126134,1.9674977,1.7471256,0.46266973,0.5317353,-2.3278935,1.1492761,-5.031437,-4.377918,1.3905299,1.2520999,0.84815884,0.9004481,0.6099537,0.6773891,0.89263344,0.90942746,1.3668325,1.018814,1.531236,1.5029594,0.003464607,3.4883518,0.7512163,-0.08474787,0.5687736,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.07102008,0.014517068,0.120486796,0.59395814,-1.6196887,-0.09061064,0.027023174,0.16438727,0.8261622,-1.4011233,0.006769958,0.016359398,0.12790386,0.7195161,-0.91105044,0.2427191,0.012287029,0.11084687,0.48415875,0.054861926,0.7837941,-10.490476,-0.29260194,-13.384225,-0.37331483,0.027892152,0.7329448,0.9420106,1.0869662,1.2852409,1.4830123,1.1538789,0.5372081,0.887384,1.1814953,1.651844,2.1993253,1.3314364,0.7617465,1.0705992,-13.066946,1.4054533,-17.153929,-12.205265,0.65895426,0.60219586,0.44260225,0.9138659,0.67167366,0.7349805,0.71893644,0.8254967,1.2267839,1.1482192,1.706387,1.486116,5.914128E-4,0.36720243,0.043874256,-0.19285321,0.112641044,TASCA_SINISTRA_DAVANTI_PANTALONI
0.10374859,0.45014194,0.67092615,2.1636329,-0.73789155,-0.74055177,0.5968812,0.77258086,2.600225,-3.3566115,-0.020931283,0.41049016,0.64069504,3.3401058,-0.759332,1.349806,0.19515559,0.44176418,1.9872248,0.16246586,-0.14009634,-4.9566283,0.07686186,35.380142,-0.5486357,-0.015506883,0.8684219,1.0471848,1.5187428,1.2058481,1.7488536,1.4503101,0.75415665,1.0965961,2.3065798,1.4540695,3.0584888,2.1033995,0.45855376,0.63724923,-2.3831253,1.3896936,-5.1970468,-3.7397068,2.0859256,0.6557654,0.5247065,0.3143762,0.2515461,0.8001436,0.8320945,0.64777374,1.0887711,0.77848583,1.3084705,1.6807891,0.0040004104,1.9530746,0.45659217,-0.43185848,-0.19835551,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.015407423,0.031243792,0.17675914,2.4293528,-0.8715984,-0.07112887,0.17393158,0.41705105,5.5907393,-1.1192315,0.0069424813,0.07549645,0.27476618,3.8877037,-1.3772638,0.25571513,0.22062649,0.46970895,3.913645,0.0051605348,0.21661279,-2.2192962,-0.06025229,-10.245453,-0.27815667,0.027149279,0.42383096,0.6433075,0.3763163,1.5178398,0.8878925,0.58497113,0.17963265,0.41384453,0.14161396,2.303838,0.78835315,0.34219122,0.38316303,0.502298,-55.72771,1.310925,-145.44125,-110.94552,0.4920249,0.79371053,0.32995102,1.6131512,0.67059827,0.415707,0.43453157,0.62488115,0.62073916,1.438057,1.4285249,0.99337155,3.8478337E-4,0.3776483,-0.9327967,-0.92939144,0.90099615,TASCA_SINISTRA_DAVANTI_PANTALONI
0.76367164,4.8301053,2.19775,9.419022,-0.815782,0.92358375,2.8300261,1.6822681,11.4683895,-0.3331686,0.9664251,8.873563,2.9788525,14.521658,-0.23823301,3.5854876,6.0481563,2.4593,13.382264,0.029841643,0.826857,0.7902026,0.21298961,0.95567024,0.25758943,0.269538,1.3064208,0.73778415,0.8936486,0.56473696,0.68404347,1.2112603,1.7067353,0.54432535,0.7986079,0.31892782,0.4679155,1.4671518,1.4765044,1.5146086,-10.280316,1.025807,-6.9626045,-6.787441,0.60301024,0.44231153,0.37605822,0.7335058,0.6236349,0.85021126,0.8213029,0.6486189,0.70384365,0.78974384,0.85698426,1.0851421,0.008367057,5.390484,-0.35976005,-0.18089955,0.5223682,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3807167,6.792243,2.6061933,9.653107,-0.9094087,0.13682666,11.970404,3.4598272,16.180223,-1.4292477,0.5846921,11.091933,3.3304553,17.566345,-0.5400471,4.9608507,5.750066,2.3979294,12.260574,0.031136446,-2.7824745,-0.6511405,-0.076744236,0.2340149,0.027581291,0.11786126,0.75327265,0.78253365,1.0868516,1.0388451,1.4428395,1.388888,0.5674197,0.6123588,1.1812462,1.0791991,2.0817854,1.9290098,0.48295546,0.74635977,-11.668366,1.5454007,-24.160337,-15.633702,0.75902396,0.44322148,0.39950296,0.58393604,0.52633774,0.90136194,0.5965991,0.54952276,0.7873291,0.9210922,1.3196954,1.4327506,0.003864171,7.871977,0.2924049,-0.52406913,0.23268986,TASCA_SINISTRA_DAVANTI_PANTALONI
2.1639726,8.493324,2.914331,14.063416,-0.4587412,-2.4024286,8.279479,2.8774085,11.874628,-1.8463895,0.7946427,6.059595,2.4616244,15.260495,-0.23911309,4.8150363,10.73371,3.2762341,15.815664,0.006548147,-0.9007438,2.723202,0.4494198,-3.0232816,-0.498943,0.16503358,1.0128318,1.1839056,0.88953686,1.1689065,0.87826705,0.7513579,1.0258284,1.4016323,0.79127574,1.366342,0.77135295,0.5645387,0.57415783,1.5018249,-42.424942,2.6157002,-73.89073,-28.248928,2.3109305,0.78280735,0.6055806,0.33874118,0.26205054,0.77360106,1.1843247,0.92155695,0.889208,0.7781286,0.7508144,0.9648975,0.017341401,7.4675355,-0.51154095,0.62510705,-0.14464931,TASCA_SINISTRA_DAVANTI_PANTALONI
0.061334558,4.871394,2.2071235,11.216347,-1.3065202,4.505108,55.798912,7.4698668,34.636967,-0.3820048,0.05523672,30.605097,5.5321875,20.473618,-1.2354392,9.273599,25.57853,5.057522,25.645086,0.047991212,0.013614448,1.1103946,0.0066138897,81.56002,0.4857993,0.0059563415,0.29547027,0.39896035,0.43640414,1.3502555,1.4769816,1.0938534,0.08730267,0.15916938,0.19044857,1.8231902,2.1814747,1.1965151,0.6636074,0.56150967,-4.914568,0.8461474,-7.405837,-8.752419,0.19402775,0.5309608,0.18052234,2.7365198,0.9303944,0.33999184,0.3238259,0.54784393,0.43736827,1.6917853,1.3506278,0.7983447,0.024225075,13.011007,-0.17493935,-0.0018772985,0.5427633,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.31275958,0.48117498,0.69366777,2.89217,-1.5358981,-0.16881081,3.1725352,1.7811612,7.5448155,-0.8902711,-0.24276051,0.8952707,0.94618744,4.200407,-1.6096697,1.9927486,0.7631802,0.87360185,3.959227,0.06447613,1.8527224,1.2883462,-0.15694883,0.69538003,-0.08471255,-0.12182194,0.38944694,0.7331188,0.7940319,1.8824613,2.0388706,1.0830877,0.15166892,0.5374631,0.6304867,3.5436602,4.1569934,1.173079,0.49295536,0.6761013,-6.4194803,1.3715265,-13.022438,-9.494849,0.28573766,0.70857555,0.26948616,2.4798114,0.9431244,0.38032103,0.3833321,0.68854517,0.73048854,1.7962105,1.9056284,1.060916,0.0023391566,2.9282496,-0.24065498,-0.055437118,0.61475766,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.138421,35.533802,5.961024,21.593828,-4.4057236,0.6716222,22.082829,4.699237,16.769112,-1.2809681,3.6252017,51.12088,7.1498866,36.335777,-0.667764,9.633544,46.652023,6.830229,21.817327,0.0014347326,-6.1618285,-1.1415699,-0.4295845,0.18526478,0.06971704,0.3763103,1.2685089,0.83372283,0.87274146,0.65724635,0.6880058,1.0468005,1.6091146,0.6950937,0.7616776,0.43197277,0.473352,1.0957912,1.8688045,1.209679,-561.43176,0.647301,-300.42294,-464.1163,0.5433566,0.1833479,0.18283136,0.33743566,0.33648506,0.9971828,1.2877145,0.59428555,0.98975587,0.46150413,0.76861435,1.665455,0.029798575,14.544157,0.060495988,0.089540854,0.41141754,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3548422,0.23306055,0.48276347,2.639853,-0.67781454,-0.4047114,0.67722696,0.822938,3.4378886,-1.1750332,0.1936266,0.8873477,0.9419913,4.640306,-0.27212417,1.2480769,0.5671351,0.7530837,3.7245722,0.029729538,0.87677836,-1.8326107,-0.28431115,-2.0901642,-0.32426798,0.15513995,0.58663404,0.5124925,0.6410489,0.87361526,1.0927577,1.2508454,0.34413952,0.26264852,0.41094363,0.7632036,1.1941193,1.5646143,0.5742098,1.0743912,-9.344906,1.8710778,-16.274374,-8.697862,0.99542797,0.43133894,0.4098757,0.43332008,0.41175827,0.9502405,0.7678704,0.5688963,0.70876676,0.7408754,0.9230291,1.2458628,0.00321354,1.8661165,0.7756304,-0.114734635,0.33068323,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.07429368,0.007526871,0.08675754,0.761742,-0.44636846,-0.10340136,0.05538135,0.23533243,2.9433265,-0.8219029,-0.006056501,0.015539429,0.12465724,1.5870283,-1.1628617,0.22320464,0.04487542,0.2118382,1.8203707,0.016474545,0.71849805,12.266766,-0.33285007,17.072788,-0.46325812,-0.027134297,0.36865953,0.6959687,0.40954626,1.887836,1.1109065,0.58845496,0.13590984,0.4843724,0.16772814,3.5639243,1.2341132,0.3462793,0.17704706,0.2755107,-7.7096524,1.5561439,-43.54578,-27.983131,0.3259986,0.7177498,0.2845475,2.201696,0.8728488,0.39644384,0.2588031,0.4799801,0.41845432,1.854615,1.616883,0.871816,6.673714E-4,0.33184978,0.65410495,0.35400108,0.6322821,TASCA_SINISTRA_DAVANTI_PANTALONI
0.34446225,0.45079532,0.67141294,3.0670135,-0.32501367,0.6639566,3.6106958,1.9001831,7.750263,-0.3184813,0.30376527,2.0833695,1.4433882,6.4244094,-0.41617513,1.7466174,3.7459545,1.9354469,7.045029,0.010107606,0.51880234,1.133975,0.19721676,2.1857555,0.38013852,0.17391631,0.3533412,0.46516448,0.34690332,1.316474,0.98178005,0.74576485,0.12484998,0.216378,0.12034191,1.7331039,0.96389204,0.55616516,0.4018561,0.3984782,-10.458125,0.9915944,-26.024555,-26.245161,0.39377925,0.5102454,0.32523742,1.2957649,0.82593846,0.63741374,0.39573023,0.47740006,0.43534434,1.2063775,1.1001037,0.9119067,0.004340431,2.6759596,0.5604866,0.2545366,0.9397805,TASCA_SINISTRA_DAVANTI_PANTALONI
