@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.03342315,9.749943,3.12249,18.017015,-0.8665456,-2.301775,52.07824,7.2165256,33.241714,-3.3608544,0.8052966,24.341469,4.933707,23.947565,-0.4658383,6.8823905,44.75016,6.689556,31.278017,0.0032861887,-0.0145205995,0.041504152,0.004856329,-2.8582947,-0.3344441,0.11700827,0.43268606,0.63288915,0.46677086,1.4626983,1.0787749,0.73752385,0.1872172,0.40054867,0.21787503,2.1394863,1.1637554,0.5439415,0.3264932,1.0990696,-81.11001,3.366286,-248.42786,-73.79879,1.2662878,0.59083873,0.30759233,0.46659118,0.24290872,0.5206029,0.5420002,0.7523527,0.57602805,1.3881042,1.062782,0.76563567,0.008409685,10.679446,-0.7311691,0.4142374,-0.53179705,TASCA_DESTRA_DIETRO_PANTALONI
-0.46539667,9.850317,3.1385214,20.819149,-1.8469887,-3.0097947,47.466255,6.889576,30.901196,-3.1300597,0.7880478,39.86703,6.3140345,32.23196,-0.40353912,7.716861,47.530178,6.894213,27.108126,0.02902307,0.15462738,-0.5905691,-0.060309067,-3.8193047,-0.3900284,0.10212026,0.45554638,0.49707067,0.45523998,1.0911528,0.99932736,0.9158456,0.20752253,0.24707927,0.20724343,1.1906142,0.9986551,0.838773,0.57672644,1.4574498,-16.668922,2.5271077,-28.902649,-11.437047,0.97736835,0.31843075,0.26193082,0.32580426,0.26799604,0.82256764,0.6737328,0.64591634,0.768004,0.9587129,1.1399237,1.1890147,0.010810538,11.119142,0.4303466,-0.6281125,-0.047928788,TASCA_DESTRA_DIETRO_PANTALONI
-1.0148431,15.222192,3.9015627,18.868162,-1.390675,-2.654625,37.153713,6.0953846,27.087807,-1.0030136,1.0007775,23.2735,4.8242617,19.967945,-0.44884384,7.3711824,30.393568,5.5130363,18.190395,0.013372005,0.38229245,-1.0140547,-0.13767712,-2.6525626,-0.36013556,0.13576892,0.64008474,0.80873775,0.70769763,1.2634854,1.1056311,0.8750644,0.4097085,0.65405685,0.50083596,1.5963956,1.2224202,0.7657377,0.80916655,1.7743024,-44.51942,2.1927528,-55.018856,-25.091225,0.5836052,0.57266057,0.4280755,0.98124653,0.73350185,0.74752045,0.69655555,0.94492257,1.0372596,1.3565645,1.4891269,1.0977192,0.010318679,11.468528,0.6364002,0.08137415,-0.2897703,TASCA_DESTRA_DIETRO_PANTALONI
1.2698761,11.505202,3.391932,18.419338,-0.49439192,-1.5025197,35.765224,5.9804034,32.80382,-3.9848897,0.9228947,37.42496,6.1175942,31.687971,-0.4261595,6.24153,50.46059,7.103562,34.229618,0.017163312,-0.84516436,1.3759707,0.20345591,-1.628051,-0.24072939,0.14786354,0.56717443,0.5544552,0.47749737,0.9775744,0.841888,0.8612009,0.32168683,0.30742055,0.22800373,0.95565164,0.7087754,0.74166715,0.23237838,0.64355016,-10.194341,2.7694063,-43.869576,-15.840787,1.8730124,0.55473197,0.35390675,0.296171,0.18895057,0.63797796,0.5614998,0.58127224,0.53811115,1.0352137,0.9583461,0.92574716,0.014986138,9.521223,-0.399208,0.114083305,-0.7994008,TASCA_DESTRA_DIETRO_PANTALONI
-1.5349444,13.881906,3.725843,14.256314,-4.3845363,-4.0750637,37.524372,6.125714,20.15171,-10.403559,1.2828747,17.908653,4.2318616,19.13293,-0.26200098,6.3757205,49.273094,7.0194798,23.328838,0.0107827615,0.3766676,-1.1964881,-0.24074839,-3.1765096,-0.6391534,0.20121251,0.60823,0.88042647,0.5307862,1.4475223,0.87267345,0.602874,0.3699437,0.7751507,0.281734,2.0953207,0.76155907,0.36345705,0.63143575,2.9225228,-45.651093,4.628377,-72.29729,-15.6204405,1.4982607,0.17463735,0.11226839,0.11656004,0.07493248,0.6428659,0.7074493,0.7451192,0.61110264,1.0532475,0.86381114,0.8201407,0.030263998,9.960779,0.8788632,-0.32710096,-0.59092486,TASCA_DESTRA_DIETRO_PANTALONI
2.0720112,3.918358,1.9794843,7.392128,-0.110189214,-1.9042045,18.900711,4.3474946,14.020078,-3.5566013,1.9670188,9.848113,3.1381702,12.699692,-0.19707991,5.3390775,15.9498415,3.9937253,13.021203,0.016360031,-1.0881243,1.0533764,0.38808414,-0.9680662,-0.35665423,0.36841923,0.4553161,0.6307766,0.4956486,1.3853598,1.0885813,0.7857752,0.20731273,0.39787906,0.24566753,1.9192215,1.1850094,0.61744267,0.06704509,0.35091275,-3.3877585,5.233981,-50.529552,-9.654133,2.1640291,0.62762815,0.50298786,0.2900276,0.2324312,0.8014106,0.527253,0.5820714,0.5676993,1.1039699,1.0767114,0.97530866,0.022737896,8.05694,-0.27751803,0.71200204,-0.49824652,TASCA_DESTRA_DIETRO_PANTALONI
-0.36104456,0.1356896,0.3683607,1.5474237,-7.287127,0.109058,0.22991453,0.47949404,3.691004,-1.4964778,0.04832805,0.0349496,0.18694812,1.0658258,-0.37220392,0.59306383,0.19341141,0.43978563,2.6262124,0.018561436,-3.3105738,-7.470704,-0.6087786,2.2566192,0.18388915,0.08148878,0.76822793,1.97039,0.83759147,2.5648508,1.0902903,0.4250892,0.5901741,3.8824363,0.7015594,6.5784593,1.188733,0.18070082,0.6149991,4.7066627,-27.395756,7.6531205,-44.54601,-5.8206334,0.12629567,0.24040177,0.06978122,1.903484,0.55252266,0.29026914,0.41924194,1.4518542,0.5892226,3.463046,1.4054477,0.40584144,0.0025181454,0.85986257,0.005995227,-0.3060354,-0.5906735,TASCA_DESTRA_DIETRO_PANTALONI
-1.0197742,1.4777187,1.2156146,11.791557,-1.6060804,0.18860991,5.2169256,2.284059,14.861598,-2.2923806,0.078171976,1.9278343,1.3884647,14.09446,-0.7413898,2.406648,3.9121437,1.977914,11.453645,0.008599981,-5.4067903,-13.045266,-0.4237322,2.4127562,0.07837038,0.032481685,0.5322168,0.87550986,0.6145942,1.6450249,1.1547818,0.70198435,0.2832547,0.7665175,0.37772608,2.706107,1.333521,0.49278206,0.702277,1.2110207,-73.14057,1.7244203,-104.14775,-60.3958,1.0023695,0.5590246,0.39164138,0.5577031,0.39071557,0.7005799,0.7934246,0.8366094,1.0295026,1.0544283,1.2975432,1.2305654,0.0035254627,3.6786664,0.12295082,-0.14568907,-0.44872677,TASCA_DESTRA_DIETRO_PANTALONI
-1.4663872,20.33851,4.509824,26.061779,-3.2784595,-2.260491,50.309242,7.0929008,35.310562,-3.5768466,-0.031263705,34.085606,5.838288,29.300646,-0.80596966,7.311388,58.53805,7.651016,33.109398,0.0036763798,0.648703,46.90382,-0.20056207,72.304,-0.30917397,-0.004276029,0.6358222,0.7724566,0.5894411,1.2148939,0.9270534,0.7630735,0.40426987,0.5966891,0.34744084,1.4759674,0.85942805,0.5822812,0.72368217,1.527218,-163.4614,2.1103437,-225.87459,-107.032135,0.7895477,0.3754481,0.1833014,0.47552302,0.23216002,0.48822033,0.73807317,0.8894609,0.78714144,1.2051121,1.0664816,0.88496464,0.009291864,11.403595,0.81029534,-0.056615066,-0.01170442,TASCA_DESTRA_DIETRO_PANTALONI
0.41532117,2.4816997,1.5753411,9.900152,-1.1980933,0.341804,7.134692,2.6710844,12.293283,-1.0520139,0.6471165,5.3273454,2.3081043,13.301622,-0.18866983,3.2942088,4.800001,2.1908906,11.019783,0.025060102,1.2150857,0.6418028,0.12607615,0.5281955,0.10375906,0.19644064,0.58977586,0.682526,0.71904147,1.1572633,1.2191775,1.0535005,0.34783557,0.4658417,0.51702064,1.3392584,1.4863938,1.1098634,0.85620415,2.5558808,-19.050587,2.9851298,-22.25005,-7.453629,0.75181013,0.40248752,0.39847454,0.53535795,0.5300202,0.9900295,0.80533016,0.74428153,0.8983981,0.9241943,1.115565,1.2070675,0.0029525463,4.720986,-0.17237914,-0.061162118,0.24949443,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.464665,9.831257,3.1354835,14.419081,-1.4507875,-2.0071635,16.133652,4.0166717,16.660675,-1.9848166,0.47501764,11.897445,3.4492674,36.90224,-0.29106942,4.922544,20.03049,4.4755435,30.917116,0.0076872963,0.72971886,-3.083391,-0.2975423,-4.2254505,-0.40774924,0.0964984,0.78061736,0.9090288,0.7005816,1.1644999,0.89747125,0.7706924,0.6093634,0.82633346,0.49081457,1.3560603,0.8054546,0.5939667,0.7704428,1.0259732,-35.637867,1.331667,-46.256344,-34.735672,1.0540397,0.20583953,0.18883458,0.19528632,0.17915319,0.9173873,0.865456,0.39073727,0.46637857,0.4514814,0.5388819,1.1935861,0.009067173,7.803776,0.28665286,-0.44722947,-0.25360906,TASCA_SINISTRA_DAVANTI_PANTALONI
0.43038183,4.2160015,2.0532904,13.725159,-0.54514927,-1.9884967,9.407215,3.0671184,20.461056,-1.1454464,0.36807466,6.47813,2.545217,25.813932,-0.21672237,3.6443942,11.094572,3.3308516,23.959948,0.003216677,-0.21643579,1.1692786,0.118094206,-5.4024277,-0.5456316,0.100997485,0.6694526,0.8067251,0.6164461,1.2050518,0.92082113,0.76413405,0.4481668,0.65080535,0.38000578,1.4521499,0.8479115,0.5839008,0.4432791,1.0531639,-62.62818,2.3758485,-141.28386,-59.4667,0.93140084,0.41868198,0.36954033,0.4495186,0.39675757,0.8826277,0.67079425,0.5316958,0.5728376,0.79263616,0.85396916,1.0773785,0.0072546154,5.4846663,0.17378789,0.30093667,-0.09008141,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.005421646,10.360282,3.2187393,12.642498,-0.73373455,3.4058428,27.2212,5.217394,25.249626,-0.42448395,1.1513015,15.9197035,3.9899504,28.163872,-0.46519396,7.3772583,12.002492,3.4644613,24.982306,0.047844928,-0.0015918661,-0.004709145,-7.349134E-4,2.9582543,0.46166784,0.15606089,0.6169247,0.8067116,0.9290735,1.3076338,1.5059755,1.1516799,0.38059607,0.6507836,0.8631776,1.7099062,2.2679625,1.3263665,0.7110999,0.5983537,-4.262148,0.8414481,-5.99374,-7.123125,0.41138923,0.37936133,0.2779236,0.922147,0.6755734,0.7326093,0.5007004,0.44889063,0.5060581,0.8965254,1.0107003,1.1273528,0.012839914,10.838381,-0.5909668,0.31300613,-0.1243836,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0714977,9.204464,3.033886,20.533907,-0.49570212,0.5745302,36.703377,6.058331,28.443045,-0.85984594,1.8407695,17.468616,4.1795473,30.27713,-0.28873372,7.4361477,12.94678,3.5981634,24.875711,0.05871242,1.8649981,0.5820922,0.14409311,0.31211412,0.077261806,0.24754344,0.50077915,0.72588867,0.84317625,1.4495184,1.6837287,1.1615779,0.25077975,0.5269143,0.7109462,2.1011038,2.8349423,1.3492634,0.5175204,1.0032247,-4.3859544,1.9385219,-8.474939,-4.371856,0.897692,0.58435255,0.51948535,0.65094995,0.57868993,0.88899297,0.7219307,0.6781986,0.8254601,0.9394234,1.1434063,1.2171363,0.0078787245,11.09308,0.4963445,0.033670463,-0.34082872,TASCA_SINISTRA_DAVANTI_PANTALONI
0.10025192,0.09371625,0.3061311,1.124681,-0.75391036,0.0035464198,1.5203494,1.2330245,4.927677,-0.5487282,-0.014675292,1.0009501,1.0004749,4.2442236,-0.5299595,1.4102222,0.636569,0.79785275,3.9626596,0.06251465,28.268486,-6.831341,0.071089454,-0.24165922,0.0025147952,-0.010406369,0.24827658,0.30598578,0.38369372,1.2324392,1.5454286,1.2539594,0.061641257,0.0936273,0.14722088,1.5189062,2.3883495,1.572414,0.27689642,0.328837,-1.8295221,1.1875813,-6.6072435,-5.563614,0.20153707,0.2311552,0.15170494,1.1469612,0.7527396,0.65629035,0.22823755,0.264991,0.28381974,1.1610315,1.2435278,1.0710543,3.6600142E-4,2.1687,0.010025803,-0.12460269,0.9832951,TASCA_SINISTRA_DAVANTI_PANTALONI
0.09946235,1.4490241,1.2037542,4.9871225,-0.385299,-0.66065127,1.6306118,1.276954,5.586977,-1.157996,0.044505432,1.3577566,1.1652281,5.4838047,-0.9072801,1.9509089,1.0796801,1.0390766,4.0814514,0.0384203,-0.15055197,2.2348363,0.050982572,-14.844284,-0.33863768,0.022812666,0.9426762,1.033063,1.1584846,1.0958833,1.2289317,1.1214074,0.8886383,1.0672193,1.3420866,1.2009603,1.5102731,1.2575545,0.46266973,0.5317353,-8.505783,1.1492761,-18.384136,-15.996273,1.3905299,1.2520999,0.84815884,0.9004481,0.6099537,0.6773891,0.89263344,0.90942746,1.2218993,1.018814,1.3688701,1.3435918,0.002408551,2.9592607,0.76014084,-0.14749943,0.48626536,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.07324166,0.013014637,0.11408171,0.59395814,-1.6196887,-0.06385137,0.023764618,0.15415777,0.8261622,-1.4011233,0.010697631,0.017489277,0.13224703,0.7195161,-0.91105044,0.23228659,0.009867208,0.09933382,0.48415875,0.054861926,1.1470648,-6.8465304,-0.31530732,-5.9687395,-0.27488187,0.04605359,0.7400322,0.862641,1.1484679,1.1656804,1.5519162,1.3313394,0.54764766,0.7441495,1.3189787,1.3588108,2.408444,1.7724646,0.7617465,1.0705992,-13.066946,1.4054533,-17.153929,-12.205265,0.65895426,0.60219586,0.44260225,0.9138659,0.67167366,0.7349805,0.71893644,0.8254967,1.2267839,1.1482192,1.706387,1.486116,3.347728E-4,0.35187808,-0.01583834,-0.20176551,0.062000565,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0055550574,0.35002115,0.59162587,2.1636329,-0.73789155,-0.5529353,0.53747684,0.73312813,2.7677145,-2.621074,0.021863556,0.28955105,0.53809947,3.3401058,-0.759332,1.0943972,0.28559047,0.53440666,2.318148,0.022995297,0.010046487,-0.25407842,-0.005075906,-25.290274,-0.5052419,0.019977715,0.80698836,1.0994731,1.1070706,1.3624398,1.3718544,1.0069101,0.6512302,1.208841,1.2256051,1.8562421,1.8819845,1.0138681,0.45855376,0.63724923,-16.837202,1.3896936,-36.718056,-26.42169,1.6288347,0.6557654,0.5247065,0.40259787,0.3221361,0.8001436,0.7817399,0.64777374,0.9333455,0.8286308,1.1939335,1.440851,0.0019764116,1.5932772,0.27309668,-0.40600118,-0.1670848,TASCA_SINISTRA_DAVANTI_PANTALONI
3.791026E-4,0.022068394,0.14855435,2.4293528,-0.8715984,-0.090813965,0.12074816,0.34748837,5.5907393,-1.1192315,0.006282528,0.051811624,0.22762167,3.8877037,-1.3772638,0.22809178,0.15088911,0.38844448,3.913645,0.0051605348,-0.0041744965,0.060342364,0.0016620617,-14.455004,-0.3981466,0.02754386,0.42750886,0.6526371,0.38243395,1.5266049,0.8945638,0.5859825,0.18276381,0.4259352,0.14625572,2.3305225,0.80024433,0.3433755,0.38316303,0.502298,-55.72771,1.310925,-145.44125,-110.94552,0.4920249,0.79371053,0.32995102,1.6131512,0.67059827,0.415707,0.43453157,0.62488115,0.62073916,1.438057,1.4285249,0.99337155,3.1940985E-4,0.3316529,-0.8995969,-0.884088,0.8629567,TASCA_SINISTRA_DAVANTI_PANTALONI
0.51634765,3.4547563,1.8586974,9.419022,-0.815782,0.62440306,6.9680014,2.6396973,14.2145605,-0.65240335,0.6434916,6.3074017,2.511454,14.521658,-0.23823301,3.5932965,4.8889513,2.2110972,13.382264,0.029841643,0.8269461,0.8024155,0.14369747,0.97033596,0.17376886,0.17908114,0.7041328,0.74008816,0.8406222,1.0510633,1.1938405,1.1358407,0.49580303,0.5477305,0.70664567,1.1047341,1.4252548,1.2901338,0.75401956,1.5146086,-10.280316,2.0087125,-13.634018,-6.787441,0.60301024,0.44231153,0.37605822,0.7335058,0.6236349,0.85021126,0.6626319,0.6486189,0.70384365,0.97885245,1.062194,1.0851421,0.003748863,5.141692,-0.049088392,-0.11588539,0.4322356,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.6228589,9.738606,3.1206741,12.990429,-1.5695394,-1.4522564,15.062928,3.8810987,16.180223,-1.4292477,1.2292948,13.372876,3.6568944,18.908886,-0.4831768,5.974285,8.736217,2.9557092,14.724967,0.026061209,1.1174741,-1.3201544,-0.2716407,-1.1813736,-0.24308455,0.20576432,0.80406976,0.85336727,1.0558122,1.06131,1.3130854,1.2372308,0.6465281,0.7282357,1.1147395,1.1263791,1.7241936,1.53074,0.8335281,1.2881349,-20.138319,1.5454007,-24.160337,-15.633702,0.75902396,0.39654747,0.33438405,0.52244395,0.44054475,0.84323835,0.8028584,0.6870013,0.8822043,0.8556942,1.0988292,1.2841377,0.009060786,9.403934,0.57525283,-0.37220195,-0.029246625,TASCA_SINISTRA_DAVANTI_PANTALONI
1.4854499,9.115052,3.0191145,14.075259,-0.45996964,-1.5648172,7.7537174,2.7845497,11.874628,-1.8463895,0.5486875,4.497387,2.1207044,15.260495,-0.23911309,4.175018,8.891652,2.9818873,15.815664,0.006548147,-0.94928014,2.7072785,0.35579488,-2.8519278,-0.3748049,0.1314216,1.0842379,1.4236376,1.0124844,1.3130306,0.93382126,0.71119535,1.1755719,2.0267441,1.0251247,1.7240494,0.87202215,0.5057988,0.57569534,1.5058465,-42.53855,2.6157002,-73.89073,-28.248928,2.3109305,0.78280735,0.6055806,0.33874118,0.26205054,0.77360106,1.1853222,0.92233306,0.8899569,0.7781286,0.7508144,0.9648975,0.0077570337,6.481895,-0.32402778,0.65469766,-0.10403423,TASCA_SINISTRA_DAVANTI_PANTALONI
0.81135905,7.9402485,2.8178446,16.327038,-0.63702923,3.232365,48.64532,6.97462,34.636967,-0.3820048,1.3582593,33.765522,5.8108106,29.322472,-0.62834674,9.091102,20.65438,4.544709,25.645086,0.047991212,0.25101098,0.5973521,0.08924761,2.3797848,0.3555526,0.14940536,0.40401408,0.4849314,0.6200275,1.2002835,1.534668,1.2785879,0.16322738,0.23515847,0.3844341,1.4406803,2.355206,1.6347874,0.6636074,0.56150967,-4.914568,0.8461474,-7.405837,-8.752419,0.3979428,0.55385655,0.37024376,1.3917993,0.9303944,0.66848314,0.4713761,0.5568097,0.63665366,1.1812431,1.3506278,1.1433953,0.012898921,12.734173,-0.3247827,0.12530169,0.2737121,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3559414,0.48305264,0.6950199,3.659101,-1.8486638,0.058031738,2.6564205,1.6298529,7.5448155,-0.8902711,0.24699208,1.3081712,1.143753,5.5996857,-0.8610818,2.0016851,0.63196826,0.7949643,3.959227,0.06447613,-6.1335645,-1.4411045,-0.17782088,0.23495384,0.028991442,0.123392075,0.42643106,0.6076661,0.8742781,1.4250042,2.0502214,1.4387476,0.18184344,0.369258,0.7643622,2.0306368,4.2034082,2.069995,0.66825825,0.9165339,-8.702352,1.3715265,-13.022438,-9.494849,0.3218168,0.4269087,0.3035133,1.3265582,0.9431244,0.7109559,0.48498216,0.65344757,0.92419577,1.3473641,1.9056284,1.4143381,0.0015837398,3.021728,-0.12221168,-0.15962537,0.48718876,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.7912102,27.45085,5.239356,21.593828,-4.4057236,0.48693788,14.846385,3.8531008,16.769112,-1.2809681,2.4275649,37.109905,6.09179,36.335777,-0.667764,6.520006,50.817677,7.1286516,21.817327,0.0014347326,-5.7321687,-1.1497984,-0.4280993,0.20058697,0.07468365,0.37232554,1.3597765,0.8600684,0.7349715,0.63250715,0.54050905,0.8545501,1.8489921,0.7397176,0.54018307,0.4000653,0.29215002,0.73025584,1.8688045,1.209679,-561.43176,0.647301,-300.42294,-464.1163,0.5433566,0.1833479,0.18283136,0.33743566,0.33648506,0.9971828,1.2877145,0.59428555,0.98975587,0.46150413,0.76861435,1.665455,0.013421188,9.846363,0.031121448,-0.022051644,0.41295367,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.30386752,0.21033505,0.458623,2.6831832,-0.70535415,-0.106858216,0.8219512,0.90661526,3.784634,-0.96363646,0.19852023,0.83876824,0.9158429,4.640306,-0.27212417,1.2191544,0.52788097,0.72655416,3.7245722,0.029729538,2.8436515,-1.5306628,-0.2492445,-0.5382737,-0.08764946,0.16283436,0.5058629,0.50076604,0.6312303,0.98992443,1.2478288,1.2605294,0.25589725,0.25076658,0.39845166,0.9799503,1.5570768,1.5889344,0.59753996,1.1180437,-9.724588,1.8710778,-16.274374,-8.697862,0.8163435,0.43133894,0.4098757,0.5283792,0.5020873,0.9502405,0.7089677,0.57823414,0.7204004,0.8156001,1.0161259,1.2458628,0.0014171189,1.8186768,0.7367222,-0.18217939,0.27826566,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.096675456,0.012804568,0.11315727,1.0688995,-1.0295881,-0.121713184,0.050902165,0.22561508,2.9433265,-0.8219029,0.0027728851,0.012611996,0.112303145,1.5870283,-1.1628617,0.23713869,0.04425187,0.21036129,1.8436414,0.003901616,0.7942891,-34.864574,-0.40767476,-43.89406,-0.5132574,0.011693095,0.50155014,1.0076056,0.5379187,2.0089827,1.0725124,0.5338584,0.25155252,1.0152689,0.28935653,4.0360117,1.1502829,0.28500482,0.40837464,0.63548964,-75.088554,1.5561439,-183.87175,-118.15858,0.3259986,0.7177498,0.2845475,2.201696,0.8728488,0.39644384,0.36316037,0.67352265,0.5797763,1.854615,1.5964745,0.86081177,5.4356776E-4,0.35262793,0.6788165,0.21849246,0.521127,TASCA_SINISTRA_DAVANTI_PANTALONI
0.029575512,0.61975557,0.7872456,4.448475,-0.9218337,0.35037813,3.1690588,1.7801851,8.238095,-0.4014716,0.2230217,1.9994599,1.4140226,6.4244094,-0.41617513,1.7332447,2.9575167,1.7197433,7.045029,0.010107606,0.08441027,0.1326127,0.017063668,1.5710495,0.20215157,0.12867294,0.4422268,0.5567419,0.45776924,1.258951,1.0351459,0.82222885,0.19556455,0.3099615,0.20955269,1.5849575,1.0715269,0.6760604,0.904171,1.1302006,-29.662296,1.2499855,-32.806072,-26.245161,0.39377925,0.5102454,0.32523742,1.2957649,0.82593846,0.63741374,0.5399883,0.6924333,0.63143456,1.2823117,1.1693486,0.9119067,0.0014924268,2.6759188,0.4943454,0.15402564,0.92440337,TASCA_SINISTRA_DAVANTI_PANTALONI
