@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.08816029,0.2531593,0.5031494,2.234652,-1.0499618,-0.2919842,0.5155004,0.7179836,3.140183,-1.1989278,-0.09699183,0.5645749,0.751382,4.2209096,-0.5753715,1.112975,0.1969559,0.44379714,2.4756455,0.10324982,0.30193514,0.90894556,-0.079211384,3.0104,-0.2623457,-0.08714646,0.70078117,0.66963196,1.1337373,0.95555073,1.6178193,1.6930753,0.4910943,0.44840696,1.2853603,0.9130771,2.6173394,2.866504,0.6684987,0.7424483,-4.0154233,1.1106204,-6.006628,-5.408354,0.7633437,0.40685633,0.39486364,0.5329923,0.5172816,0.9705235,0.7116312,0.5294243,0.9026543,0.74395883,1.26843,1.7049733,8.5805304E-4,1.6604662,0.20864297,-0.36759916,-0.042187437,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.12008474,0.003569648,0.05974653,0.34036112,-5.9032707,-0.07756541,0.0034751757,0.05895062,0.3890165,-1.2009414,0.031058326,0.0030139028,0.054899022,0.38834533,-0.44833416,0.16367184,0.0046715955,0.06834907,0.33898708,0.07448101,1.5481739,-3.8664267,-0.73369217,-2.497411,-0.4739081,0.18975975,1.0135013,1.0882987,0.8741381,1.0738009,0.8624934,0.8032153,1.0271848,1.1843939,0.7641175,1.1530484,0.7438948,0.6451549,1.3711859,2.4211771,-10.669261,1.7657541,-7.781046,-4.406642,0.27894944,0.18388051,0.13461307,0.6591894,0.48257157,0.7320681,0.87492716,0.87643933,1.0040534,1.0017283,1.147585,1.1456051,3.859948E-4,0.25329116,0.6240576,-0.31820264,0.4463727,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.51966745,0.11405736,0.3377238,1.941218,-7.5720997,-0.4345604,1.3742183,1.1722705,4.8202786,-0.6586119,-0.13907348,1.07731,1.0379354,4.841467,-0.4100195,1.5342445,0.6899199,0.83061415,4.139135,0.051705536,1.1958463,3.7366395,-0.33871228,3.124682,-0.28324062,-0.09064622,0.28809372,0.32538036,0.4065953,1.1294254,1.4113299,1.2495999,0.08299799,0.10587237,0.16531973,1.2756016,1.991852,1.5615001,0.89587307,1.2179993,-7.5980124,1.3595669,-8.481127,-6.2381086,0.077921934,0.065953106,0.051882476,0.8463997,0.6658264,0.7866571,0.40271905,0.40095657,0.46899125,0.9956236,1.1645619,1.1696808,0.0017869453,2.4207888,-0.22411181,-0.3536589,0.9533867,TASCA_SINISTRA_DAVANTI_PANTALONI
0.12548485,1.3113906,1.1451596,4.5141773,-0.67408377,-0.04714605,2.7515352,1.6587752,6.5786715,-0.646554,0.17240591,2.4208207,1.5558987,8.6992445,-0.4088961,2.3100166,1.1952585,1.0932788,5.8018136,0.06600207,-2.6616197,0.72784543,0.054322056,-0.27345958,-0.020409398,0.07463406,0.69036454,0.7360117,1.0474544,1.0661204,1.5172482,1.4231491,0.47660327,0.54171324,1.0971607,1.1366125,2.302042,2.0253532,0.7036363,0.7199458,-4.43343,1.0231788,-6.3007407,-6.1580057,0.67489964,0.43671575,0.43409377,0.6470825,0.64319754,0.99399614,0.68618375,0.518916,0.7780631,0.7562348,1.1338991,1.4994009,5.8864494E-4,3.3555374,0.7015546,0.0067006242,0.28290665,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.016941244,1.1151934,1.0560272,15.526968,-0.7987719,-0.063661724,2.671629,1.6345118,13.228355,-0.8070274,0.09876678,1.9310884,1.389636,9.968355,-0.9204781,1.6902351,2.8751118,1.6956154,9.392249,0.004639074,0.2661135,-0.17152774,-0.01002301,-0.6445662,-0.037664417,0.058433753,0.6460811,0.7599308,0.62279874,1.1762158,0.96396375,0.8195467,0.41742074,0.57749474,0.38787827,1.3834835,0.9292261,0.6716568,1.1670891,1.443131,-157.51178,1.2365217,-134.96123,-109.14587,1.179151,1.663016,0.9147903,1.4103501,0.7758041,0.5500791,1.173764,1.5576259,1.6531682,1.327035,1.4084332,1.0613384,3.1407695E-4,2.512272,0.028533721,-0.20866999,-0.7312847,TASCA_SINISTRA_DAVANTI_PANTALONI
0.26066127,2.6119866,1.6161642,8.829402,-0.5866296,-0.4550059,12.539945,3.5411785,17.192171,-0.583111,-0.01614792,8.403791,2.8989294,16.104742,-0.667832,3.874275,8.820954,2.970009,13.154726,0.0110397935,-0.5728745,-16.142096,0.06728002,28.177368,-0.117442854,-0.004167985,0.45639163,0.5575038,0.5441614,1.221547,1.1923124,0.9760675,0.20829332,0.3108105,0.29611158,1.492177,1.4216086,0.9527077,0.51552427,0.50623363,-22.230833,0.9819783,-43.12277,-43.914177,0.51243216,0.5763075,0.41836247,1.1246513,0.81642514,0.72593623,0.5135711,0.5482486,0.67119616,1.0675223,1.3069197,1.2242552,0.0013879071,5.8286953,-0.36531243,0.10312016,0.7458077,TASCA_SINISTRA_DAVANTI_PANTALONI
0.098421395,1.6439195,1.2821542,8.009298,-0.8388457,0.10743991,3.3126028,1.8200557,13.653786,-1.6251734,0.41735384,2.5007505,1.5813762,10.515847,-0.6098141,2.0349462,3.5116792,1.8739475,9.418024,0.0024411825,0.9160599,0.23582242,0.0483656,0.25743124,0.05279742,0.20509331,0.7044588,0.8107838,0.68419963,1.1509315,0.9712416,0.84387434,0.4962622,0.65737045,0.4681292,1.3246434,0.9433102,0.7121239,0.43225148,0.91720265,-158.52937,2.1219192,-366.75266,-172.84009,0.83744085,0.66677713,0.46134725,0.796208,0.5509013,0.6919062,0.5865991,0.7616408,0.8504224,1.2984009,1.4497505,1.1165662,0.0011725648,3.097989,0.20129694,0.16486923,-0.11922155,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2974755,2.668437,1.6335351,9.103523,-0.94469434,-0.49862826,7.8545628,2.8025992,20.946457,-0.66405797,-0.24497338,3.0922225,1.7584716,12.714979,-1.3460634,3.0212681,4.8842964,2.2100444,13.361511,0.0048680264,-0.5965877,-1.2143176,0.09846047,2.0354385,-0.16503939,-0.08108296,0.58286434,0.9289517,0.73914135,1.5937699,1.268119,0.79567254,0.33973083,0.86295116,0.54632986,2.5401027,1.6081257,0.6330947,0.52905566,0.60618895,-67.65839,1.1457943,-127.8852,-111.6127,0.37189132,0.86373836,0.34864485,2.322556,0.93749124,0.40364635,0.4346092,0.7159684,0.68132436,1.6473843,1.5676713,0.95161235,0.0016540302,4.490884,-0.27058193,-0.1267423,0.5696541,TASCA_SINISTRA_DAVANTI_PANTALONI
0.14937773,4.9651356,2.2282584,16.024149,-0.5947286,-0.24200526,11.077583,3.3283005,18.557716,-2.3284729,0.2427205,14.569162,3.8169572,16.276709,-1.1856396,4.7117586,8.550982,2.9242063,15.758771,0.021712454,-0.61724997,0.6154311,0.03170318,-0.9970532,-0.05136198,0.05151378,0.6694884,0.58377874,0.7620045,0.8719774,1.1381893,1.3052969,0.44821468,0.3407976,0.58065087,0.76034456,1.2954749,1.7037998,0.46031624,0.67680925,-17.086073,1.4703137,-37.118122,-25.245035,1.8022236,1.3492739,0.6237813,0.7486718,0.34611762,0.46230885,0.86347634,0.98448336,1.01684,1.1401393,1.177612,1.0328666,9.917498E-4,7.3221464,0.6232794,0.3917639,0.86285144,TASCA_SINISTRA_DAVANTI_PANTALONI
0.28514177,4.11196,2.0277967,15.348659,-0.695831,-1.0647827,8.888771,2.9814043,20.74956,-1.3869895,0.019670637,8.986482,2.997746,15.198647,-0.9309392,4.0760894,6.5881834,2.5667458,14.6486225,0.008448052,-0.2677934,14.495808,0.06995474,-54.130566,-0.26122653,0.0048258603,0.6801482,0.6764405,0.7900263,0.9945487,1.1615503,1.167917,0.46260163,0.45757172,0.6241417,0.9891269,1.349199,1.3640302,0.52234817,0.8594765,-50.460754,1.6454091,-96.60367,-58.711033,1.0411887,1.1498774,0.6126417,1.104389,0.58840597,0.5327887,0.7397101,1.00987,1.0477885,1.3652241,1.4164853,1.0375478,0.0029166052,6.1960664,-0.5120302,-0.17748237,0.7012953,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0094212,21.57487,4.6448755,30.336689,-1.5669055,-2.726548,11.652812,3.4136214,18.256437,-3.5504076,0.6196111,23.439547,4.8414407,26.397768,-0.60855424,6.201939,27.040112,5.200011,20.98527,0.015676605,-0.3702195,1.6291207,0.16275898,-4.4004183,-0.4396283,0.09990603,1.3606886,0.95939946,0.89324343,0.7050838,0.6564643,0.93104434,1.8514732,0.92044735,0.79788387,0.49714324,0.43094543,0.8668436,1.3000413,1.8542585,-55.407986,1.4263074,-42.620174,-29.881477,2.9457273,0.7201563,0.5543468,0.24447487,0.18818673,0.76975894,1.6616982,1.1492141,1.4456183,0.6915902,0.8699644,1.257919,0.015402562,9.572661,-0.5371964,-0.47982362,0.44379625,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8429105,5.3550863,2.314106,21.978685,-0.4169601,-0.719907,15.530305,3.9408507,35.566097,-0.52871376,0.21378045,16.045475,4.0056806,21.84194,-0.5636069,4.556322,17.445255,4.1767516,28.981163,0.019206854,1.1708603,-3.9428794,-0.184998,-3.3675063,-0.15800178,0.04691952,0.58720976,0.5777061,0.5540444,0.98381555,0.9435205,0.9590421,0.34481528,0.33374432,0.3069652,0.9678931,0.8902309,0.91976154,0.5257847,0.82148314,-11.395778,1.5623946,-21.67385,-13.872199,0.66670555,1.1104026,0.5249352,1.6655067,0.7873569,0.47274315,0.6179673,1.0062606,0.7583783,1.6283396,1.2272143,0.7536599,0.005819189,6.778409,0.5766791,0.2195272,0.040840376,TASCA_SINISTRA_DAVANTI_PANTALONI
0.07368357,0.7505396,0.8663369,4.8031263,-1.6283112,-2.4273279,9.396429,3.0653596,9.336975,-12.939762,0.8762605,3.3619204,1.833554,7.353095,-0.3307023,3.0981894,10.575295,3.251968,9.575642,0.013709562,-0.030355835,0.08408865,0.023782784,-2.7700984,-0.7834666,0.28282988,0.28262162,0.47249052,0.26640388,1.6718131,0.9426168,0.56382906,0.079874985,0.22324729,0.07097103,2.7949588,0.8885264,0.31790322,0.3433266,1.6283889,-22.3562,4.7429733,-65.116425,-13.72903,2.7283266,0.3307181,0.18822797,0.12121646,0.06899026,0.5691493,0.51442,0.65321153,0.50159836,1.2698021,0.97507566,0.7678958,0.058675032,4.4369206,-0.11938711,-0.20994163,-0.7948236,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.2114228,4.22197,2.0547433,6.6821175,-9.568943,-0.23239946,1.1964577,1.0938271,5.179276,-1.9624083,0.61463016,5.1580315,2.27113,9.775137,-0.41182262,2.5700758,5.870493,2.42291,7.6561255,0.03659803,5.2126746,-1.9709785,-0.47135684,-0.3781127,-0.09042514,0.23914866,1.87849,0.90472287,0.84804773,0.4816224,0.45145184,0.93735635,3.5287247,0.8185235,0.71918494,0.23196015,0.20380874,0.87863684,1.7633276,2.121747,-20.801146,1.2032632,-11.79653,-9.803782,0.361625,0.09131452,0.07955748,0.25251165,0.21999995,0.8712468,1.2901644,0.683583,0.87278056,0.5298418,0.67648786,1.2767733,0.031321816,3.8355646,0.07659471,-0.6679248,-0.42048308,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.041229796,0.6423388,0.80146044,4.3824377,-0.6101242,0.43402854,1.5939789,1.2625288,6.9196835,-1.3632169,0.9331505,6.6651387,2.581693,10.518887,-0.24683262,2.46705,3.8759692,1.9687481,8.412207,0.03733065,-0.094993286,-0.044183437,-0.016712185,0.46512172,0.17593017,0.37824544,0.6348057,0.31043988,0.4070914,0.48903134,0.64128506,1.3113374,0.40297824,0.09637291,0.16572341,0.23915164,0.41124654,1.7196057,0.41603228,0.7974628,-5.090686,1.9168292,-12.236276,-6.3836026,0.92955214,0.3226226,0.31147528,0.34707317,0.335081,0.96544784,0.6333292,0.41662562,0.5209617,0.65783423,0.8225765,1.2504313,0.023408545,3.500637,-0.188028,-0.067979485,-0.5351152,TASCA_SINISTRA_DAVANTI_PANTALONI
0.59935194,4.6742945,2.1620116,13.052672,-1.1966851,-1.9816048,11.917873,3.4522274,14.537332,-9.888793,0.80718607,9.599621,3.0983255,13.449842,-0.35142073,3.9421372,15.58887,3.9482744,15.237349,0.04033129,-0.30245787,0.74252015,0.15203731,-2.4549541,-0.50267273,0.2047585,0.6262657,0.69780004,0.54758394,1.1142236,0.8743636,0.784729,0.39220878,0.48692492,0.2998482,1.2414942,0.7645117,0.61579967,0.53859615,2.0330942,-11.104049,3.7748024,-20.61665,-5.4616494,4.450683,0.59704214,0.3742343,0.1341462,0.08408469,0.6268138,0.8978726,0.9704703,0.8566236,1.0808551,0.9540591,0.8826892,0.050501257,6.0517445,-0.58419794,-0.05481908,-0.48065698,TASCA_SINISTRA_DAVANTI_PANTALONI
0.032131895,0.8444717,0.9189514,6.4045296,-0.46976152,1.1896979,4.162597,2.0402443,7.0020914,-0.1512534,0.5725122,3.0632164,1.7502047,9.063891,-0.23245464,1.9621296,5.964515,2.4422357,10.423777,0.006433998,0.02700845,0.056124385,0.016376032,2.0780306,0.6063299,0.29178104,0.45041242,0.5250537,0.37627465,1.1657176,0.8354003,0.71664035,0.20287135,0.27568138,0.14158262,1.3588974,0.6978936,0.5135734,2.225132,1.1973904,-30.325535,0.5381211,-13.628646,-25.326355,0.71644604,0.59251124,0.41534784,0.82701445,0.5797336,0.70099574,0.9146595,0.7065982,0.61441547,0.77252597,0.67174226,0.86954004,0.030015351,2.8142846,0.49184802,0.4725897,0.4914404,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2562039,2.8178937,1.6786584,11.018616,-1.5326495,-0.708164,9.824659,3.1344314,17.956654,-1.0030891,-0.8395506,16.47167,4.0585303,20.243992,-0.8384133,4.334383,11.5993185,3.4057772,13.404654,0.012204276,-0.3617861,-0.30516788,0.059109658,0.8435036,-0.16338287,-0.19369553,0.53555435,0.41361237,0.49288556,0.772307,0.9203278,1.1916605,0.28681847,0.17107517,0.24293615,0.596458,0.84700316,1.420055,0.7415325,0.7222435,-40.261906,0.9739877,-54.29554,-55.745613,0.48531848,0.39509264,0.32059997,0.8140894,0.66059715,0.81145525,0.613623,0.54429066,0.8219993,0.8870115,1.3395835,1.5102212,0.005639109,6.4816804,-0.78879035,-0.2822022,0.55994093,TASCA_SINISTRA_DAVANTI_PANTALONI
0.14117505,2.3437011,1.5309151,11.028568,-1.4648,-0.9849321,4.478417,2.1162271,16.12783,-1.0666695,-0.124934584,1.6345243,1.2784852,8.909765,-0.6844617,2.1474562,4.8507066,2.202432,9.419184,0.010066593,-0.14333479,-1.1299918,0.06574059,7.8835826,-0.45865062,-0.058177944,0.7234172,1.1974446,0.69510216,1.6552614,0.9608593,0.58048797,0.5233325,1.4338735,0.48316696,2.73989,0.92325044,0.33696625,0.7873738,1.8103456,-68.42676,2.29922,-86.90505,-37.797623,0.57336676,0.8459259,0.47025147,1.4753661,0.82015824,0.55590147,0.68382215,1.2378068,1.1708624,1.8101296,1.7122322,0.9459169,0.005014056,3.297591,-0.22766359,-0.7193,0.57295895,TASCA_SINISTRA_DAVANTI_PANTALONI
0.36680603,0.751428,0.8668495,4.5948696,-0.64219064,-0.61435735,2.2882617,1.5127001,8.471196,-1.9908375,-0.6455783,2.1504765,1.4664503,8.3791065,-1.6411021,1.6628444,3.3538673,1.8313566,7.5857525,0.021685211,-0.59705645,-0.56818205,0.2205895,0.95163876,-0.36946172,-0.38823736,0.5730478,0.5911209,0.47333735,1.0315386,0.82599974,0.80074537,0.32838377,0.34942397,0.22404823,1.0640719,0.68227553,0.6411931,0.31865874,0.3451163,-10.686362,1.0830278,-33.535442,-30.964525,0.9878652,0.8819361,0.3608524,0.89276963,0.36528504,0.40915936,0.54241097,0.54837227,0.6057236,1.0109904,1.1167246,1.1045847,0.0048185918,2.5827389,-0.59269875,-0.14503512,0.7776857,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5660624,1.9507539,1.396694,7.328912,-0.236441,-0.97794294,3.3788967,1.8381776,7.847195,-14.309574,-0.96961683,3.7094903,1.9260037,10.902544,-1.581512,2.1161964,6.77781,2.6034229,9.293394,0.017671164,-0.57882965,-0.5838001,0.26749048,1.008587,-0.46212295,-0.4581885,0.75982535,0.72517717,0.5364837,0.9543998,0.70606184,0.7397967,0.5773346,0.52588195,0.28781477,0.91087896,0.49852335,0.54729927,0.19107807,0.20982763,-8.383131,1.0981252,-43.872807,-39.952465,11.5641775,1.4035,0.62653977,0.121366166,0.054179363,0.44641238,0.93395305,0.67222035,0.78861517,0.71975815,0.8443842,1.1731498,0.0074447226,3.1566272,-0.69217193,0.32455733,0.41390625,TASCA_SINISTRA_DAVANTI_PANTALONI
0.07480489,4.338232,2.0828424,9.466232,-0.5763897,0.22826108,7.384511,2.7174456,16.942127,-1.3449776,-0.325248,4.7748294,2.1851382,13.983923,-0.93321824,3.451647,4.747182,2.178803,12.509767,0.028982699,0.32771635,-0.22999337,0.02167223,-0.70180625,0.06613106,-0.094229795,0.7664707,0.9531856,0.9559572,1.2436036,1.2472196,1.0029076,0.5874772,0.9085627,0.9138542,1.5465497,1.5555568,1.005824,0.3561931,0.5127414,-9.269765,1.4395041,-26.02455,-18.078829,0.8311595,0.83016694,0.46611315,0.9988058,0.5607987,0.5614692,0.5587393,0.6769368,0.7567074,1.2115432,1.3543121,1.1178404,0.002011607,5.398286,0.042904392,-0.19158618,-0.8882086,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2554732,5.5874887,2.363787,18.991083,-0.46103057,-0.10971243,13.491572,3.6730876,22.693766,-1.5407014,0.47679344,6.0453973,2.458739,17.935371,-0.8657356,4.5016894,5.1638904,2.2724195,15.525363,0.020244738,-2.328571,0.53581524,0.056750517,-0.23010474,-0.02437139,0.10591433,0.64354223,0.9613818,1.0402071,1.4938908,1.6163775,1.0819917,0.41414657,0.924255,1.0820309,2.2317097,2.612676,1.1707059,0.43546048,0.7200698,-18.680298,1.6535825,-42.897804,-25.942345,1.4552495,1.3521664,0.8202878,0.92916465,0.563675,0.6066471,0.8368414,1.058862,1.2232295,1.2653078,1.461722,1.1552304,0.0014044219,6.788024,-0.46113014,0.28199044,-0.02265497,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3432113,11.301512,3.361772,17.589108,-0.9953988,-2.0699089,21.09735,4.593185,22.461563,-2.315819,0.22578086,22.042942,4.694991,22.502426,-0.77563834,5.9267864,23.768349,4.8752794,18.820997,0.004173948,0.16580985,-1.520108,-0.057908498,-9.167778,-0.3492464,0.03809499,0.7319043,0.71603376,0.68955475,0.978316,0.9421378,0.9630199,0.535684,0.5127043,0.47548577,0.95710224,0.88762367,0.9274074,0.5593162,0.89264154,-111.22566,1.5959516,-198.86008,-124.60283,1.3012625,0.6955675,0.4663961,0.5345328,0.35841817,0.670526,0.78307587,0.7816538,0.93454707,0.9981841,1.1934311,1.1956022,0.005342488,9.108058,-0.66541994,-0.43999186,0.2525951,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4718482,13.129851,3.6235137,34.69545,-2.070325,-1.2349988,22.157478,4.707173,33.018536,-1.0136104,0.14120762,18.400606,4.2895927,24.945961,-1.1662298,6.1024785,18.215498,4.267962,27.06654,0.007125686,0.3820637,-3.3415208,-0.07732075,-8.745978,-0.20237659,0.02313939,0.7697856,0.8447221,0.84900326,1.0973473,1.1029088,1.0050682,0.59256977,0.7135554,0.7208066,1.2041711,1.216408,1.0101621,1.4075806,1.7419949,-120.437454,1.2375808,-85.56345,-69.137665,0.6891374,0.98127896,0.41452405,1.4239235,0.6015115,0.42243242,1.0507871,1.3908243,1.2818576,1.3236024,1.2199024,0.92165315,0.003332299,9.419488,-0.3964508,-0.36412692,-0.44993272,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.26897702,2.8363216,1.6841382,8.714419,-1.173543,-0.23224537,4.9388967,2.2223628,10.786751,-0.98076844,-0.07772103,2.9667153,1.7224156,11.815392,-0.5846028,2.505742,4.5955176,2.1437159,8.772883,0.010315529,1.1581588,3.460801,-0.107344255,2.988192,-0.09268527,-0.031017171,0.7578142,0.97777694,0.78561634,1.2902594,1.0366871,0.8034719,0.5742824,0.9560478,0.61719304,1.6647693,1.0747204,0.6455672,0.88093895,1.0793957,-51.455536,1.2252786,-58.409878,-47.670692,0.73622966,0.5377031,0.45229796,0.730347,0.6143436,0.84116673,0.8078818,0.73754805,0.99333584,0.9129406,1.229556,1.3468082,9.7524916E-4,3.917671,-0.6220393,-0.27426672,0.50155294,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.40523148,4.4205832,2.1025183,12.426771,-1.3615278,-0.5507389,7.7331347,2.7808514,12.933678,-1.0415967,0.074343756,5.5590253,2.3577585,19.731472,-0.24041016,3.5997422,5.227648,2.286405,16.489805,0.011752319,0.73579603,-5.4507804,-0.112572365,-7.4080043,-0.15299398,0.020652523,0.75607,0.89174455,0.91957384,1.179447,1.2162548,1.0312077,0.5716418,0.79520833,0.8456161,1.3910954,1.4792762,1.0633894,1.0857756,1.8734614,-36.535786,1.725459,-33.64948,-19.501755,0.83064055,0.33080423,0.31536645,0.39825195,0.37966657,0.9533326,0.96080726,0.6297944,0.7536033,0.6554847,0.7843439,1.1965861,0.0019052309,5.624002,-0.2676115,-0.07233505,0.50397074,TASCA_SINISTRA_DAVANTI_PANTALONI
0.36595336,6.6491685,2.5785983,22.835796,-1.0277295,-1.1749734,38.203804,6.1809225,51.6231,-0.37834522,-0.15705104,16.246967,4.0307527,27.062946,-0.34111238,5.871365,28.166147,5.307179,39.015903,0.0118729295,-0.3114567,-2.3301556,0.062328495,7.4814744,-0.20011929,-0.026748642,0.41718665,0.6397312,0.48586985,1.5334413,1.1646342,0.7594906,0.17404467,0.40925598,0.2360695,2.351442,1.3563731,0.57682604,0.8167904,1.6814252,-24.6887,2.058576,-30.22648,-14.683198,0.30069077,0.5580797,0.28521824,1.8559922,0.94854337,0.5110708,0.44235617,0.84380305,0.58529454,1.9075196,1.3231297,0.69363886,0.0033621262,8.501908,-0.29533917,-0.024657754,0.24755357,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3879901,9.432727,3.0712745,28.395327,-2.0196264,-0.64124775,9.43492,3.0716314,21.505684,-0.8847588,-0.12195393,10.94939,3.3089864,48.816803,-1.5050914,3.9947212,14.435872,3.7994568,30.181099,0.0102132885,-0.6050549,-3.181448,0.0971257,5.258115,-0.16052379,-0.03052877,0.99988383,0.92816174,0.8083457,0.92826957,0.8084396,0.8709104,0.99976754,0.8614842,0.6534227,0.8616845,0.65357465,0.75848484,1.881232,0.6475243,-60.982567,0.34420225,-32.41629,-94.17803,0.8241309,0.48255622,0.30838996,0.5855335,0.37420022,0.63907576,1.3203638,0.5816712,0.9408314,0.44053856,0.7125547,1.6174628,0.001977466,6.2522793,-0.8882951,-0.4489674,0.3416798,TASCA_SINISTRA_DAVANTI_PANTALONI
