@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
0.8633,5.6957,2.3866,17.2887,-0.9724,2.6173,11.1304,3.3362,17.6571,-0.3446,0.1902,4.7688,2.1838,12.929,-0.9893,4.6266,7.8212,2.7966,13.6712,0.0171,0.3298,4.5398,0.1866,13.7637,0.5657,0.0411,0.7153,1.0929,0.8534,1.5277,1.1929,0.7808,0.5117,1.1944,0.7282,2.334,1.4231,0.6097,1.8837,1.3257,-35.8643,0.7038,-19.0398,-27.0537,0.6675,1.3486,0.6302,2.0205,0.9442,0.4673,0.9791,1.3372,1.2646,1.3657,1.2916,0.9457,0.0285,6.6969,-0.2321,-0.1538,-0.2412,0.1505,0.7984,0.2256,0.3802,0.0151,0.1227,0.3752,0.3638,-0.0984,0.0115,0.1072,0.3245,-2.8164,0.0683,0.01,0.1,0.339,-0.5191,-3.8651,5.5632,-1.4393,1.1444,1.2273,1.0724,1.3097,1.5063,1.1501,-0.8958,-1.8521,2.0675,6.935,2.6425,0.381,1.1561,1.1067,0.9573,0.0041,0.5998,-0.8516,-0.8603,0.9488,-4.6637,135.0125,11.6195,31.5582,-1.5911,-30.0345,81.4555,9.0253,47.1588,?,-110.1022,14.6481,3.8273,114.8987,?,0.1553,0.0424,0.2728,1.2874,3.036,2.3581,1.6575,9.2171,5.5608,0.4109,0.1687,0.4104,0,0,1,0.6692,0.2747,0.4104,1.1775,151.3368,0.9192,-0.7194,-0.8992,TASCA_GIACCA
1.0103,3.1363,1.7709,9.7451,-0.7415,1.3767,17.8909,4.2298,18.998,-0.3684,-0.0571,2.6028,1.6133,7.0903,-0.935,3.5857,13.6916,3.7002,13.9627,0.0066,0.7338,-17.7038,0.2817,-24.125,0.3839,-0.0159,0.4187,1.0977,0.4786,2.6218,1.1431,0.436,0.1753,1.205,0.2291,6.8737,1.3067,0.1901,0.8113,1.2111,-44.8099,1.4929,-55.2347,-36.9987,0.4031,1.5271,0.3981,3.7889,0.9878,0.2607,0.513,1.3744,0.6979,2.6794,1.3606,0.5078,0.0176,5.1119,0.1132,0.1946,0.3984,0.1017,0.7986,0.0437,0.3138,0.0088,0.0937,0.3228,0.4317,-0.0607,0.0136,0.1168,0.3171,-5.9501,0.0178,0.0059,0.0767,0.2309,-1.8372,-5.1743,17.6078,-3.4029,0.8028,1.2215,1.5216,0.6444,1.492,2.3152,-0.9034,-1.6402,1.8155,12.4507,6.9796,0.5606,1.018,1.3979,1.3732,0.0033,0.4858,-0.8838,-0.8563,0.9839,3.9715,93.6547,9.6775,27.478,-1.3016,-26.3942,31.5488,5.6168,45.2393,?,-111.8078,4.5928,2.1431,114.119,?,-0.1505,-0.0355,0.2361,1.723,4.5157,2.6209,2.9686,20.3918,6.8692,0.3435,0.1362,0.3964,0,0,1,0.6074,0.2408,0.3964,1.185,147.787,0.9484,-0.4967,-0.7078,TASCA_GIACCA
1.0835,4.6232,2.1502,14.2633,-0.7266,2.7685,13.1553,3.627,17.7749,-0.2409,0.6415,7.417,2.7234,11.1373,-0.6121,4.9082,10.3551,3.2179,16.3565,0.0159,0.3914,1.689,0.2207,4.3158,0.5641,0.1307,0.5928,0.7895,0.6682,1.3318,1.1271,0.8463,0.3514,0.6233,0.4465,1.7737,1.2704,0.7163,1.7392,1.4193,-22.7306,0.8161,-13.0695,-16.0154,0.5767,1.1958,0.497,2.0734,0.8618,0.4157,0.8024,1.2807,0.872,1.596,1.0867,0.6809,0.031,7.2379,-0.0245,0.1391,0.1556,0.1028,0.8114,0.2868,0.4205,0.0146,0.1209,0.3727,0.4056,-0.1003,0.0144,0.1201,0.3231,-5.1749,0.0356,0.0057,0.0755,0.2632,-1.1917,-4.1928,11.8263,-2.8206,1.0061,1.6009,1.5911,1.0123,2.5628,2.5317,-0.9394,-1.7771,1.8917,11.9857,5.2214,0.4356,1.1537,1.4161,1.2274,0.0044,0.6182,-0.8921,-0.8387,0.9572,-0.3582,124.1896,11.144,28.7994,-1.2967,-35.311,85.0831,9.2241,51.4786,?,-108.028,18.7098,4.3255,111.7188,?,0.0101,0.0033,0.3269,1.2082,2.5764,2.1325,1.4596,6.6377,4.5475,0.3159,0.1455,0.4608,0,0,1,0.5594,0.2578,0.4608,1.1597,153.5829,0.9435,-0.8778,-0.9228,TASCA_GIACCA
0.8633,5.6957,2.3866,17.2887,-0.9724,2.6173,11.1304,3.3362,17.6571,-0.3446,0.1902,4.7688,2.1838,12.929,-0.9893,4.6266,7.8212,2.7966,13.6712,0.0171,0.3298,4.5398,0.1866,13.7637,0.5657,0.0411,0.7153,1.0929,0.8534,1.5277,1.1929,0.7808,0.5117,1.1944,0.7282,2.334,1.4231,0.6097,1.8837,1.3257,-35.8643,0.7038,-19.0398,-27.0537,0.6675,1.3486,0.6302,2.0205,0.9442,0.4673,0.9791,1.3372,1.2646,1.3657,1.2916,0.9457,0.0285,6.6969,-0.2321,-0.1538,-0.2412,0.1505,0.7984,0.2256,0.3802,0.0151,0.1227,0.3752,0.3638,-0.0984,0.0115,0.1072,0.3245,-2.8164,0.0683,0.01,0.1,0.339,-0.5191,-3.8651,5.5632,-1.4393,1.1444,1.2273,1.0724,1.3097,1.5063,1.1501,-0.8958,-1.8521,2.0675,6.935,2.6425,0.381,1.1561,1.1067,0.9573,0.0041,0.5998,-0.8516,-0.8603,0.9488,-4.6637,135.0125,11.6195,31.5582,-1.5911,-30.0345,81.4555,9.0253,47.1588,?,-110.1022,14.6481,3.8273,114.8987,?,0.1553,0.0424,0.2728,1.2874,3.036,2.3581,1.6575,9.2171,5.5608,0.4109,0.1687,0.4104,0,0,1,0.6692,0.2747,0.4104,1.1775,151.3368,0.9192,-0.7194,-0.8992,TASCA_GIACCA
1.0103,3.1363,1.7709,9.7451,-0.7415,1.3767,17.8909,4.2298,18.998,-0.3684,-0.0571,2.6028,1.6133,7.0903,-0.935,3.5857,13.6916,3.7002,13.9627,0.0066,0.7338,-17.7038,0.2817,-24.125,0.3839,-0.0159,0.4187,1.0977,0.4786,2.6218,1.1431,0.436,0.1753,1.205,0.2291,6.8737,1.3067,0.1901,0.8113,1.2111,-44.8099,1.4929,-55.2347,-36.9987,0.4031,1.5271,0.3981,3.7889,0.9878,0.2607,0.513,1.3744,0.6979,2.6794,1.3606,0.5078,0.0176,5.1119,0.1132,0.1946,0.3984,0.1017,0.7986,0.0437,0.3138,0.0088,0.0937,0.3228,0.4317,-0.0607,0.0136,0.1168,0.3171,-5.9501,0.0178,0.0059,0.0767,0.2309,-1.8372,-5.1743,17.6078,-3.4029,0.8028,1.2215,1.5216,0.6444,1.492,2.3152,-0.9034,-1.6402,1.8155,12.4507,6.9796,0.5606,1.018,1.3979,1.3732,0.0033,0.4858,-0.8838,-0.8563,0.9839,3.9715,93.6547,9.6775,27.478,-1.3016,-26.3942,31.5488,5.6168,45.2393,?,-111.8078,4.5928,2.1431,114.119,?,-0.1505,-0.0355,0.2361,1.723,4.5157,2.6209,2.9686,20.3918,6.8692,0.3435,0.1362,0.3964,0,0,1,0.6074,0.2408,0.3964,1.185,147.787,0.9484,-0.4967,-0.7078,TASCA_GIACCA
1.0835,4.6232,2.1502,14.2633,-0.7266,2.7685,13.1553,3.627,17.7749,-0.2409,0.6415,7.417,2.7234,11.1373,-0.6121,4.9082,10.3551,3.2179,16.3565,0.0159,0.3914,1.689,0.2207,4.3158,0.5641,0.1307,0.5928,0.7895,0.6682,1.3318,1.1271,0.8463,0.3514,0.6233,0.4465,1.7737,1.2704,0.7163,1.7392,1.4193,-22.7306,0.8161,-13.0695,-16.0154,0.5767,1.1958,0.497,2.0734,0.8618,0.4157,0.8024,1.2807,0.872,1.596,1.0867,0.6809,0.031,7.2379,-0.0245,0.1391,0.1556,0.1028,0.8114,0.2868,0.4205,0.0146,0.1209,0.3727,0.4056,-0.1003,0.0144,0.1201,0.3231,-5.1749,0.0356,0.0057,0.0755,0.2632,-1.1917,-4.1928,11.8263,-2.8206,1.0061,1.6009,1.5911,1.0123,2.5628,2.5317,-0.9394,-1.7771,1.8917,11.9857,5.2214,0.4356,1.1537,1.4161,1.2274,0.0044,0.6182,-0.8921,-0.8387,0.9572,-0.3582,124.1896,11.144,28.7994,-1.2967,-35.311,85.0831,9.2241,51.4786,?,-108.028,18.7098,4.3255,111.7188,?,0.0101,0.0033,0.3269,1.2082,2.5764,2.1325,1.4596,6.6377,4.5475,0.3159,0.1455,0.4608,0,0,1,0.5594,0.2578,0.4608,1.1597,153.5829,0.9435,-0.8778,-0.9228,TASCA_GIACCA
-0.7308,7.5277,2.7437,18.7731,-4.8756,-0.2152,19.141,4.375,26.0481,-0.3432,0.2101,2.7492,1.6581,9.2213,-0.3086,4.1217,13.0541,3.613,24.4504,0.0212,3.396,-3.4793,-0.1773,-1.0245,-0.0522,0.051,0.6271,1.6547,0.7594,2.6386,1.2109,0.4589,0.3933,2.7381,0.5767,6.9624,1.4663,0.2106,2.3408,7.1636,-29.3693,3.0603,-12.5467,-4.0998,0.1648,0.4534,0.1279,2.7521,0.7763,0.2821,0.7207,2.0358,0.7678,2.8248,1.0653,0.3771,0.0081,6.2191,-0.8212,-0.1471,-0.5954,0.4316,0.6571,0.6592,-0.0978,0.0016,0.0402,0.1759,-7.3643,0.2552,0.0182,0.1348,0.5412,0.0975,0.7613,0.0014,0.0377,0.1654,0.7979,-0.383,-0.1284,0.3353,0.298,1.0657,3.5757,0.0888,1.1356,12.7858,-2.6494,-0.2372,0.0895,0.0351,0.0257,0.7327,0.325,1.0636,3.2721,0.0083,1.1151,0.4982,-0.4886,-0.9923,22.7282,27.2804,5.2231,13.62,0.5367,-8.5261,23.6635,4.8645,22.8592,?,-24.4001,31.1132,5.5779,30.5389,?,-2.6657,-0.9315,0.3494,1.0737,0.9364,0.8721,1.1528,0.8768,0.7606,-0.6903,-0.5167,0.7485,0,0,1,0.5958,0.446,0.7485,0.3548,55.6544,-0.7856,0.918,-0.9554,TASCA_GIACCA
0.1717,3.5941,1.8958,8.4671,-1.0626,-1.5657,12.657,3.5577,15.5279,-1.2764,0.4126,2.8934,1.701,9.6124,-1.1132,4.2037,4.1243,2.0308,9.3109,0.0259,-0.1097,0.4162,0.0409,-3.7947,-0.3724,0.0982,0.5329,1.1145,0.9335,2.0915,1.7518,0.8376,0.284,1.2422,0.8715,4.3745,3.0689,0.7015,0.501,0.8614,-17.5916,1.7194,-35.1135,-20.4218,0.6018,0.9025,0.4295,1.4996,0.7136,0.4759,0.5453,0.8808,0.9094,1.6154,1.6677,1.0324,0.0173,6.326,-0.8123,0.0616,0.0239,-0.0999,-0.2361,0.2898,0.0277,0.0135,0.1164,0.3943,-1.6043,0.2062,0.0062,0.079,0.2775,0.2877,0.7578,0.0037,0.0612,0.2024,0.7598,0.1341,0.0365,0.2721,1.4728,1.9019,1.2914,2.1691,3.6172,1.6676,-2.1674,-0.3794,0.1751,0.3886,0.1797,0.4624,1.4208,1.9484,1.3714,0.0084,1.07,-0.9792,0.9006,-0.9213,11.7311,73.6518,8.5821,28.5004,0.1104,-15.8627,5.8793,2.4247,18.1198,?,-26.8416,14.0759,3.7518,29.7592,?,-0.7395,-0.437,0.591,3.5394,2.2875,0.6463,12.5273,5.2325,0.4177,-0.1953,-0.1189,0.6089,0,0,1,1.5729,0.9577,0.6089,0.3544,54.4353,0.9273,0.9512,0.9175,TASCA_GIACCA
0.0282,0.0076,0.0874,0.4158,-1.1928,-0.0603,0.0367,0.1916,0.7982,-1.4836,0.0002,0.0095,0.0973,0.4279,-0.9647,0.215,0.012,0.1096,0.4835,0.0402,-0.4676,162.8414,0.1311,-348.2253,-0.2802,0.0008,0.4562,0.8981,0.7976,1.9689,1.7486,0.8881,0.2081,0.8066,0.6362,3.8764,3.0575,0.7887,0.4744,1.0765,-11.1675,2.2693,-23.5409,-10.3735,0.59,0.8707,0.3765,1.4756,0.638,0.4324,0.521,0.9717,0.8601,1.8653,1.6511,0.8851,0.0007,0.3156,-0.0927,0.6419,0.1098,0.1849,-0.4926,0.0417,0.4953,0,0.0007,0.0026,0.9948,-0.5071,0,0.0005,0.5082,?,0.1506,0,0.0037,0.0144,0.9085,-0.9768,3.2886,-3.3668,1.4002,0.182,0.13,1.9606,0.0331,0.0169,-0.9722,3.4648,-3.5636,0,3.1642,0,0.0051,0.1799,35.3871,0.0079,1.1531,0.3589,0.6852,0.641,-36.1171,0.0407,0.2016,36.5387,?,-11.0203,0.073,0.2702,11.6989,?,-12.7969,0.072,0.2683,13.3194,?,3.2773,2.8223,0.8612,0.7462,0.7515,1.0071,0.5568,0.5648,1.0143,3.1233,2.7433,0.8783,1,1,1,3.1233,2.7433,0.8783,0.4334,59.9343,-0.2913,-0.2906,-0.0829,TASCA_GIACCA
0.0663,0.0064,0.0802,0.3958,-0.3739,-0.1111,0.0169,0.13,0.6437,-1.8948,-0.0003,0.0059,0.0766,0.3469,-0.8358,0.1906,0.0096,0.0981,0.4412,0.0719,-0.597,-238.3445,0.348,399.2499,-0.583,-0.0015,0.6165,1.0465,0.8169,1.6977,1.3252,0.7806,0.38,1.0952,0.6674,2.8821,1.7562,0.6093,0.2557,0.6821,-3.1498,2.6679,-12.3203,-4.618,1.2957,1.5249,0.6061,1.1769,0.4678,0.3975,0.6149,1.1412,0.8972,1.8557,1.4591,0.7862,0.0013,0.2879,-0.5468,0.4411,0.6058,-0.1535,-0.7836,0.1823,0.5018,0,0.0005,0.002,0.9959,-0.4774,0,0.0004,0.4782,?,0.119,0,0.0069,0.0258,0.8049,-1.0512,4.2162,-4.0107,1.2511,0.0657,0.0525,1.5652,0.0043,0.0028,-1.0474,4.71,-4.4967,0,3.8063,0,0.0043,0.0791,18.5478,0.0073,1.0982,0.2703,-0.7566,-0.2263,-35.36,0.0244,0.1562,35.64,?,-11.3135,0.2831,0.5321,12.1796,?,-13.3687,0.108,0.3287,13.9786,?,3.1255,2.645,0.8463,0.2936,0.4753,1.619,0.0862,0.2259,2.6213,2.9262,2.5496,0.8713,1,1,1,2.9262,2.5496,0.8713,0.411,60.0422,0.4347,0.2098,-0.2002,TASCA_GIACCA
