@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
1.5657,5.3235,2.3073,10.4326,-0.5384,1.7613,23.2573,4.8226,18.7562,-0.9494,0.3478,9.3602,3.0594,12.6011,-1.0776,6.1364,5.9597,2.4413,8.9251,0.1437,0.8889,4.5018,0.2551,5.0642,0.287,0.0567,0.4784,0.7541,0.9451,1.5763,1.9755,1.2532,0.2289,0.5687,0.8932,2.4847,3.9024,1.5706,0.3997,0.5586,-2.4377,1.3976,-6.0989,-4.3639,0.7048,1.1181,0.6506,1.5864,0.9231,0.5819,0.5562,0.8279,1.1689,1.4885,2.1015,1.4119,0.0243,9.1665,0.3177,-0.049,0.0999,0.0451,0.2582,0.565,0.4644,1.8684,1.3669,6.0883,-1.14,-0.5062,1.2903,1.1359,4.6527,-1.0957,-0.1818,0.7324,0.8558,3.5258,-1.4368,-0.9174,-2.5547,2.7846,1.2033,1.5972,1.3273,1.448,2.5511,1.7618,1.3332,1.5601,1.1701,1.2815,1.9663,1.5344,1.3085,1.7267,1.3196,0.0073,2.9887,0.3756,0.4578,0.4588,-11.7552,90.3321,9.5043,32.1579,-2.6218,-27.4039,14.529,3.8117,37.7396,?,-109.6633,2.2851,1.5117,111.8393,?,0.429,0.1072,0.2499,2.4935,6.2873,2.5215,6.2174,39.5306,6.3581,0.6168,0.2081,0.3374,0,0,1,0.8521,0.2875,0.3374,1.1596,150.5231,0.3326,-0.8891,-0.4201,GIACCA
0.0971,3.2383,1.7995,10.0415,-1.4463,2.5824,9.5326,3.0875,13.6889,-0.0609,0.2191,2.6541,1.6291,6.9186,-0.72,3.6587,8.7644,2.9605,13.3554,0.009,0.0376,0.4434,0.0265,11.7885,0.7058,0.0599,0.5828,1.1046,0.6078,1.8952,1.0429,0.5503,0.3397,1.2201,0.3695,3.5917,1.0876,0.3028,7.559,2.0499,-48.9935,0.2712,-6.4815,-23.9,0.3181,1.0204,0.3046,3.2078,0.9575,0.2985,0.7335,1.4514,0.7519,1.9786,1.025,0.518,0.0267,5.2213,-0.2016,0.3599,-0.204,0.3107,0.939,0.3604,0.7966,0.7433,0.8622,3.4308,-0.4029,-0.5576,0.5202,0.7213,2.9362,-2.9927,-0.0434,0.9197,0.959,3.2866,-1.0156,-1.4287,-18.3565,12.848,1.1953,0.899,0.7521,1.4288,0.8083,0.5657,0.4477,0.595,1.329,3.3254,1.4997,0.451,1.1684,1.0439,0.8934,0.01,2.33,0.04,0.1234,0.5594,14.5427,21.3536,4.621,13.7405,0.3457,-41.7357,28.1265,5.3034,53.9398,?,-99.9871,10.0541,3.1708,103.3798,?,-0.3484,-0.1454,0.4174,0.8713,1.4574,1.6726,0.7592,2.1239,2.7975,-0.1346,-0.0702,0.5218,0,0,1,0.2547,0.1329,0.5218,1.127,156.2655,0.9209,-0.6198,-0.8688,GIACCA
0.2075,3.5478,1.8836,8.1498,-1.6111,2.9161,5.0941,2.257,9.1347,-0.1687,0.3101,2.1003,1.4492,7.1592,-0.6201,3.9976,3.4043,1.8451,7.6189,0.033,0.0712,0.6691,0.0519,9.4023,0.7295,0.0776,0.8345,1.2997,1.0209,1.5574,1.2233,0.7855,0.6965,1.6892,1.0422,2.4254,1.4964,0.6169,3.8142,1.835,-19.3157,0.4811,-5.0642,-10.5261,0.3993,0.7063,0.3961,1.7688,0.992,0.5608,0.8922,1.1384,1.0697,1.2759,1.1989,0.9397,0.0303,5.7468,-0.2436,0.3094,-0.3496,0.3558,0.9032,0.3493,0.7039,0.4506,0.6713,3.4789,-0.3534,-0.6001,0.733,0.8562,3.7074,-1.6186,-0.2018,1.1387,1.0671,4.3942,-1.4789,-1.173,-3.4879,2.9736,0.784,0.629,0.8023,0.6147,0.3957,0.6437,0.3964,0.3465,0.8742,1.8156,1.45,0.7987,0.9383,0.7917,0.8437,0.0098,2.409,0.5753,0.3042,0.6022,9.8962,21.7098,4.6594,15.3,0.2365,-43.933,20.3575,4.5119,53.2791,?,-98.411,12.532,3.5401,101.3992,?,-0.2253,-0.1006,0.4464,1.0327,1.3162,1.2745,1.0664,1.7323,1.6244,-0.089,-0.0467,0.5254,0,0,1,0.2872,0.1509,0.5254,1.1157,152.24,0.8333,-0.4812,-0.8719,GIACCA
-0.1094,5.7661,2.4013,12.0488,-2.3133,2.0586,10.5365,3.246,14.1338,-0.4861,-0.0834,2.7164,1.6482,7.9166,-0.9722,4.0527,6.8515,2.6175,9.5106,0.0204,-0.0532,1.3114,-0.027,-24.669,0.508,-0.0206,0.7398,1.4569,0.9174,1.9695,1.2401,0.6297,0.5472,2.1227,0.8416,3.8788,1.5378,0.3965,1.8195,2.1556,-42.4315,1.1847,-23.3203,-19.6842,0.3824,0.9059,0.3746,2.3693,0.9796,0.4134,0.8525,1.522,1.2669,1.7853,1.4861,0.8324,0.0213,5.8291,-0.0784,0.4996,-0.3946,0.1492,0.7144,-0.1035,0.6687,0.6445,0.8028,3.8046,-0.4919,-0.6215,1.0275,1.0136,5.222,-1.7755,-0.096,1.2551,1.1203,5.8405,-1.2052,-1.0759,-6.9687,6.4771,0.792,0.7166,0.9048,0.6273,0.5135,0.8186,0.3755,0.393,1.0466,1.3554,0.9629,0.7104,0.7286,0.6514,0.8941,0.0095,2.3461,0.12,0.1792,0.7033,13.7095,18.9811,4.3567,12.8998,0.3281,-43.5938,14.9902,3.8717,52.4399,?,-96.9159,4.6585,2.1584,98.9395,?,-0.3145,-0.1415,0.4498,1.1253,2.0185,1.7938,1.2662,4.0745,3.2178,-0.1201,-0.0637,0.53,0,0,1,0.246,0.1304,0.53,1.1046,154.2193,0.9778,-0.6754,-0.7853,GIACCA
0.8633,5.6957,2.3866,17.2887,-0.9724,2.6173,11.1304,3.3362,17.6571,-0.3446,0.1902,4.7688,2.1838,12.929,-0.9893,4.6266,7.8212,2.7966,13.6712,0.0171,0.3298,4.5398,0.1866,13.7637,0.5657,0.0411,0.7153,1.0929,0.8534,1.5277,1.1929,0.7808,0.5117,1.1944,0.7282,2.334,1.4231,0.6097,1.8837,1.3257,-35.8643,0.7038,-19.0398,-27.0537,0.6675,1.3486,0.6302,2.0205,0.9442,0.4673,0.9791,1.3372,1.2646,1.3657,1.2916,0.9457,0.0285,6.6969,-0.2321,-0.1538,-0.2412,0.1505,0.7984,0.2256,0.717,0.9374,0.9682,4.1101,-0.6308,-0.5833,2.2483,1.4994,5.9195,-2.0062,-0.3519,1.4956,1.223,5.7262,-1.5891,-1.2291,-2.0377,1.6579,0.6457,0.7917,1.2261,0.4169,0.6267,1.5033,0.4024,0.4524,1.124,1.2799,1.1395,0.8903,0.6943,0.7178,1.0338,0.0102,3.1808,0.3779,0.1878,0.5184,-4.6637,135.0125,11.6195,31.5582,-1.5911,-30.0345,81.4555,9.0253,47.1588,?,-110.1022,14.6481,3.8273,114.8987,?,0.1553,0.0424,0.2728,1.2874,3.036,2.3581,1.6575,9.2171,5.5608,0.4109,0.1687,0.4104,0,0,1,0.6692,0.2747,0.4104,1.1775,151.3368,0.9192,-0.7194,-0.8992,GIACCA
1.0103,3.1363,1.7709,9.7451,-0.7415,1.3767,17.8909,4.2298,18.998,-0.3684,-0.0571,2.6028,1.6133,7.0903,-0.935,3.5857,13.6916,3.7002,13.9627,0.0066,0.7338,-17.7038,0.2817,-24.125,0.3839,-0.0159,0.4187,1.0977,0.4786,2.6218,1.1431,0.436,0.1753,1.205,0.2291,6.8737,1.3067,0.1901,0.8113,1.2111,-44.8099,1.4929,-55.2347,-36.9987,0.4031,1.5271,0.3981,3.7889,0.9878,0.2607,0.513,1.3744,0.6979,2.6794,1.3606,0.5078,0.0176,5.1119,0.1132,0.1946,0.3984,0.1017,0.7986,0.0437,0.7182,1.2836,1.1329,4.5235,-0.0863,-0.5619,1.941,1.3932,6.8285,-2.0378,-0.2674,0.4082,0.6389,3.8559,-1.04,-1.2781,-2.6863,2.1017,0.8132,1.7732,2.1805,0.6613,3.1443,4.7548,0.0785,0.1828,2.3302,1.8525,2.203,1.1892,0.6624,1.1731,1.7709,0.0098,2.2037,0.3271,-0.1816,0.6803,3.9715,93.6547,9.6775,27.478,-1.3016,-26.3942,31.5488,5.6168,45.2393,?,-111.8078,4.5928,2.1431,114.119,?,-0.1505,-0.0355,0.2361,1.723,4.5157,2.6209,2.9686,20.3918,6.8692,0.3435,0.1362,0.3964,0,0,1,0.6074,0.2408,0.3964,1.185,147.787,0.9484,-0.4967,-0.7078,GIACCA
1.0835,4.6232,2.1502,14.2633,-0.7266,2.7685,13.1553,3.627,17.7749,-0.2409,0.6415,7.417,2.7234,11.1373,-0.6121,4.9082,10.3551,3.2179,16.3565,0.0159,0.3914,1.689,0.2207,4.3158,0.5641,0.1307,0.5928,0.7895,0.6682,1.3318,1.1271,0.8463,0.3514,0.6233,0.4465,1.7737,1.2704,0.7163,1.7392,1.4193,-22.7306,0.8161,-13.0695,-16.0154,0.5767,1.1958,0.497,2.0734,0.8618,0.4157,0.8024,1.2807,0.872,1.596,1.0867,0.6809,0.031,7.2379,-0.0245,0.1391,0.1556,0.1028,0.8114,0.2868,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,-0.3582,124.1896,11.144,28.7994,-1.2967,-35.311,85.0831,9.2241,51.4786,?,-108.028,18.7098,4.3255,111.7188,?,0.0101,0.0033,0.3269,1.2082,2.5764,2.1325,1.4596,6.6377,4.5475,0.3159,0.1455,0.4608,0,0,1,0.5594,0.2578,0.4608,1.1597,153.5829,0.9435,-0.8778,-0.9228,GIACCA
-0.2655,2.8209,1.6796,13.0228,-2.4966,1.5269,63.2051,7.9502,55.4775,-0.1372,0.8041,28.1216,5.303,34.652,-0.1479,5.7769,63.8233,7.9889,56.7087,0.0161,-0.1739,-0.3302,-0.046,1.8988,0.2643,0.1392,0.2113,0.3167,0.2102,1.4992,0.9951,0.6638,0.0446,0.1003,0.0442,2.2476,0.9903,0.4406,1.389,2.0832,-9.989,1.4998,-7.1917,-4.7951,0.0763,0.1234,0.0646,1.616,0.8463,0.5237,0.2347,0.3758,0.2296,1.601,0.9783,0.6111,0.018,8.4328,-0.4658,-0.4956,-0.5194,0.9299,0.8954,0.8792,0.0896,0.9079,0.9529,4.3227,-0.7232,-0.1266,1.1768,1.0848,6.3531,-1.7216,-0.2353,0.5235,0.7235,3.8196,-6.487,-0.7079,-0.381,0.5382,0.8784,1.317,1.4994,0.7715,1.7345,2.2481,0.4514,0.5482,1.2143,1.0746,4.9171,4.5757,0.6804,1.1317,1.6633,0.0029,1.9977,-0.0551,-0.2202,0.3496,-7.6495,4.7003,2.168,12.2986,?,-54.2454,3.4919,1.8687,57.5394,?,-101.1,6.0823,2.4662,105.7785,?,0.141,0.0757,0.5366,1.1602,0.8791,0.7577,1.3461,0.7728,0.5741,0.2137,0.1163,0.544,1,1,1,0.2137,0.1163,0.544,1.1854,162.995,-0.7247,0.3326,-0.8397,GIACCA
1.4231,7.4536,2.7301,15.6874,-0.8584,1.8251,12.1868,3.491,17.382,-0.689,0.2151,24.6941,4.9693,22.6533,-1.1999,6.3966,8.8204,2.9699,15.259,0.0883,0.7798,6.617,0.2225,8.4858,0.2853,0.0336,0.7821,0.5494,0.9193,0.7025,1.1754,1.6732,0.6116,0.3018,0.845,0.4935,1.3817,2.7997,1.0218,0.5864,-4.9053,0.5739,-4.8005,-8.3648,0.8203,0.8198,0.5044,0.9994,0.6149,0.6153,0.9025,0.6925,1.0281,0.7673,1.1391,1.4846,0.0232,9.8478,0.2262,0.0412,0.2977,-0.1446,0.3496,0.3518,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,-2.2803,102.5094,10.1247,25.7385,-1.2001,-27.6466,52.9457,7.2764,39.0594,?,-113.7839,0.4916,0.7011,115.1993,?,0.0825,0.02,0.243,1.3914,14.4406,10.3782,1.9361,208.5322,107.7061,0.3594,0.1219,0.3391,0,0,1,0.659,0.2234,0.3391,1.1712,151.0267,0.9657,-0.191,-0.3526,GIACCA
1.5657,5.3235,2.3073,10.4326,-0.5384,1.7613,23.2573,4.8226,18.7562,-0.9494,0.3478,9.3602,3.0594,12.6011,-1.0776,6.1364,5.9597,2.4413,8.9251,0.1437,0.8889,4.5018,0.2551,5.0642,0.287,0.0567,0.4784,0.7541,0.9451,1.5763,1.9755,1.2532,0.2289,0.5687,0.8932,2.4847,3.9024,1.5706,0.3997,0.5586,-2.4377,1.3976,-6.0989,-4.3639,0.7048,1.1181,0.6506,1.5864,0.9231,0.5819,0.5562,0.8279,1.1689,1.4885,2.1015,1.4119,0.0243,9.1665,0.3177,-0.049,0.0999,0.0451,0.2582,0.565,0.4644,1.8684,1.3669,6.0883,-1.14,-0.5062,1.2903,1.1359,4.6527,-1.0957,-0.1818,0.7324,0.8558,3.5258,-1.4368,-0.9174,-2.5547,2.7846,1.2033,1.5972,1.3273,1.448,2.5511,1.7618,1.3332,1.5601,1.1701,1.2815,1.9663,1.5344,1.3085,1.7267,1.3196,0.0073,2.9887,0.3756,0.4578,0.4588,-11.7552,90.3321,9.5043,32.1579,-2.6218,-27.4039,14.529,3.8117,37.7396,?,-109.6633,2.2851,1.5117,111.8393,?,0.429,0.1072,0.2499,2.4935,6.2873,2.5215,6.2174,39.5306,6.3581,0.6168,0.2081,0.3374,0,0,1,0.8521,0.2875,0.3374,1.1596,150.5231,0.3326,-0.8891,-0.4201,GIACCA
